,0
138,206266.77777440267
139,194345.1566555703
140,19395.50977346467
141,118409.57907178698
142,60620.674113433255
143,261615.8077837038
144,264846.96467804303
145,185805.87457770112
146,173435.2793359978
147,222789.17303057414
148,190355.0154007322
149,150710.87918806917
150,158820.01520614492
151,166789.51448133544
152,169394.66754060079
153,132400.35221891946
154,93622.52861913483
155,70701.42789435506
156,75890.29254107611
157,104261.78611021876
158,148906.82356084816
159,165209.6704239082
160,134786.03044910522
161,128411.10445821335
162,257884.22977646024
163,211137.59993515935
164,115515.19536609497
165,193807.2719326348
166,195352.0502937632
167,278045.8770245786
168,193803.44064485145
169,331424.6394483447
170,224425.05082777867
171,244414.8286554418
172,187002.8237169909
173,191178.54981790812
174,179363.88653231508
175,159633.505781482
176,197783.72038786512
177,218902.90283179333
178,205521.5938207617
179,266996.43417048105
180,199731.99577334386
181,223357.00956061788
182,223637.99651271736
183,228998.58283760355
184,231393.88236945265
185,175423.81845988941
186,172370.6277510992
187,130571.57273684817
188,125751.39810149212
189,110512.9307931485
190,109507.93246157435
191,126564.06291423857
192,128402.09197173317
193,165890.748059843
194,157831.2118517708
195,155530.80705773205
196,167160.10732709293
197,158808.39417558772
198,138778.9635320702
199,142482.45288363207
200,379323.2120958292
201,329483.2839087008
202,328124.5595553955
203,421435.806422326
204,290857.88422238454
205,298977.8579463195
206,310056.16412251676
207,309759.76018936187
208,287629.19513756153
209,311006.85482339934
210,263749.43939080695
211,386861.66782604204
212,289429.6222640069
213,258390.41974499778
214,201792.7443467139
215,205856.17067002042
216,227895.95125581
217,402106.3950911504
218,328771.52275487594
219,294424.7384068081
220,257258.8000597535
221,293709.89026854094
222,207273.94738545132
223,197460.49197658504
224,174156.94307223408
225,185688.64446106044
226,178044.57371398903
227,205673.3299585956
228,203971.22188981788
229,206113.38899892036
230,193346.3745191442
231,255572.06013840626
232,179610.60597349543
233,185631.60628735603
234,180953.87361482697
235,273520.6169284927
236,186493.62783648915
237,330395.1632932415
238,301877.1750419601
239,251025.98627703966
240,272982.45096590323
241,261970.27533945467
242,260746.90902013148
243,281409.7558377867
244,235932.89116306862
245,375555.5215674401
246,194212.34441335758
247,203551.42711135958
248,273287.85739953583
249,229826.35753702305
250,269729.5804916553
251,256007.5993935522
252,265537.19399185595
253,218666.27122949393
254,199931.7312686518
255,183055.4096066924
256,183136.42303441957
257,142150.22255972776
258,212723.56613863542
259,250009.00578110272
260,177851.09559585786
261,131344.6508895443
262,156831.81267457435
263,223918.83564048473
264,230472.38744727944
265,185499.02186078185
266,165193.56683445515
267,189974.9822855045
268,166755.10035742426
269,161673.96122250942
270,113265.41195601251
271,115449.9710629351
272,101674.44212027572
273,101683.16414114964
274,121005.67401431434
275,98266.85962966576
276,329988.28113984223
277,241083.31453474986
278,288456.0956071818
279,207324.68148441895
280,196679.84699555396
281,181827.29586909318
282,190711.92748329046
283,295130.6913195434
284,225824.3612500143
285,224082.09169624888
286,229384.07968597466
287,230932.19360505932
288,159502.75080762213
289,144727.72484280172
290,255536.88836255137
291,104358.58643212708
292,156926.09666760152
293,230788.71706136854
294,175225.45929321487
295,129057.98668169885
296,95311.03800803985
297,151306.56140947368
298,178107.56143374162
299,172012.9775027938
300,166285.09570681353
301,169782.91727284904
302,183437.51210928385
303,102165.67688341395
304,199073.69795770806
305,205554.52291454983
306,247803.29784726517
307,139322.7353961205
308,180326.328809578
309,151427.47384553988
310,111330.63890658438
311,125110.90837082456
312,107935.49831767837
313,151996.19937758034
314,136394.87770953614
315,132203.02394548178
316,93478.34240533694
317,133647.75776982357
318,118810.19430075822
319,193296.0743950778
320,114428.50228619881
321,44459.32570430907
322,139339.22318403915
323,91382.77172505742
324,103336.50391591658
325,130383.0064848522
326,168095.94816715832
327,25896.43136184491
328,96643.47710851315
329,31304.246147563244
330,213142.9719367789
331,169881.64176327692
332,151977.19253585956
333,175067.2808357609
334,126918.2998058149
335,125869.32807120358
336,142134.15258922175
337,101415.33896386556
338,95453.2622603275
339,109951.43892396477
340,100151.41303933461
341,149765.98238725358
342,173127.30456960437
343,145012.9628935552
344,139951.41998837938
345,136905.79182070473
346,164871.07629539238
347,122661.61458179148
348,134021.95390634637
349,149004.85330553076
350,84052.64821883364
351,108056.10499912946
352,113684.64502853146
353,81197.97547302875
354,7791.417902258021
355,87565.36727721899
356,101204.2865603911
357,156491.60216360426
358,122245.03016147602
359,48909.16001464965
360,107927.04810723956
361,168253.37401474782
362,27255.048522015597
363,131223.77729649495
364,134456.98489211456
365,95463.61590520912
366,94746.06201641963
367,131796.37496082092
368,167821.83534915818
369,166849.0636924389
370,185552.23481295587
371,108635.34577290204
372,155328.7229936172
373,127413.21322793307
374,155337.5187623096
375,125841.85821946434
376,109971.31064052324
377,139017.11839647175
378,76194.43608423407
379,163962.4942054246
380,118486.67318950457
381,72652.48137490012
382,122537.18612699074
383,133042.8152515283
384,134327.54822962618
385,159854.1713990553
386,167631.13296505835
387,8748.40794246507
388,117439.38566485213
389,110952.33179124727
390,144543.0609399402
391,117338.2628729821
392,126171.6212180334
393,187130.4174909259
394,164383.90071123632
395,238548.214560526
396,148565.170878212
397,124727.1861509369
398,111617.51181069404
399,151147.8061157179
400,110549.3537953218
401,271434.08327376866
402,269697.0469617839
403,269713.4592047725
404,320810.103424269
405,310740.83892298257
406,240007.49610704838
407,281968.47425370547
408,218299.83969994032
409,246003.25600549535
410,248341.31095208137
411,173198.4085013231
412,224168.38664785915
413,137273.21854954798
414,204110.62273945127
415,206050.67219580946
416,217526.5243385616
417,214463.9068137638
418,102421.83961605109
419,143527.87764749912
420,250837.47871295785
421,246942.2671441471
422,191663.46195394432
423,204316.95898502067
424,251337.8197121653
425,268725.2181944002
426,229602.16166417024
427,285858.0318476714
428,167108.0345602094
429,111849.8350798006
430,161294.13967486683
431,67358.98592962956
432,130039.86499409008
433,118304.04895014179
434,154332.63826794855
435,116695.99926293132
436,111781.09711446802
437,118399.84012099614
438,150836.0480266116
439,149934.23063680533
440,163587.0353119362
441,138703.80566777315
442,208478.59732505566
443,127257.34427768996
444,193532.4755452485
445,156774.8608314535
446,210720.18835863055
447,144955.43122055012
448,162613.63349127377
449,149033.35514248864
450,214587.39014078377
451,287608.39838435245
452,161594.0078994071
453,44080.96479214323
454,259997.4240546143
455,19202.430269532168
456,261739.48124542183
457,151015.04845423208
458,200678.52639205757
459,176409.4840661085
460,339279.11260738014
461,294683.1435208607
462,227269.93444106754
463,239095.39639287003
464,226453.67117929345
465,337006.53839313914
466,126300.0558589178
467,166276.44065321636
468,111547.14136278993
469,136529.14272573977
470,149420.29077560527
471,136910.96594290787
472,167545.2903134064
473,186217.67352444158
474,180374.27337079906
475,186085.38746048664
476,184354.17159544016
477,170607.00327898134
478,249913.7557731915
479,202749.84148574728
480,181953.27876804993
481,191253.81327290685
482,214181.2478808236
483,282164.30355425214
484,322902.4578931049
485,161783.69049540153
486,281447.7131251908
487,177995.74482661454
488,247538.98016930642
489,205683.87347956482
490,270285.93959868385
491,235800.44287916823
492,193950.42477495727
493,222607.65080296472
494,137539.463339182
495,322449.84710362705
496,175559.77489771476
497,303049.8367379798
498,123353.39454574199
499,87326.22065954728
500,112074.79833248144
501,119810.81699703509
502,136636.4164553775
503,114711.0397277583
504,152748.28679797557
505,159557.42669546735
506,276689.9246190273
507,349112.7001954409
508,333362.20187678386
509,354035.84590005793
510,399119.10313678544
511,339164.94491875323
512,268550.8175322766
513,295600.52818772953
514,416759.70478030585
515,292359.17362227885
516,346289.12087480666
517,313312.484065988
518,313474.3462886497
519,210013.32684789985
520,324416.5084303982
521,235749.22124335114
522,221167.5909837651
523,194110.47698370452
524,250820.17001305395
525,251362.99122851706
526,188435.3433564933
527,181722.53939210545
528,200806.32265092983
529,220126.81062051552
530,231436.64595403094
531,240645.68145671944
532,178915.43294057195
533,237229.17297294867
534,196792.9511212424
535,287642.2364640535
536,287445.16931276873
537,310336.86187509436
538,266356.5327248442
539,300894.9191985895
540,271550.0684278958
541,251517.18656250965
542,265173.59216032724
543,280357.6087671936
544,223132.94312814545
545,212231.41321639172
546,262323.87115479994
547,213925.01548758722
548,192681.9727944221
549,209341.20036505596
550,165126.0481931508
551,178214.83889597552
552,170235.586796238
553,187711.9847354299
554,199270.9418518611
555,190740.40596565432
556,202637.07920879536
557,106616.27817865429
558,127075.8845610343
559,102339.82306180257
560,86228.33548077013
561,193363.0755176818
562,135067.72585640327
563,266394.23908838246
564,338789.59169887996
565,189398.6386991033
566,159744.6199399898
567,178337.4509814141
568,177824.41842207187
569,267468.44236271
570,253358.95987551767
571,244688.08804344703
572,261959.50555296327
573,182702.68154249914
574,233276.61656300808
575,233936.33516296992
576,236623.07962341318
577,305083.1457659517
578,215991.75719442187
579,338236.25212618394
580,269231.9987656638
581,206737.43723554505
582,181419.04930418884
583,197468.46961914646
584,213960.21591940688
585,134985.8889736297
586,138573.95421269597
587,136051.50950959526
588,130334.27600205029
589,180681.52184666102
590,104472.55056399098
591,131410.8370506539
592,135592.9416102424
593,68293.61395911968
594,159381.11826469577
595,143049.46461521313
596,98737.45595914815
597,221250.88024350945
598,129496.41938840915
599,189553.44406151414
600,200165.8931728384
601,110797.57196951532
602,96455.70174359289
603,132254.3968064598
604,114199.84050765928
605,189585.13887596797
606,114179.64693701817
607,135833.15860868353
608,65358.230710482836
609,97843.94552664066
610,66209.16089143013
611,169486.08666407797
612,131591.09049811194
613,192957.94796505527
614,141911.34220249383
615,123251.38884755169
616,125058.49480937878
617,103593.40744888797
618,140986.9534992838
619,121837.81607435938
620,114631.3259470016
621,125910.35953394268
622,140359.87157383296
623,90547.41088445662
624,102864.37251098806
625,144093.97549809344
626,134665.10254291762
627,106898.46585825252
628,58044.74926626627
629,125351.27310767668
630,94108.17290030597
631,149903.16349970704
632,130537.58917248613
633,142215.6595961311
634,148990.56651143698
635,75689.71187932047
636,97945.48540580171
637,153311.40731283362
638,8795.09970068364
639,61002.66712446735
640,115421.12535482264
641,149409.50419888148
642,88848.92168791793
643,151644.38507128195
644,140013.32284930084
645,31384.14600092839
646,214972.35960925106
647,116398.8509218203
648,94727.75912377451
649,121759.89214590067
650,170496.7403963794
651,121647.0908740318
652,112863.2732628469
653,120954.68034551074
654,152731.33053318286
655,118893.04625784946
656,143838.8504422993
657,108471.75563368775
658,109123.31609053668
659,112652.3309147264
660,66225.23226564194
661,86198.02203053448
662,93232.15427426671
663,184692.6540300347
664,139314.51479973426
665,148195.20599680385
666,189300.5048608524
667,135546.0885305802
668,113197.70701942177
669,131845.66922085258
670,160957.00797748208
671,125666.36075595571
672,133982.27989131227
673,124464.63084973852
674,112979.08382007145
675,44431.623059469886
676,105589.44401977179
677,140055.2195004927
678,165730.75031895042
679,133746.82317916738
680,163860.6809189293
681,110938.9616904812
682,142531.83199885456
683,126263.73550334122
684,134397.31857034625
685,187646.817851609
686,176598.0253551024
687,161588.27221381073
688,148945.938089871
689,228225.17252528053
690,127733.10340082357
691,180189.06969628032
692,186039.2853686464
693,116699.8774445091
694,149825.7049051683
695,259891.33592024856
696,245489.24354422386
697,228260.84461580022
698,222922.6172027899
699,182189.77000987474
700,257827.22315722253
701,373409.79143756407
702,319977.3471283702
703,255672.05500791632
704,201649.84620243605
705,151027.2501960319
706,213211.14763854715
707,192255.34593454507
708,195386.85753921876
709,217799.76420279118
710,154916.5478371332
711,131151.75999088646
712,187134.51721735593
713,236562.35124605094
714,293577.4508125499
715,282916.6613806196
716,235182.64524560716
717,230142.21669131625
718,156897.34701762386
719,242023.28754339195
720,194874.51869944754
721,232756.15350594386
722,190976.4278519155
723,125765.20194064165
724,133384.1891415875
725,164451.59427091797
726,168221.45985767865
727,165344.17067130344
728,294232.26960621274
729,66224.39325851589
730,68506.65854166835
731,87829.90271208624
732,113475.26727168195
733,116519.87322721435
734,88888.71290193059
735,85078.71843236245
736,95556.47404639449
737,179859.09700387428
738,185212.25569347493
739,146973.7265710229
740,141306.88849061975
741,201292.27330400204
742,124798.6167753487
743,144639.5059495884
744,99769.9438751048
745,142410.90737312046
746,216082.78757747394
747,249198.54029659802
748,198861.60250000042
749,147510.124162879
750,129152.64904648685
751,118720.48451476652
752,107400.20022852012
753,137249.52037860188
754,94076.49158503304
755,144335.26760755587
756,20408.413176037167
757,78863.67065627166
758,71752.92142083964
759,50552.62948844329
760,261224.41266221544
761,246420.8660422409
762,285593.91721634695
763,234584.760483354
764,114755.68353815962
765,187569.04670980774
766,232467.07646344943
767,270600.0804532928
768,236626.8863947726
769,145352.9742263145
770,209203.1928231883
771,202658.23508727984
772,190076.48028008538
773,246916.21992720375
774,207043.7465607288
775,256592.73948300318
776,308710.02016322606
777,244136.0643139213
778,135711.38242679872
779,171607.42658477873
780,161610.5914095467
781,129233.66880211644
782,127158.2283912987
783,103578.15781296525
784,100128.17235127199
785,130907.46286827003
786,152229.73139402145
787,114871.45522410425
788,108745.31116381675
789,129898.96331555667
790,103255.21943537114
791,204101.7097240739
792,162593.1901662924
793,182694.3847601548
794,204216.56894046455
795,182581.56349234204
796,198545.23964042697
797,171074.22082518847
798,182341.38468848835
799,177310.96635666784
800,203902.92971876488
801,219493.63643257497
802,313676.3181858788
803,386061.09091815853
804,204651.68648172464
805,268617.6956149541
806,342992.76455708954
807,352571.2921267046
808,163214.33325897055
809,205572.5453983847
810,235770.73648981578
811,238684.04764390542
812,174721.68269259846
813,198622.85441904483
814,188406.14473833228
815,198172.55557722566
816,202241.78627450523
817,170396.00526690265
818,98460.21026658922
819,90406.90946768204
820,176405.16052793004
821,190959.03407139416
822,134136.97344124867
823,118407.66111433311
824,154741.71774306512
825,112728.46932448729
826,312120.11703111546
827,263965.987858178
828,316345.92644234153
829,363268.75211961975
830,302634.3989514719
831,368963.50552157767
832,375817.1753992351
833,336321.71777299524
834,397127.3120165939
835,258376.16367213862
836,288855.0927585567
837,295384.2017314754
838,331354.1325044307
839,304283.19026702305
840,272846.94390272873
841,255751.09677801156
842,251202.99818472602
843,249097.6481247413
844,202114.1178689703
845,203724.97863130728
846,209182.60313634775
847,234956.76385303904
848,277833.30369602016
849,219985.59772279244
850,226634.2390164427
851,182769.5089893843
852,174320.46949945638
853,185544.98218237577
854,177840.71392324372
855,201340.51532635363
856,190803.29160475245
857,169739.5529327762
858,188522.82783290013
859,188173.12403712483
860,269443.84911590454
861,196345.44516826133
862,194506.47443852635
863,201328.95371480813
864,204751.262157377
865,183758.50429240768
866,207932.8448708045
867,219376.42304777462
868,196123.9392027975
869,194380.3769448841
870,324046.6738390265
871,350908.5647175816
872,308352.91898420465
873,256955.3318039271
874,270179.27359708503
875,305955.96474036144
876,191025.54235385932
877,269324.98355732334
878,237851.46518843496
879,364484.30227920145
880,202676.1199623101
881,243908.2649404508
882,232109.49989638632
883,235241.20683310917
884,247377.4173545429
885,205753.36529749507
886,188315.6211995847
887,235039.69538226948
888,170986.1848678525
889,275541.968877653
890,233651.36768794936
891,262227.4388062038
892,257455.48471918158
893,146214.49920914453
894,159676.401415195
895,157042.6822370022
896,206529.2081547176
897,189263.813558699
898,143208.8925537557
899,112595.92641015086
900,143864.09640215538
901,269903.75885124074
902,143083.09013023847
903,189848.65304387073
904,235832.63370373068
905,203014.21423607916
906,224726.65698309467
907,207771.69081241745
908,215276.76172182654
909,184039.9729110521
910,160042.68883140958
911,185011.94230945656
912,270071.07820595254
913,295233.1125712277
914,244434.61145250653
915,299300.6408365128
916,321156.4861588547
917,157701.00296026203
918,238071.55470867702
919,160375.89093862768
920,184745.52498699646
921,238681.03188317214
922,224048.86166350232
923,255797.88618462151
924,177030.16038092287
925,136412.52618136202
926,120012.53260965776
927,107886.15059538386
928,129639.33421767355
929,146774.75744333342
930,135925.75384557425
931,95015.04550675213
932,183866.0925213668
933,143238.4169906349
934,211990.95296921828
935,149261.86417326579
936,222591.17986299345
937,134416.12108240198
938,34704.83463180091
939,45550.45540060199
940,111206.45528487643
941,142199.49393142425
942,144770.03070484116
943,147794.12589786775
944,180883.93318860597
945,142365.34817655562
946,116551.18235102636
947,151533.24793148288
948,110962.58975060718
949,203314.2354061719
950,105898.9083775884
951,149694.7534585003
952,111824.67796756668
953,132015.6474081617
954,129096.91756747398
955,135701.8556610976
956,123692.61130482671
957,117870.04107159787
958,100535.4947611265
959,109582.42812348812
960,123497.26435924662
961,99858.19447682032
962,120326.46007731455
963,144141.76932948935
964,242010.54593964192
965,149868.75670968406
966,127066.19325384931
967,195359.15232514977
968,98573.42084588463
969,131112.93128718474
970,96402.1048610085
971,123014.39642091646
972,133592.138299029
973,122741.200122276
974,144796.6818200831
975,93060.61992014982
976,93434.91604117633
977,112499.3587332509
978,115678.18796022914
979,136427.9232334396
980,96576.78492893829
981,93809.67952314942
982,140053.4498138776
983,136995.01511424725
984,64366.17689603535
985,125275.43496138617
986,207509.13560584575
987,143242.6212953072
988,117464.93853161778
989,165456.20644498095
990,114249.96709815963
991,222004.60306494465
992,74091.0915772907
993,126146.57757243598
994,137573.05605763863
995,129011.40524004787
996,116554.58306623416
997,119516.53781970745
998,94812.47573930016
999,148991.77616958963
1000,116474.30978194452
1001,126081.7789285047
1002,132225.433289498
1003,175504.7480177187
1004,145455.18202866233
1005,108159.53014284247
1006,162404.0308397628
1007,78641.52078709906
1008,79953.1749479154
1009,213849.26786427703
1010,224586.40892277253
1011,181026.04979498792
1012,118191.7571652079
1013,60124.45375276593
1014,251252.7084394406
1015,110823.58627504486
1016,114449.44994518175
1017,177201.11327765664
1018,95908.9425272943
1019,141712.89753786466
1020,114622.70235712212
1021,144125.9345162843
1022,91988.6119469089
1023,133431.87387085488
1024,115902.78491937256
1025,138094.40171811744
1026,215574.53693118182
1027,175024.95890027765
1028,165452.2800386575
1029,144774.6970417068
1030,84199.48467665983
1031,193940.34691429316
1032,145141.1867719173
1033,157722.66827487797
1034,82701.86054786915
1035,240569.36496628114
1036,154973.15941891485
1037,90953.00059571481
1038,63289.34165067706
1039,122132.95534498632
1040,126368.9684211073
1041,143750.24622128732
1042,77572.88997659416
1043,183838.02781387386
1044,227207.80675371076
1045,265353.2368098417
1046,285791.6165819097
1047,265296.53220863023
1048,234590.77086777534
1049,233106.63205209552
1050,191689.05822940884
1051,208299.6059564442
1052,235508.31924547596
1053,276692.5359266737
1054,136708.60548790373
1055,175238.82519975482
1056,133393.16319746958
1057,139032.7827649367
1058,218589.55519238525
1059,223445.2180402646
1060,196387.48218629407
1061,229350.743956417
1062,115588.50995866515
1063,137249.09581356627
1064,148116.06777310153
1065,122216.86184957801
1066,96407.54081020449
1067,115421.75056295228
1068,125230.57514361307
1069,118037.63807838797
1070,248958.91605841034
1071,227790.66249081367
1072,213970.70212995113
1073,246170.50733044153
1074,280061.1573609178
1075,246103.96949514133
1076,244082.08056032486
1077,188327.23721333584
1078,198933.10264142035
1079,174336.97603192917
1080,194434.5739237805
1081,150422.57920000693
1082,129300.97992242317
1083,107506.24557805891
1084,147377.55253948914
1085,155403.93746130905
1086,170631.0565603547
1087,150951.09408443063
1088,157249.28522153586
1089,653841.1643654982
1090,161250.8122272947
1091,118224.3099844839
1092,60008.73355027
1093,96915.79177683059
1094,120090.74323759988
1095,73145.45266841343
1096,98705.33860349495
1097,170731.28497422478
1098,109971.81419224004
1099,155893.90301588402
1100,149832.54585932932
1101,134117.3425080107
1102,139183.53207437127
1103,198792.6335593219
1104,149534.86375480882
1105,118213.49650287037
1106,125355.78988056924
1107,197633.96588142068
1108,197767.4079459977
1109,147400.9261197242
1110,157091.54601634052
1111,194868.20913363193
1112,232230.57300709924
1113,268304.912700669
1114,141492.58508121702
1115,139574.41402037969
1116,150674.07526173154
1117,82273.8698714682
1118,14894.460982798511
1119,121456.48828431839
1120,123154.89186849692
1121,126986.83728141096
1122,273420.656584096
1123,187775.3874248787
1124,193231.16462222548
1125,226980.99585184004
1126,213496.1684089805
1127,157470.27752330332
1128,171248.83011641065
1129,235094.56697463398
1130,263632.3759463789
1131,216141.05937458333
1132,236844.55010662126
1133,192588.82096288344
1134,210713.6926071403
1135,317217.9397348055
1136,188603.53361013034
1137,259559.1470831939
1138,320130.85679175437
1139,189701.11381481998
1140,163588.8545924294
1141,64782.43201662265
1142,81264.86024141955
1143,91423.64069897195
1144,64847.201145142
1145,157392.88324075416
1146,231205.10202155812
1147,216845.80872961125
1148,172476.48207300963
1149,122766.54028458419
1150,131641.43956563008
1151,157266.2540563577
1152,125718.17618905651
1153,108584.69341317206
1154,166281.68536409983
1155,167882.58490784155
1156,202544.4689501055
1157,225303.56675503418
1158,236831.59922345998
1159,192650.22388770772
1160,177862.19715432698
1161,191687.02112320476
1162,236356.53367975928
1163,296155.4753550539
1164,282494.1646782389
1165,180175.9114138737
1166,190596.01763212067
1167,375603.98450196383
1168,380621.6492135209
1169,318508.1975743029
1170,391798.7478144545
1171,343642.5254867991
1172,290122.6294327943
1173,347335.5360267513
1174,177351.42379950001
1175,209353.2532504994
1176,199502.55609350317
1177,251442.14678306543
1178,212955.9791735354
1179,169942.9403073803
1180,84964.38966389504
1181,192977.3602372754
1182,138389.62627065336
1183,147910.9969044604
1184,127445.8399094971
1185,119224.0220995321
1186,132963.59990326353
1187,161041.11764768805
1188,146912.4949624903
1189,153719.53488616986
1190,153614.4707933745
1191,350928.8519677891
1192,263721.27850046766
1193,241948.44100706853
1194,351222.55622339447
1195,308730.72087755834
1196,307113.2224311357
1197,264396.1215086655
1198,283326.74007034826
1199,309381.88535077113
1200,320225.0272335523
1201,331015.4337889195
1202,289643.35497957224
1203,269670.8848030799
1204,319392.9733414656
1205,284386.93023907894
1206,179714.00190495435
1207,194518.82649678402
1208,176081.89800134828
1209,281603.050485283
1210,197021.58919642484
1211,211868.137296572
1212,217870.8817787442
1213,231983.98648558246
1214,184376.4040943586
1215,200131.77623688328
1216,209858.1928333071
1217,252953.4664981858
1218,278118.4293610427
1219,284372.17859647854
1220,359482.4968423197
1221,312991.320374519
1222,427808.4372809316
1223,302955.8848775887
1224,322781.345912404
1225,255165.911131323
1226,281462.75646435807
1227,227705.5255421583
1228,205626.2442045779
1229,366367.6234012238
1230,183787.41142532617
1231,144117.12343939944
1232,201586.13753645323
1233,150947.08180300417
1234,211863.8079902885
1235,197546.88724759445
1236,191287.73983552973
1237,212773.1326069845
1238,186569.4652001021
1239,162488.99500846714
1240,152016.6326866617
1241,118379.87121215035
1242,151225.0013680357
1243,154550.15066304375
1244,94869.6281183679
1245,97212.10501146995
1246,129482.7506926145
1247,104153.88466622625
1248,111733.88721517174
1249,110480.47155768416
1250,278362.22296225897
1251,354308.9714878524
1252,185009.64791698908
1253,157799.1700441883
1254,173936.57659314797
1255,153468.6912630316
1256,181474.71666851608
1257,219163.89631460226
1258,171960.06260905616
1259,218271.76374365613
1260,135617.7865343533
1261,176758.23399715664
1262,171881.56720879828
1263,117018.2366150073
1264,118575.06160434327
1265,138556.89525228823
1266,199952.97395894365
1267,182979.41674861862
1268,141333.50852402035
1269,138792.04284380042
1270,128532.15622546282
1271,114011.7349488647
1272,179326.16369098276
1273,163213.16333409972
1274,130708.25853014286
1275,141886.01912070895
1276,108736.55370752912
1277,125656.13710247367
1278,168892.59470197643
1279,156288.25591316787
1280,123184.99539269265
1281,178513.9714001947
1282,158528.41794134644
1283,159576.0851084915
1284,154464.23195074676
1285,116701.07896254343
1286,170787.33311414966
1287,125506.11947576763
1288,130267.70224400252
1289,112814.4605640356
1290,122085.2888039054
1291,241001.98536178205
1292,172325.92724460518
1293,265708.383631033
1294,138639.75967932507
1295,64314.09502288469
1296,48458.27651507131
1297,72366.96820910941
1298,168987.69944433254
1299,112375.03442009693
1300,152128.58900895054
1301,136866.3547260679
1302,226986.4925528545
1303,184194.68664471633
1304,295683.1863360392
1305,115457.059810204
1306,44943.999127215735
1307,116800.92164094411
1308,116375.59405732402
1309,170581.41854465255
1310,93585.6764513329
1311,126822.77589277076
1312,154828.0448852814
1313,146604.2834715251
1314,117182.95325645819
1315,155225.92140856493
1316,165546.0486898277
1317,139142.0020243725
1318,103920.1323275422
1319,106243.25742872307
1320,88849.17716242923
1321,75451.0562657933
1322,82013.76259369453
1323,125436.8467821301
1324,124094.59989960413
1325,30876.381416900695
1326,118579.39209735292
1327,37523.602116698195
1328,191186.47774742907
1329,102451.99166963159
1330,105390.77151077977
1331,51366.221535369084
1332,181600.23454751275
1333,63023.067465963686
1334,113282.8189741995
1335,76423.55951218496
1336,215572.65973118544
1337,121800.05941939019
1338,112117.80483106655
1339,70309.88157537722
1340,111520.3690683998
1341,132053.70108105653
1342,166684.4539742767
1343,149016.28313302752
1344,103032.11753927314
1345,62767.96196596118
1346,161374.76429348058
1347,152416.00201686952
1348,127164.20103308166
1349,122600.04960314641
1350,174946.72352125045
1351,180266.78902524724
1352,146185.4380523678
1353,151548.58502822314
1354,88159.46556364492
1355,244161.58790386227
1356,154529.47243659702
1357,133591.3961718291
1358,193411.39847007245
1359,128230.81159202653
1360,107747.23676526561
1361,218666.64573078245
1362,295051.6547532311
1363,179763.46336741038
1364,172221.288370951
1365,124464.96613267777
