Id,SalePrice
1655,143009.506420801
1656,148944.841915227
1657,161413.460830366
1658,154246.767461904
1659,122137.383866073
1660,141788.817027484
1661,358002.741806332
1662,340318.764504871
1663,330948.224286426
1664,396168.661567533
1665,292686.473069385
1666,307327.314649865
1667,316941.744128766
1668,319464.799743863
1669,302543.955250998
1670,323139.83039199
1671,261349.217555087
1672,353878.795709823
1673,285561.629628418
1674,257666.573639709
1675,204597.151442412
1676,209587.913888002
1677,239926.888591657
1678,384525.248193862
1679,322843.851181092
1680,300215.132325263
1681,252845.159296463
1682,297535.867927038
1683,195398.619691065
1684,205368.184857567
1685,179822.45105804
1686,183723.447299491
1687,191068.228858738
1688,205440.30645199
1689,208088.647572985
1690,217050.930622585
1691,206302.065386889
1692,269130.190779557
1693,195699.90313583
1694,194093.766930566
1695,185945.359429273
1696,276053.111448709
1697,192838.057822804
1698,317801.527873117
1699,284758.779742574
1700,250650.662424698
1701,274136.472181304
1702,269901.167402689
1703,270778.796571638
1704,287691.926931721
1705,244900.523606047
1706,357597.21504211
1707,201216.648375911
1708,211341.187985641
1709,285516.339092313
1710,238524.104869897
1711,284141.330228417
1712,250304.552844315
1713,272256.063928076
1714,225682.503115064
1715,215338.810432328
1716,196328.211108863
1717,197630.050180953
1718,156539.37678912
1719,217542.297069236
1720,256209.934998472
1721,189163.925893488
1722,150075.598401144
1723,168856.58250464
1724,227316.07392306
1725,235349.341992666
1726,188109.243146622
1727,162538.051541819
1728,195171.385281486
1729,177660.681761143
1730,165912.91962607
1731,107328.520235282
1732,117056.151667973
1733,103508.68045621
1734,110781.738155494
1735,117560.537307277
1736,90203.4677478122
1737,319081.759895306
1738,240466.371673031
1739,253375.213918893
1740,202697.370717497
1741,202487.84470675
1742,166755.597575303
1743,186947.712622006
1744,280755.441209235
1745,241343.272569859
1746,226465.755884333
1747,245690.989698334
1748,213352.871946554
1749,154266.452599958
1750,144840.789603836
1751,258345.561713886
1752,101838.043195322
1753,156693.037697208
1754,228550.300173075
1755,180221.630382379
1756,115358.682455237
1757,96737.9850069439
1758,157848.985459938
1759,192050.799112023
1760,174795.834778659
1761,174413.09910783
1762,177502.252636116
1763,193928.232269676
1764,101194.899460654
1765,201610.356094055
1766,207208.633344855
1767,239609.865474641
1768,138530.070883388
1769,199741.475225388
1770,156481.732019087
1771,115062.174329706
1772,126451.679022347
1773,107821.983420095
1774,130004.608913676
1775,141349.359011574
1776,145104.445920227
1777,91568.6694968895
1778,129738.479456077
1779,138412.038428606
1780,205767.808124804
1781,125189.558826639
1782,23441.5923682394
1783,137754.858411657
1784,87028.7330905742
1785,106113.436447346
1786,144644.794727732
1787,170924.769952332
1788,2211.28819711239
1789,96856.5881929785
1790,26409.7948682439
1791,189097.206530487
1792,178638.473146951
1793,153740.716476759
1794,167552.396488901
1795,134424.673879822
1796,136478.757805645
1797,144846.488299316
1798,94382.8025353022
1799,83805.3159282312
1800,116518.955144257
1801,95668.1693572806
1802,157632.18815919
1803,156667.36367788
1804,140054.431827239
1805,141795.484140879
1806,122900.311107798
1807,162852.119517149
1808,135571.263670165
1809,142473.04826444
1810,154597.673338208
1811,96427.3755504835
1812,118592.477688187
1813,117896.270418187
1814,73218.6023377437
1815,-13926.3681461909
1816,84411.1434402813
1817,104094.939326514
1818,157210.039604446
1819,102538.745398947
1820,34570.4310103233
1821,109614.102683469
1822,160442.590111143
1823,30943.8600563499
1824,132835.619864374
1825,128047.888837094
1826,90883.4245911683
1827,85536.1060690315
1828,136231.478472847
1829,176908.959704792
1830,167795.30638139
1831,184410.360782451
1832,73666.5615982686
1833,162371.91276275
1834,120469.500497543
1835,162820.048320184
1836,122040.83961667
1837,112240.135492717
1838,151688.737976142
1839,49989.0318957375
1840,176118.446675656
1841,124089.914056741
1842,66062.4270870818
1843,136334.775024825
1844,142474.815364574
1845,131475.134065565
1846,172886.037747651
1847,170751.831678273
1848,-1800.09392666211
1849,140091.757327174
1850,118244.781014208
1851,159810.795014061
1852,118566.432769274
1853,112159.332854567
1854,199129.500071018
1855,183270.069996606
1856,244046.229794366
1857,170241.460836513
1858,126391.962996354
1859,121062.503227133
1860,154326.843742926
1861,119889.529822578
1862,276306.355726655
1863,269224.360338095
1864,269303.90476543
1865,342221.300058309
1866,317006.784143729
1867,252834.333840932
1868,283222.872919535
1869,232712.910500038
1870,264162.42652135
1871,263509.828815763
1872,182292.192652287
1873,237572.917915016
1874,147489.056761616
1875,220351.568045056
1876,212615.517451686
1877,228626.402831385
1878,222564.305319912
1879,111647.473244598
1880,135069.753796117
1881,266374.382251247
1882,247423.848466569
1883,197033.635794925
1884,212122.548591963
1885,262911.745952085
1886,274188.574151662
1887,234989.352660661
1888,291994.392836233
1889,177296.4422488
1890,118973.909131155
1891,161000.614222049
1892,59069.9197929966
1893,133537.959347814
1894,120674.801628236
1895,160766.105108541
1896,122559.457285708
1897,111779.476339076
1898,111350.310355545
1899,155092.489615563
1900,139439.834225178
1901,177800.274909341
1902,144810.388337265
1903,204950.81150838
1904,129802.315984637
1905,199448.601688975
1906,161824.089737154
1907,217026.690438226
1908,108102.215658728
1909,143678.06652687
1910,124143.890912782
1911,219373.754134399
1912,286380.361501633
1913,137400.642534188
1914,26059.7227700559
1915,253951.095168903
1916,26962.1496816352
1917,268339.24729567
1918,151372.089437144
1919,210795.255550998
1920,186632.83074589
1921,338449.777095574
1922,307044.271705028
1923,228611.106809694
1924,239257.764947499
1925,226691.069329203
1926,338672.711317775
1927,132023.47288878
1928,171754.707304421
1929,104390.469050062
1930,136683.699178401
1931,145477.472742041
1932,144195.331591745
1933,170607.679100025
1934,195234.473512558
1935,184195.767298662
1936,197569.04299149
1937,201081.913075669
1938,181216.505469444
1939,259931.82668108
1940,198796.561851076
1941,185720.568876641
1942,200376.062514769
1943,221670.286819703
1944,285509.858307886
1945,327150.699691915
1946,159705.845132372
1947,291862.92626138
1948,209789.699004531
1949,256703.494118102
1950,217241.410136961
1951,261991.670622575
1952,233137.013635994
1953,182112.20766753
1954,223231.523090137
1955,144732.578595826
1956,315452.572676813
1957,174071.703266814
1958,299486.843547017
1959,126378.103676119
1960,91144.2863041946
1961,103112.019499505
1962,92970.0109696116
1963,103715.611892986
1964,92712.4247091187
1965,142162.381638075
1966,152132.965589887
1967,287876.622842257
1968,324821.012610119
1969,334537.674406815
1970,345237.709286545
1971,387174.853565096
1972,338735.394480103
1973,272416.720804704
1974,296895.471483832
1975,395196.295768941
1976,289562.016960914
1977,315485.276710127
1978,300464.067085802
1979,319717.563748036
1980,220916.784660648
1981,320336.053703273
1982,242622.600514602
1983,226319.632479435
1984,179726.918625658
1985,247827.40600203
1986,250948.962218595
1987,186407.840561833
1988,182376.646476936
1989,203443.404478066
1990,212965.828063024
1991,240036.479010372
1992,234103.032437373
1993,183713.894758766
1994,242912.092450711
1995,198402.376615343
1996,249294.870844944
1997,282800.857611543
1998,303751.549631304
1999,260638.931780702
2000,284254.179756026
2001,256026.029843274
2002,262262.126996935
2003,270278.340581885
2004,289596.65279926
2005,240816.508393417
2006,227633.761717477
2007,263073.242671543
2008,220247.965284439
2009,201006.352054278
2010,214090.294197155
2011,184267.163174272
2012,184720.393097881
2013,180142.271118064
2014,194071.340065259
2015,209199.777795791
2016,202038.520530597
2017,212153.544130641
2018,98157.4989365038
2019,123353.26288973
2020,98729.2160385695
2021,76194.7300720894
2022,207940.478947789
2023,137108.820058154
2024,249026.862485141
2025,313613.919655838
2026,187935.056646165
2027,159350.676126977
2028,168270.428565669
2029,165114.883944208
2030,264100.826305028
2031,256376.331756338
2032,254273.113674471
2033,257345.627949799
2034,174603.854477546
2035,235054.086922178
2036,220937.96731571
2037,222568.60319859
2038,307117.619464471
2039,229757.383363852
2040,325333.085377441
2041,280275.194038297
2042,209106.97918101
2043,190748.656643757
2044,208684.865349963
2045,221551.185932896
2046,134517.026861309
2047,141636.797471907
2048,127761.463121548
2049,124506.123590151
2050,195569.804244156
2051,108033.915220012
2052,126848.269439745
2053,138311.99281774
2054,55669.9845524574
2055,165472.704242481
2056,144352.149548549
2057,101258.453998766
2058,217673.635683768
2059,126412.996692711
2060,192777.87397389
2061,201133.560753413
2062,118288.905558155
2063,102659.302702038
2064,142374.627425508
2065,117136.568124495
2066,185247.388444655
2067,128405.84980706
2068,133766.891624278
2069,71826.8914895646
2070,97579.4872001319
2071,37333.5315019767
2072,180928.1433015
2073,136866.404048134
2074,199887.677027557
2075,146381.148214125
2076,124878.245935231
2077,131659.31319376
2078,101138.334114484
2079,152435.387912202
2080,115328.872522864
2081,114964.837342361
2082,123909.783234642
2083,150254.070309164
2084,80965.354899538
2085,95181.4485393085
2086,164556.179248033
2087,125772.818934401
2088,89442.6609918661
2089,32433.3541490569
2090,120685.292426611
2091,93023.5565130498
2092,140151.014377541
2093,134902.421631387
2094,140998.488310862
2095,166564.472889892
2096,76383.6357754705
2097,96761.7808755618
2098,160619.821743366
2099,-35299.0334831203
2100,63175.2517622118
2101,107514.750194727
2102,149617.186134831
2103,86587.977900928
2104,152102.512775971
2105,143490.76068867
2106,10679.4983949693
2107,198535.274904167
2108,118229.933217516
2109,87185.9746543788
2110,120935.372736609
2111,176315.739856832
2112,127185.83782017
2113,104875.839118859
2114,116234.09566077
2115,157057.73261557
2116,107735.848819731
2117,142824.925350473
2118,116655.72101791
2119,103118.641803556
2120,106061.632101969
2121,64305.9954321055
2122,82532.8544751456
2123,81918.9919135494
2124,183569.076693889
2125,143563.506645272
2126,143638.292368989
2127,200002.466101576
2128,124527.314440597
2129,104284.764097005
2130,146219.204053933
2131,161208.785465182
2132,127920.083439804
2133,123471.624417722
2134,131568.919946514
2135,109090.353419754
2136,54149.8243730317
2137,98824.2839629846
2138,151807.265999073
2139,174387.600343794
2140,127215.903531106
2141,170333.74902353
2142,107043.988882186
2143,138032.425561329
2144,132446.114656992
2145,132645.202991289
2146,207111.010606787
2147,179666.479136684
2148,171908.960965693
2149,156163.325311428
2150,246013.247910387
2151,116186.237225777
2152,195543.576793376
2153,171797.485890209
2154,122122.400285777
2155,148260.905151177
2156,246025.383464395
2157,245547.169300694
2158,239413.529200078
2159,229658.824792878
2160,194423.368054435
2161,263143.348803653
2162,363772.075337192
2163,330913.037144376
2164,265068.161078657
2165,210903.768127823
2166,155064.08713498
2167,217220.650193759
2168,205996.896349777
2169,206689.569272078
2170,228398.294413909
2171,162354.451320172
2172,140990.647058415
2173,197769.373503699
2174,231920.335226247
2175,302768.503045343
2176,289161.129827079
2177,232230.663649794
2178,234899.311143853
2179,144646.710915562
2180,234524.785976544
2181,205011.73046463
2182,246673.281108973
2183,206740.140354262
2184,128297.381653825
2185,138933.958860295
2186,169473.140222002
2187,171015.733083292
2188,168103.872888608
2189,284099.737302612
2190,83958.0141634833
2191,86720.32898841
2192,88604.9561765804
2193,121328.745443056
2194,127689.529910481
2195,82733.8566905072
2196,88328.5279041887
2197,96262.481930463
2198,185926.424651283
2199,189251.873588791
2200,151326.164146083
2201,128653.941347628
2202,209915.973007407
2203,118238.369666338
2204,151130.019688516
2205,99977.7551740258
2206,146490.36485375
2207,233071.059975443
2208,257390.923083179
2209,217599.712593468
2210,123038.308218045
2211,128251.077083208
2212,103949.981270129
2213,110808.696474509
2214,145130.403674714
2215,87946.5442588482
2216,143580.950350222
2217,15629.5411718695
2218,77887.545034222
2219,57274.2130118033
2220,41660.5700963294
2221,255313.174220454
2222,239936.13007728
2223,288881.479456307
2224,235467.876643424
2225,128943.171317442
2226,180353.485939685
2227,223842.396736167
2228,278048.718325105
2229,260657.449582767
2230,156709.910517736
2231,221798.938805837
2232,199008.818363414
2233,196349.033804281
2234,254416.693763961
2235,209493.694984938
2236,269782.466350912
2237,305651.834221756
2238,239828.824836213
2239,146043.219037421
2240,164122.315084135
2241,160957.601427066
2242,120337.304600587
2243,122508.334895173
2244,73378.1749345269
2245,67606.5654188851
2246,141003.223627641
2247,142617.813390916
2248,105914.165231262
2249,98719.749657321
2250,132402.437913535
2251,113502.315287558
2252,204590.716181263
2253,166725.116600601
2254,197179.370305083
2255,210822.303486488
2256,192125.783583535
2257,193692.40345268
2258,170710.184922599
2259,177548.882421489
2260,185254.13309059
2261,207373.727607041
2262,220031.356800681
2263,314982.793058706
2264,381427.385920091
2265,229157.680230937
2266,279721.279256141
2267,323411.24378285
2268,357970.491068535
2269,177224.314127833
2270,212992.49596196
2271,243840.841343476
2272,232754.595160171
2273,182838.842818291
2274,198176.770712346
2275,196602.500335168
2276,198599.069298832
2277,200080.784584577
2278,176092.230720567
2279,89350.6010474669
2280,102741.184484153
2281,169730.766427409
2282,201351.583333681
2283,106551.895172252
2284,86771.9980302051
2285,147053.972617757
2286,111432.371334943
2287,316439.713171378
2288,265358.243139058
2289,334021.837893944
2290,356653.549909726
2291,290814.311844599
2292,376710.206447167
2293,359568.711507507
2294,318908.586687737
2295,388942.569071519
2296,272903.563678652
2297,297961.240274645
2298,300975.705129485
2299,300978.317787653
2300,308073.85071694
2301,287308.333271182
2302,263204.336739923
2303,258679.730037898
2304,260690.359091409
2305,205482.816560292
2306,206091.206852252
2307,209472.145534357
2308,239210.384562567
2309,281802.04007501
2310,225676.215188068
2311,218395.001359499
2312,196761.433215766
2313,182523.568124422
2314,190563.497694079
2315,183906.398018182
2316,202079.585127563
2317,198991.661870091
2318,177091.558625163
2319,194526.891815442
2320,194868.685934331
2321,266924.493840255
2322,192018.541403508
2323,217647.227357956
2324,221098.468172797
2325,222789.284069287
2326,198529.037572582
2327,204999.240791457
2328,225756.958904052
2329,207003.731184962
2330,190619.274169524
2331,311360.765829579
2332,333287.278820387
2333,302860.063273092
2334,245003.923664284
2335,268556.150365966
2336,290934.544276506
2337,202887.687905488
2338,284125.405950191
2339,246193.774609881
2340,364102.297318751
2341,225997.620119762
2342,253040.169006464
2343,240739.286241324
2344,237575.059163317
2345,256397.748866869
2346,221287.228628679
2347,195242.478004785
2348,252109.71949799
2349,173046.207946446
2350,295295.3969338
2351,244821.413009821
2352,265562.332996098
2353,240903.518591737
2354,160344.868344773
2355,177010.280789389
2356,163860.705692752
2357,205194.282263074
2358,202837.765247248
2359,134669.623062894
2360,101820.986263067
2361,152756.335199176
2362,272729.318707598
2363,144918.103231674
2364,188915.693122381
2365,240843.812257861
2366,204151.05714927
2367,227813.206132841
2368,209401.476261057
2369,223821.890090775
2370,169241.45511063
2371,149023.425336311
2372,187136.859327256
2373,274858.733379638
2374,305670.959092183
2375,251459.783711932
2376,283293.619253661
2377,307703.386725443
2378,162207.267987877
2379,224808.737560853
2380,164356.408458416
2381,190924.581073971
2382,247900.072355193
2383,222213.874621324
2384,255340.523603281
2385,181558.624135187
2386,132590.350943959
2387,120704.648383984
2388,119816.202815837
2389,127303.533399619
2390,159060.735163787
2391,140531.651855367
2392,87896.7344085589
2393,190300.404356899
2394,149552.67291579
2395,206352.14136108
2396,150972.595052777
2397,235708.773221598
2398,129748.394761005
2399,20867.7918083288
2400,16882.0923782047
2401,95792.0755170094
2402,145327.860977563
2403,143128.911528633
2404,162184.947811025
2405,180759.069944449
2406,136040.85049281
2407,113835.29835678
2408,157407.520604223
2409,106017.162344133
2410,194176.664978099
2411,108026.299996377
2412,156092.498678573
2413,121183.307997402
2414,150582.33165328
2415,120389.973306518
2416,143019.341570785
2417,123119.563558465
2418,110143.472267208
2419,93066.0997712013
2420,111524.942022469
2421,146228.238988901
2422,107028.981732158
2423,131337.983647406
2424,154544.718641841
2425,234329.058553782
2426,146228.359738433
2427,139202.109917814
2428,180938.676634428
2429,98957.3303042938
2430,128939.911698648
2431,108298.384972998
2432,120900.766429514
2433,134952.830996825
2434,132808.257117432
2435,140870.124437969
2436,90931.2236680207
2437,86531.251159552
2438,111292.206607814
2439,110504.577713044
2440,141118.87905541
2441,94449.7362114301
2442,75844.1210043317
2443,130099.143279222
2444,139797.940840201
2445,63944.5387091296
2446,134745.978570013
2447,221345.186732074
2448,153741.74778805
2449,115241.728592121
2450,174269.587426835
2451,106366.647649978
2452,226835.382454849
2453,78994.6726858263
2454,140881.673678527
2455,131135.846572013
2456,129835.249557567
2457,115539.154959683
2458,123934.519241779
2459,86646.8132199012
2460,156920.969189836
2461,116120.017641033
2462,117531.325927556
2463,136792.889729547
2464,169568.215692904
2465,143175.750315073
2466,105268.681784499
2467,167932.138643608
2468,77020.7408768928
2469,71511.2967118074
2470,218599.254429503
2471,218316.501748897
2472,194216.125644225
2473,108456.300811504
2474,48068.7312078694
2475,253744.196835485
2476,102781.302124017
2477,118845.092301298
2478,186495.915511888
2479,94623.4511120609
2480,145729.550423411
2481,101726.748240441
2482,140293.175602574
2483,85205.3418877542
2484,122248.235655726
2485,111864.23588953
2486,142744.967868764
2487,202009.044632408
2488,182916.214478337
2489,177025.523474959
2490,136643.713778504
2491,93692.7075106758
2492,198114.250126461
2493,169734.037809158
2494,185948.937485804
2495,97936.4114634824
2496,243930.255431156
2497,166588.134355453
2498,85671.9042419173
2499,68300.1595697632
2500,107500.420558381
2501,132812.104410276
2502,143159.882270297
2503,74545.8979875634
2504,198450.02549079
2505,237377.628524516
2506,265282.681955901
2507,291921.128607645
2508,267004.77076455
2509,243515.94576441
2510,245607.216576843
2511,193959.483698924
2512,214958.66523033
2513,234115.160909275
2514,281351.363610594
2515,148776.336476819
2516,187103.483474902
2517,135781.152582204
2518,153595.668829932
2519,233790.068928151
2520,231075.041882438
2521,200405.905135603
2522,235817.191276056
2523,117125.371694023
2524,139108.845866865
2525,154344.075924404
2526,135364.721198986
2527,96145.3915296204
2528,110012.001707966
2529,117940.336203017
2530,114542.808735696
2531,255815.994481469
2532,239884.041561695
2533,207007.399453649
2534,243012.907906155
2535,280642.393236971
2536,256959.870328949
2537,262311.334706061
2538,195319.125536462
2539,215247.459831409
2540,177278.130589915
2541,201762.344064838
2542,153622.199561795
2543,116274.367724513
2544,103765.685932575
2545,160765.683907309
2546,150252.689157342
2547,168316.082681261
2548,152898.532100612
2549,166228.689274501
2550,490379.870221549
2551,161616.694980349
2552,110758.00342133
2553,72302.4883212091
2554,108614.538135209
2555,118661.429140362
2556,69922.7626060585
2557,94465.4538911942
2558,159143.387981538
2559,121033.96495311
2560,153858.305358671
2561,139831.823534719
2562,129505.292194733
2563,131626.106421139
2564,195774.814542599
2565,167112.689883869
2566,118049.584211052
2567,129050.238030226
2568,199138.223438021
2569,217718.516264352
2570,123475.742939845
2571,162713.752289279
2572,191353.212184021
2573,233735.389427715
2574,301390.63456274
2575,148840.268994153
2576,136464.126312796
2577,164607.817125919
2578,65486.3476137947
2579,8021.36921776994
2580,123306.527803067
2581,118807.700445718
2582,125723.655028058
2583,267765.607290289
2584,205844.026354883
2585,199232.116649153
2586,245069.403270046
2587,222533.598101553
2588,170658.130331508
2589,173410.141034242
2590,222748.435116197
2591,249249.030698753
2592,218277.946099983
2593,230318.266577546
2594,203144.461531444
2595,219783.710174232
2596,300514.834685798
2597,181232.006321603
2598,261157.043620233
2599,327014.235612513
2600,225998.168413924
2601,146160.776830256
2602,41245.1142539061
2603,50964.5647840415
2604,73997.3650901209
2605,30963.368450416
2606,154983.159152667
2607,213822.141528084
2608,229499.616495963
2609,173477.827276027
2610,125317.002938943
2611,141264.785660116
2612,167725.196003783
2613,122769.219423795
2614,112079.754196602
2615,175742.490656219
2616,162490.031062104
2617,210007.801391102
2618,227634.470650718
2619,222892.49332274
2620,195277.142926124
2621,182028.816988537
2622,189292.715215503
2623,240852.019582607
2624,299015.343006055
2625,270382.421157567
2626,184781.602958124
2627,181844.556328008
2628,358262.828809669
2629,350597.339713493
2630,316211.246762291
2631,370146.843500359
2632,323013.315765475
2633,293743.158236214
2634,351188.338265746
2635,183240.767282094
2636,202251.968879957
2637,196713.832352686
2638,256801.917143665
2639,215789.833766632
2640,170800.746277928
2641,71874.8178950293
2642,202335.364740748
2643,102690.292237391
2644,128856.429838232
2645,100659.474475254
2646,85465.4961172049
2647,97796.19610172
2648,149366.532666444
2649,151695.497333833
2650,140251.851749609
2651,144342.621046565
2652,345755.776463916
2653,272879.325044564
2654,242100.724226473
2655,348725.356986016
2656,297145.915456495
2657,305590.535931843
2658,267705.638835172
2659,277788.027226941
2660,310309.806852983
2661,326366.956637532
2662,328063.088050434
2663,300658.217872628
2664,274498.693158022
2665,318486.589041413
2666,282150.529397759
2667,182004.011044921
2668,199844.918378883
2669,185442.770582521
2670,273187.30766683
2671,202360.415020682
2672,215336.194164111
2673,214232.321883038
2674,227721.330627336
2675,181140.730719188
2676,206667.886299303
2677,214833.412330996
2678,253354.131976063
2679,284341.633905012
2680,285857.143462069
2681,326572.569649469
2682,296774.20172676
2683,368173.258383453
2684,287424.280477383
2685,301469.883145521
2686,261179.962817004
2687,307907.565457529
2688,236470.532159124
2689,220641.864033893
2690,359234.679218869
2691,187679.426033062
2692,166661.522200032
2693,208556.059849875
2694,171820.757416028
2695,209891.481735187
2696,200589.289635853
2697,192616.073664788
2698,206791.086870997
2699,190627.662484312
2700,168559.609453733
2701,162398.758500011
2702,115801.429780241
2703,156582.779549315
2704,162153.192719155
2705,99221.7629756547
2706,90930.0574808065
2707,129195.343282834
2708,121096.780928395
2709,120164.461569994
2710,114679.705166837
2711,274911.304156955
2712,326832.453858354
2713,182253.661132761
2714,138562.611458783
2715,160353.257293971
2716,146781.355536115
2717,190628.227137919
2718,220574.624714774
2719,179114.82964194
2720,216006.205863336
2721,137129.025585786
2722,156805.526286974
2723,168849.923669355
2724,116463.314615833
2725,120204.779182072
2726,138177.782628252
2727,195225.07898288
2728,193904.393631493
2729,148134.571720507
2730,145317.519663173
2731,132782.999198006
2732,114981.66811682
2733,182385.76864545
2734,165811.541222526
2735,131901.989668435
2736,140518.508582415
2737,112753.098491216
2738,124252.380624748
2739,174920.067135927
2740,144598.594267542
2741,137044.393420247
2742,183112.811013621
2743,159670.276561421
2744,164058.432896473
2745,149419.272144624
2746,119623.738277795
2747,180070.755704078
2748,140817.926362607
2749,130942.427038768
2750,118595.932885219
2751,124118.25403791
2752,259453.465499148
2753,175057.151237379
2754,245749.212212096
2755,142511.205565816
2756,48563.1196302013
2757,37404.6912092587
2758,51051.1051717487
2759,181556.336755104
2760,119236.735787549
2761,146680.183853887
2762,143811.392415472
2763,227548.532319045
2764,201748.634552792
2765,288845.568760198
2766,135386.051015671
2767,52849.0101941247
2768,123362.401954154
2769,114904.904870171
2770,173466.539832953
2771,92145.9728611767
2772,132456.31683621
2773,153504.629602453
2774,146988.094596793
2775,106713.624661339
2776,160902.287297147
2777,171906.158438699
2778,121809.786846901
2779,101496.103945346
2780,111284.157165527
2781,80908.8072550768
2782,71333.9263255037
2783,71104.3021542513
2784,124727.115541019
2785,119110.949302119
2786,8177.84303340653
2787,137168.412761758
2788,23170.1246005793
2789,176543.973684507
2790,103684.129921069
2791,93408.5122125909
2792,44846.0192286562
2793,176601.85561848
2794,57081.8628192729
2795,100412.58809945
2796,75242.2250111535
2797,213133.697321347
2798,118851.784677004
2799,103331.12647156
2800,73027.1572248105
2801,119632.769281539
2802,140887.168575295
2803,163889.80190695
2804,166512.047793216
2805,113731.825685743
2806,44001.1010302424
2807,162283.746253559
2808,148563.337977965
2809,132120.776109562
2810,123428.671372496
2811,169992.527901289
2812,177815.179183881
2813,134017.244832763
2814,146146.193130674
2815,94401.4270251169
2816,248853.602675162
2817,155570.350805106
2818,127191.161715542
2819,180465.210303422
2820,143187.148562341
2821,102788.428779951
2822,228248.816069656
2823,272829.834222671
2824,175921.820430259
2825,168572.087056914
2826,114819.706671893
2827,139711.660824878
2828,231906.086301577
2829,239716.371695843
2830,244395.647408173
2831,211687.155562965
2832,243228.39716414
2833,291148.859222301
2834,225587.079685146
2835,232097.684394812
2836,203527.655289563
2837,190607.927499328
2838,142905.47500796
2839,179993.156757162
2840,208571.663550506
2841,220123.974717808
2842,244235.538280709
2843,151744.516613373
