Id,SalePrice
1903,210907.684862353
1904,138876.073011198
1905,204764.35964194
1906,164948.661935443
1907,224848.998723773
1908,138525.346754029
1909,163937.296295086
1910,147010.141307876
1911,218774.273812448
1912,296161.710084976
1913,148668.880917685
1914,44306.8393132181
1915,262704.043270376
1916,24264.4493567419
1917,251546.254977644
1918,148502.990262892
1919,197878.573109524
1920,188653.864580398
1921,330983.781190457
1922,291906.770638972
1923,227784.925843312
1924,245313.79176769
1925,230000.416102989
1926,324708.903003148
1927,120475.643662414
1928,166671.157604809
1929,109129.266554238
1930,146646.446928024
1931,147205.359994685
1932,128734.636392549
1933,154610.145846761
1934,183360.947865784
1935,174353.26545702
1936,178138.764649161
1937,179639.903835488
1938,177385.136695366
1939,260128.097658276
1940,206792.347629796
1941,185194.687518631
1942,195994.280556526
1943,224318.279560933
1944,278855.855120137
1945,315831.954412617
1946,151936.256635838
1947,285339.506213463
1948,160234.919218336
1949,251084.360367122
1950,203167.454498267
1951,270004.422780166
1952,226643.757955288
1953,194614.339581733
1954,235326.751241734
1955,132976.89590911
1956,307207.060738053
1957,181891.822382885
1958,293014.638797404
1959,123833.983210139
1960,89388.5260420564
1961,117106.538394897
1962,127073.990987561
1963,128684.35460878
1964,121792.288815604
1965,152929.791599333
1966,160300.640247225
1967,269261.798847716
1968,342366.186610392
1969,330752.006284054
1970,348543.008018295
1971,392991.500878206
1972,331556.342648761
1973,265368.563528043
1974,291049.67334181
1975,417554.247595349
1976,287240.046751366
1977,351975.914782479
1978,310306.753278323
1979,323171.950338841
1980,216300.311470166
1981,322075.614743676
1982,242852.543271458
1983,228219.702504649
1984,200391.18629059
1985,246271.443974471
1986,249900.236907999
1987,194810.121636133
1988,185854.535408433
1989,201232.337599011
1990,221763.046403209
1991,233361.29472941
1992,242585.850456204
1993,178893.577071927
1994,230110.280572747
1995,201954.744729279
1996,302493.653770731
1997,286267.048720041
1998,305358.910079989
1999,265509.893759586
2000,297142.85209294
2001,268704.145136503
2002,249625.511635602
2003,262897.907959566
2004,276578.36683618
2005,222950.125725023
2006,211809.944593794
2007,262896.075050827
2008,215588.329606507
2009,198429.81504456
2010,206796.049287664
2011,157520.11178042
2012,181501.82358079
2013,169318.380960427
2014,186921.329078971
2015,191605.416672916
2016,196279.181435014
2017,202107.798458407
2018,115336.813881239
2019,128190.071812411
2020,106261.579364943
2021,86589.0038182218
2022,187762.850231375
2023,134521.076515604
2024,274746.940966093
2025,347444.473320422
2026,196150.610348158
2027,167791.47301894
2028,182375.900462286
2029,187153.292956204
2030,270854.442100132
2031,251162.738501663
2032,246020.959741132
2033,267172.36496231
2034,190249.61085874
2035,241218.790876144
2036,240055.080497494
2037,240814.87673837
2038,324342.271911603
2039,217099.411679459
2040,339483.020400674
2041,267084.646054042
2042,207744.688072256
2043,176397.489785895
2044,196503.011408555
2045,205434.752685394
2046,137147.242971533
2047,130511.8968504
2048,134203.235342806
2049,131268.885803036
2050,172437.42314188
2051,117971.909418587
2052,138372.358305967
2053,135064.973468449
2054,71208.0457101858
2055,160633.685344352
2056,167458.814687917
2057,96569.0369125525
2058,220856.757084217
2059,139789.937153189
2060,190528.208507668
2061,192783.41704783
2062,115969.279704245
2063,108516.409714047
2064,127025.446647303
2065,104615.775877549
2066,206074.442955678
2067,146549.846759036
2068,138025.361374186
2069,76290.8168439261
2070,97376.4271281845
2071,69215.3660849237
2072,160438.728471598
2073,126978.794143089
2074,188769.678058502
2075,146645.177330812
2076,117264.485101319
2077,136741.417764993
2078,108806.407299324
2079,135602.373807284
2080,136520.963191955
2081,113646.754576227
2082,114091.580571972
2083,141180.565303622
2084,98789.7590868551
2085,109610.173907529
2086,168160.125021369
2087,136739.779695249
2088,108713.49029451
2089,62958.2387758684
2090,127191.188620561
2091,73929.1972255541
2092,151598.952085545
2093,132984.137315266
2094,135195.583738697
2095,136193.920981326
2096,83976.9090438598
2097,80874.1356967594
2098,142184.08459874
2099,6398.48082453667
2100,62769.0878807699
2101,109097.964782124
2102,154970.67026778
2103,94672.0000731676
2104,153692.266430686
2105,122668.705913111
2106,27999.6272066795
2107,222377.346966908
2108,128029.395971298
2109,103520.397709598
2110,120445.032361296
2111,177073.050513314
2112,131037.066123296
2113,115140.381976269
2114,128140.329288371
2115,157310.06404506
2116,119798.664053621
2117,140120.946698984
2118,113386.519227285
2119,114209.109979465
2120,121966.323979063
2121,81121.6374555276
2122,93373.6110077423
2123,106535.61099411
2124,190630.57011864
2125,142163.980268106
2126,154687.478987455
2127,163555.522145124
2128,142967.598414977
2129,109767.559177614
2130,131548.913071903
2131,158560.16567152
2132,123808.527836291
2133,137146.194135567
2134,137804.371692615
2135,111506.232557834
2136,24989.8099079725
2137,110069.136734467
2138,137220.70016682
2139,165051.817263816
2140,133660.448013302
2141,161145.489666483
2142,115427.283730137
2143,146235.847369692
2144,116168.094908768
2145,136570.463207184
2146,183030.914510875
2147,188287.640601524
2148,164141.465137499
2149,126854.072327514
2150,228238.644946942
2151,130540.063153225
2152,163518.603213487
2153,184015.913070467
2154,99326.8469979453
2155,152034.066618481
2156,259997.771408938
2157,238895.917371787
2158,226169.018395838
2159,233441.653669358
2160,180766.79869124
2161,254224.88275601
2162,361983.408854269
2163,315062.302493223
2164,252316.642721452
2165,207707.621089045
2166,146644.466915533
2167,208874.614711529
2168,194495.000306858
2169,193622.377197481
2170,216531.083265579
2171,148438.18506742
2172,128366.36136758
2173,195714.664256025
2174,243381.253154669
2175,286802.65847415
2176,272245.059225516
2177,239531.243525986
2178,231439.084902231
2179,158411.114410626
2180,238795.189445433
2181,200453.321698351
2182,232171.279985142
2183,194499.483943264
2184,116995.848717577
2185,133331.539742596
2186,160232.156742389
2187,165001.310252512
2188,163746.283378659
2189,343022.639035877
2190,63247.0963982818
2191,65679.3085636289
2192,68407.8322747675
2193,93339.603319111
2194,108623.238559905
2195,83241.9988645226
2196,99396.0808686643
2197,98842.7068494485
2198,190748.159564966
2199,191165.888035376
2200,154140.713426381
2201,127258.915029778
2202,210249.833687657
2203,124479.623189941
2204,150903.944274208
2205,102365.501128306
2206,145925.125537053
2207,214188.452755404
2208,262073.523420725
2209,186259.307498769
2210,139121.005701755
2211,138593.874986127
2212,124618.002784341
2213,87626.0430823224
2214,148941.540523057
2215,102702.886966788
2216,150932.494873241
2217,22711.5886101093
2218,92213.0196753968
2219,80581.7715399376
2220,48137.258668601
2221,263690.663469172
2222,252249.855833408
2223,287251.555029815
2224,221244.302888083
2225,125142.914589468
2226,179547.141096081
2227,237626.885447709
2228,268434.484276375
2229,240790.004901386
2230,148801.269352361
2231,206008.084199622
2232,198416.966031555
2233,174408.137067734
2234,247176.444474903
2235,206348.689807284
2236,261572.207783107
2237,308913.420351133
2238,240713.253844347
2239,121533.377671889
2240,179209.729100706
2241,152883.519645102
2242,122270.37390624
2243,134827.535387307
2244,109611.822777901
2245,108544.113267633
2246,131061.512451497
2247,128576.006252383
2248,111656.188727294
2249,107834.017665844
2250,120748.812152721
2251,95138.4103645123
2252,202764.316405798
2253,169087.78562325
2254,183143.07621487
2255,201270.719877231
2256,181642.251892611
2257,201456.418884465
2258,173731.176561764
2259,179109.9285357
2260,174413.632115837
2261,213525.851431805
2262,223091.715046466
2263,311449.393093388
2264,366545.393134463
2265,186102.153363076
2266,278496.556970893
2267,340765.259424023
2268,349019.415390443
2269,168022.603378801
2270,200896.457197722
2271,236844.582191582
2272,244388.843484195
2273,163988.833889353
2274,200106.335980168
2275,180253.123585123
2276,191278.857974843
2277,206021.467928349
2278,173530.685052098
2279,99608.0146796432
2280,83415.492100822
2281,180195.799692121
2282,193328.431229164
2283,136374.26146773
2284,126630.971061467
2285,155137.615519655
2286,119320.184001228
2287,308983.697527804
2288,266142.267021457
2289,309700.86124669
2290,357293.767398153
2291,301217.015182498
2292,362328.33431773
2293,372336.057737652
2294,334825.006776632
2295,397947.317265165
2296,264824.359671541
2297,286012.390257202
2298,295381.653728804
2299,331485.524428088
2300,299501.158753574
2301,266263.774623159
2302,249981.229832996
2303,262353.744405931
2304,247417.539981041
2305,205712.904586367
2306,205712.904586367
2307,213409.950471769
2308,239263.745052352
2309,282346.776153227
2310,226813.028437139
2311,231529.590304662
2312,179131.477028224
2313,175261.668652354
2314,182855.36923843
2315,178308.026352856
2316,210139.951040716
2317,191377.634197331
2318,170626.837353817
2319,189216.172056278
2320,192639.898827558
2321,269022.072967343
2322,201904.709639817
2323,196029.447572378
2324,210803.233118282
2325,208135.249772404
2326,185515.993123939
2327,213158.112860782
2328,210873.886419686
2329,203856.994262652
2330,186692.37735415
2331,324893.645526516
2332,360135.854723296
2333,300872.466455451
2334,257339.200080031
2335,280224.498654319
2336,293177.202663645
2337,195370.938101231
2338,261592.817171953
2339,241233.278390641
2340,361319.165873769
2341,212131.357783177
2342,248173.944417752
2343,233964.774182382
2344,229099.452069435
2345,246435.189204606
2346,209975.90527613
2347,193072.321742677
2348,230065.746406686
2349,172521.925173534
2350,269137.483222302
2351,241249.09079102
2352,264168.215245231
2353,255399.349649534
2354,132718.637022644
2355,146616.384254558
2356,157624.581193265
2357,213471.382753884
2358,183016.337044237
2359,141332.255402241
2360,120459.16858865
2361,138207.097984641
2362,273467.26369031
2363,140249.050263328
2364,175527.388077534
2365,238890.678262307
2366,217554.764474361
2367,242774.838934631
2368,215936.396300491
2369,223768.794840141
2370,194453.838324238
2371,163447.662537933
2372,185818.594841715
2373,272471.58917591
2374,292236.772607184
2375,251519.109965445
2376,304471.944079181
2377,316757.049591558
2378,169027.697602005
2379,252484.153890596
2380,154735.050954819
2381,185425.339436649
2382,237069.073008822
2383,227338.909347066
2384,255933.772435377
2385,172419.947933568
2386,144936.216616791
2387,129978.150414563
2388,113770.99483524
2389,129620.255898021
2390,150397.191512242
2391,122057.90223701
2392,98597.4654705377
2393,186977.853296036
2394,135567.57615666
2395,210962.076465982
2396,162557.73866584
2397,214888.980470173
2398,122589.355711804
2399,20077.1293004495
2400,35404.7051451418
2401,110694.291660088
2402,152610.759902738
2403,140261.567426541
2404,150698.471684359
2405,185412.295553007
2406,141571.809818029
2407,121484.716053486
2408,147086.463118432
2409,117703.132413077
2410,208770.182429183
2411,113496.101805255
2412,144375.733413967
2413,123377.247612266
2414,133704.142559885
2415,133168.799989656
2416,129872.801912693
2417,132094.479417623
2418,125693.399799318
2419,112887.787426785
2420,112988.62548819
2421,139896.797090056
2422,97090.048750403
2423,99070.9226548038
2424,145600.622122477
2425,239474.467424639
2426,144391.632533928
2427,110496.220351901
2428,199924.490909382
2429,105756.666213822
2430,135546.21840543
2431,104920.882599872
2432,130481.560337776
2433,136653.083959249
2434,131163.346682125
2435,151823.122087791
2436,106896.048276848
2437,95910.3660252149
2438,117405.186277154
2439,114481.740446284
2440,130872.757800905
2441,106125.212541392
2442,102458.850268532
2443,146264.542788926
2444,131798.035759788
2445,68205.5201864697
2446,126591.244481471
2447,206983.237871501
2448,151914.794751077
2449,104447.205768006
2450,163241.917352386
2451,119384.563789322
2452,229375.804929577
2453,88215.001852204
2454,149183.977609762
2455,149459.358548355
2456,133431.417205382
2457,117734.00669703
2458,122997.131688756
2459,97675.6756269558
2460,150022.39757147
2461,130958.906958938
2462,128889.998126019
2463,138673.672190139
2464,185093.691562479
2465,140754.592190814
2466,108720.94857505
2467,167032.426257909
2468,88165.8438777443
2469,86324.5636015969
2470,224488.271879613
2471,218757.227825154
2472,177184.223470097
2473,122485.523083483
2474,66311.6614796645
2475,249955.560281131
2476,123511.499745396
2477,117894.602355234
2478,177356.689390451
2479,97144.305666922
2480,144779.482547726
2481,126845.049604007
2482,140698.168599239
2483,96210.4605585494
2484,137080.681572691
2485,119093.283041256
2486,150863.059692013
2487,228643.408396339
2488,180147.410521162
2489,157857.294785289
2490,159283.068463168
2491,89841.5743072358
2492,196449.458405081
2493,150325.788418061
2494,155237.186957317
2495,93958.7693639727
2496,262541.017679978
2497,146418.592219871
2498,95337.6759105338
2499,74937.3596012293
2500,129769.26453391
2501,135718.505215753
2502,146896.195368629
2503,84101.3997842229
2504,173265.372228231
2505,233680.709268849
2506,262496.94459214
2507,285732.4169195
2508,262195.518970745
2509,230217.120802032
2510,234980.32533668
2511,196751.58383534
2512,207418.340010866
2513,237980.330824412
2514,287413.249373921
2515,130494.564101598
2516,174734.928765527
2517,135619.880135691
2518,138185.578312067
2519,213330.803517932
2520,229066.411009585
2521,199311.557285053
2522,229472.811722947
2523,107890.543561965
2524,132410.680412267
2525,140749.049059801
2526,114584.709761975
2527,105542.861751439
2528,111112.875381891
2529,121821.013982835
2530,106827.747263884
2531,239144.006505228
2532,234622.956723156
2533,208665.286965343
2534,248329.656170815
2535,280072.18553364
2536,248608.797605308
2537,240216.71898282
2538,190182.719816257
2539,201147.149475417
2540,180287.920858963
2541,194800.239140422
2542,153743.881718211
2543,123916.628765011
2544,106998.682051139
2545,148381.850446793
2546,156840.372189629
2547,169543.469762312
2548,161179.555918215
2549,162384.688643683
2550,638034.615267505
2551,174128.6246573
2552,126891.80790777
2553,58368.6560089405
2554,76402.1638412321
2555,130450.503406494
2556,68968.3025923621
2557,93502.1613001566
2558,168512.870158577
2559,115887.744953687
2560,155938.541946069
2561,162453.701278787
2562,139026.051926596
2563,143420.267118615
2564,193074.669666668
2565,155024.498490332
2566,131318.919974405
2567,120195.017685141
2568,183967.296764871
2569,189561.974147812
2570,140593.325609388
2571,153250.731408038
2572,197092.027036481
2573,232620.732034918
2574,299794.132422018
2575,133344.303488876
2576,121885.237164658
2577,125973.237660482
2578,87182.3048334512
2579,20842.65495293
2580,106429.85800798
2581,122490.37577458
2582,121129.932652562
2583,279469.995219491
2584,185754.85074595
2585,183604.649705277
2586,223783.140086183
2587,211246.756325676
2588,161534.1882935
2589,166778.638887757
2590,238672.151146279
2591,288168.468079274
2592,221879.626023139
2593,238606.035280692
2594,189995.317881958
2595,207658.82849808
2596,316936.985426652
2597,194514.31287692
2598,263101.910120711
2599,316017.970316811
2600,185810.45030111
2601,182652.941478172
2602,69193.0572075638
2603,87689.3947032466
2604,73285.4415446249
2605,71383.7389121068
2606,153182.65522762
2607,200174.813360189
2608,196097.255993894
2609,173022.169317969
2610,98859.0608944717
2611,125410.564394453
2612,154198.162199346
2613,122829.035956278
2614,108818.890920525
2615,165329.493740239
2616,173131.811474221
2617,190943.778061654
2618,215557.761936504
2619,246801.362867196
2620,187611.645267336
2621,178940.747472395
2622,188296.706188401
2623,241847.622884764
2624,298464.531648711
2625,287343.857483182
2626,180450.793181067
2627,193444.644265052
2628,372959.453136381
2629,382117.166982941
2630,310696.748371539
2631,388412.474709738
2632,342755.854503639
2633,292978.810284433
2634,336744.163764014
2635,174591.488224707
2636,202936.477177983
2637,186877.167888401
2638,258733.525633241
2639,217613.274771643
2640,157529.03186051
2641,86930.0703881613
2642,191464.596310189
2643,141649.390968747
2644,147821.374942017
2645,132013.255373628
2646,125691.901671417
2647,129357.237416461
2648,161657.973960438
2649,161969.397240969
2650,170084.36325787
2651,158037.535387268
2652,346930.959062497
2653,263182.341758816
2654,242504.665044253
2655,336394.680095477
2656,307767.382989391
2657,309350.780341581
2658,264295.450921806
2659,279014.3926317
2660,308101.891079638
2661,314470.469278333
2662,327164.396409203
2663,282667.591672926
2664,278353.917505825
2665,316094.417042704
2666,295210.126491646
2667,182187.718834155
2668,196150.531650271
2669,177999.519063754
2670,280566.053956744
2671,196753.38289306
2672,223258.797885981
2673,224142.491540733
2674,237689.06123502
2675,187905.637950627
2676,201580.382283887
2677,207010.259970731
2678,242688.297989773
2679,273409.075036189
2680,291348.706170737
2681,358133.164350244
2682,303449.299718867
2683,418779.517716271
2684,305127.9670958
2685,325226.513889061
2686,253736.773504914
2687,270254.190379461
2688,229455.119149377
2689,209833.706994025
2690,362920.120557134
2691,186504.675091781
2692,130788.718902031
2693,202393.62274987
2694,134938.118151738
2695,213457.490496278
2696,200208.175401047
2697,190523.423768936
2698,206696.837868893
2699,191449.495956504
2700,164289.01947711
2701,149203.894614388
2702,124867.314630908
2703,164668.201892442
2704,148362.702159443
2705,93188.8233329024
2706,101475.396902288
2707,129165.879870901
2708,99563.085707257
2709,87058.8655692885
2710,106501.606016567
2711,295397.396971084
2712,355260.516706633
2713,190321.082282852
2714,160115.773261821
2715,179229.246628773
2716,155112.052887902
2717,194357.848017137
2718,227463.389624432
2719,169486.495563266
2720,221826.874253181
2721,135950.536023744
2722,181074.004540033
2723,172179.246219453
2724,118804.698931419
2725,118875.551913823
2726,144982.363543885
2727,207554.302804173
2728,192794.171129723
2729,133976.846649226
2730,147237.052962181
2731,128860.446156583
2732,117424.955357665
2733,177693.182934345
2734,180289.083521267
2735,137934.025035021
2736,147551.521710744
2737,106922.440106963
2738,126892.21741071
2739,168499.802442869
2740,158512.060808332
2741,128069.918570986
2742,181401.130621445
2743,167428.154721286
2744,161535.259250929
2745,161291.838699195
2746,123853.667274086
2747,193546.553156122
2748,130084.692591272
2749,126777.432278836
2750,122578.935846694
2751,123518.099308594
2752,258008.079726258
2753,167556.118874965
2754,239363.906717626
2755,138127.118651503
2756,63284.6677413185
2757,41627.4096339087
2758,73142.7745635299
2759,163122.709279734
2760,106271.661856592
2761,152338.54579928
2762,140415.948219373
2763,229900.833040405
2764,202238.307428122
2765,295791.725977847
2766,104960.266621991
2767,55242.664805895
2768,103621.029467536
2769,114415.555633418
2770,170582.306099498
2771,98078.9206422459
2772,108156.660464489
2773,155652.948833259
2774,159830.043451886
2775,123837.697615531
2776,158300.95094947
2777,164502.300114402
2778,136092.181556793
2779,105254.219469861
2780,109971.872133499
2781,90896.6501733474
2782,79574.8520215969
2783,82717.6927744268
2784,126708.039995186
2785,120445.025275893
2786,36311.14365647
2787,119979.648001639
2788,40472.3417703068
2789,196708.892432269
2790,80440.6651642094
2791,103540.986299277
2792,36443.1529443951
2793,189258.913665172
2794,72607.7861148187
2795,118294.688469252
2796,73404.1055544693
2797,212709.13878004
2798,116353.415337002
2799,118652.251251057
2800,55215.4263068362
2801,110273.328833475
2802,145768.474344481
2803,172004.49890931
2804,163376.788069735
2805,117359.479447549
2806,71093.2485173237
2807,175745.65280107
2808,141120.884626995
2809,129756.362924739
2810,129029.879302537
2811,181537.406128398
2812,176155.264660809
2813,144743.414289459
2814,151276.390679523
2815,86139.8513734296
2816,244127.681964152
2817,152779.814282947
2818,134282.422389873
2819,203289.16031724
2820,120793.68860989
2821,105623.385665209
2822,217291.323912293
2823,280807.828010897
2824,168211.352108345
2825,188151.03404683
2826,134797.991618409
2827,129800.937687146
2828,245139.490136673
2829,237139.941139087
2830,235856.921971725
2831,193029.351680953
2832,237812.672756231
2833,267960.437643296
2834,216316.705505201
2835,226806.667794783
2836,208687.573592059
2837,183173.221392226
2838,136201.075414704
2839,172198.578856363
2840,201212.488576792
2841,201884.119884042
2842,225784.758781915
2843,141087.868625417
2844,183836.892221075
2845,107260.793190613
2846,201327.762688229
