,Id
1775,129283.17299022857
1776,97486.36788622089
1777,129582.5535506384
1778,112612.62238868343
1779,191202.9111932887
1780,127033.4261060975
1781,62800.80392895568
1782,135284.46969789977
1783,86782.56139810054
1784,112390.28534678454
1785,121717.93265537501
1786,177794.13628222662
1787,9262.53412861126
1788,106573.91516215465
1789,32782.02230707464
1790,218241.1458510661
1791,180229.64009120272
1792,146377.16410697956
1793,162505.98581104347
1794,142435.77914682758
1795,136426.54233382212
1796,139666.3821571436
1797,114308.64763676835
1798,101949.0186623073
1799,106849.26110718076
1800,117096.17181118228
1801,148203.17007414036
1802,183047.6768387657
1803,146097.78059401974
1804,139226.13835783885
1805,150154.1737786249
1806,148492.76831402964
1807,119891.3150713139
1808,111587.65008486793
1809,147848.1388833184
1810,77238.1047510934
1811,102442.67328355822
1812,124045.92681542778
1813,89367.42733238303
1814,10779.841010000404
1815,97733.02201142945
1816,98747.50861475136
1817,169028.65215871928
1818,129877.61789665301
1819,31346.161194887376
1820,116430.08166512457
1821,161925.140123328
1822,6391.29670711881
1823,146811.72204677758
1824,136277.35122390295
1825,101746.44244359605
1826,102652.95724052854
1827,145656.0974715211
1828,154495.0808948684
1829,167645.81027539656
1830,185436.01959714724
1831,91846.0619302154
1832,151005.88396135464
1833,127541.09451697007
1834,137652.06908462066
1835,158593.30787106347
1836,78689.35657597339
1837,138658.53339726923
1838,86556.55015295942
1839,121364.8170569794
1840,113186.30382115219
1841,71969.2088197874
1842,135363.46656871247
1843,135055.73458847025
1844,136253.38971068827
1845,160884.9551701959
1846,172454.17054898193
1847,-14145.817813361798
1848,112117.6151810402
1849,117696.364764751
1850,163846.41784630393
1851,129604.3162300128
1852,128982.22759144631
1853,192997.3373423368
1854,172561.09550038233
1855,237977.04450882092
1856,143239.2693120565
1857,139121.50631367243
1858,111711.20046245476
1859,150379.48724517325
1860,110463.38030651538
1861,270008.65958016546
1862,267998.796991545
1863,268018.79645931284
1864,300432.34214889864
1865,297162.90624325594
1866,250301.1629063437
1867,284210.2948268107
1868,207793.35751411263
1869,239865.70142350887
1870,252783.00943916105
1871,177472.35507021233
1872,228609.54093467945
1873,137258.90063212125
1874,207508.35365051244
1875,205347.81757089368
1876,210209.35211604848
1877,225393.7879668302
1878,111159.10245793837
1879,140169.27896620394
1880,239279.1345942479
1881,262377.5157945758
1882,205486.28882292125
1883,219369.63013918587
1884,251236.21002300805
1885,265906.7414372054
1886,214405.15786641274
1887,263995.62553243316
1888,176869.62844029255
1889,112817.33865544482
1890,154997.8182654268
1891,78363.9240830831
1892,133071.49245908848
1893,112116.91577784892
1894,160676.67717998146
1895,125936.87283543646
1896,113386.41849204173
1897,134933.06492150156
1898,153562.74726654787
1899,156213.70976279705
1900,166450.2059798711
1901,148154.80220962423
1902,206426.46118255428
1903,130822.6467344666
1904,202719.54059863454
1905,154293.77295142802
1906,222637.21900244686
1907,155072.2299457225
1908,162363.21759619418
1909,161816.90943705777
1910,219977.7716755289
1911,293065.7557134909
1912,144589.44502647762
1913,56841.80924998727
1914,259171.00278233772
1915,23863.25300025505
1916,270332.0339973496
1917,151746.5915125032
1918,198114.94677227188
1919,184892.40581019243
1920,323685.4166250532
1921,284302.42489129025
1922,232977.56510593492
1923,233213.53246582416
1924,229398.25611545768
1925,324811.62291715597
1926,134464.04158767223
1927,161308.87222995944
1928,123343.06063176066
1929,143328.1087737397
1930,143449.3135199767
1931,143637.3137047977
1932,183086.98552078684
1933,186752.69175844183
1934,181518.09693133604
1935,185863.25380255762
1936,192790.83585179516
1937,164768.3276447826
1938,251780.28399818402
1939,212201.44825743255
1940,190369.26307359867
1941,187760.3712338802
1942,222240.70058671
1943,288939.74649543123
1944,314558.17513668723
1945,175300.15191542156
1946,281020.3726334597
1947,192396.64451199208
1948,243476.78142800526
1949,199358.30157846215
1950,271308.92369394336
1951,246499.2394799195
1952,188697.21265169515
1953,234584.83114709053
1954,139859.16301177154
1955,318038.2242755208
1956,192785.34915547457
1957,298629.7785206673
1958,141407.71651559687
1959,105608.0225900471
1960,112602.57354730542
1961,128437.98423027713
1962,145720.0370778102
1963,121901.39182109994
1964,154753.74896095795
1965,170575.5190332937
1966,265830.51131864113
1967,341127.7706438206
1968,330838.68083586456
1969,352142.6556509152
1970,383693.36827186786
1971,324101.39013852016
1972,263458.39002272225
1973,288666.9074110951
1974,406268.6824479391
1975,278994.4656772386
1976,338931.36212698574
1977,327618.09942996403
1978,311636.33966908057
1979,221180.64152874902
1980,318013.8606595313
1981,229218.6660989934
1982,229790.16067530488
1983,203500.13798744598
1984,234096.7313975622
1985,233184.85279200372
1986,200210.18351514734
1987,183622.32175418446
1988,209909.23882770594
1989,224171.41103595757
1990,226037.77221876633
1991,242997.74000529997
1992,188340.31580040275
1993,244612.7450949388
1994,206972.9136095783
1995,300848.4101082007
1996,301204.15236433694
1997,310033.56265233125
1998,239638.40692234086
1999,312039.79372531344
2000,267170.8488151812
2001,239636.34163207165
2002,269663.42736786825
2003,269092.4993772658
2004,230088.72996120097
2005,224671.92738792062
2006,273308.6452126002
2007,209027.12861041038
2008,192968.231530152
2009,212610.91069026673
2010,152546.72882773113
2011,185453.27340473208
2012,179262.8467016294
2013,191308.98025087934
2014,208849.90908033866
2015,186061.7645053511
2016,208547.07112912554
2017,117743.06744873128
2018,123921.7757789956
2019,101703.82012556528
2020,96150.90137962409
2021,205044.4598110068
2022,154375.86307593173
2023,265435.5846672121
2024,342485.3652172066
2025,200399.59699648042
2026,160861.35485451462
2027,191301.73638906522
2028,176116.40147073893
2029,271751.79700274806
2030,252314.5668398377
2031,248022.85346073145
2032,265617.0344999994
2033,182726.19549648798
2034,229941.02891935327
2035,227333.6038975733
2036,228226.57667353278
2037,305896.81834161567
2038,223324.67170245235
2039,343648.402401112
2040,264556.6144627178
2041,219110.34551369963
2042,173353.87207937182
2043,200830.21961537015
2044,218349.55733035342
2045,153345.27941924016
2046,142201.97369895014
2047,133469.21575761633
2048,141949.0738298626
2049,187473.49684426488
2050,98526.60485018231
2051,134884.1912557094
2052,133667.3050809029
2053,77712.86371530233
2054,165493.93267239796
2055,142557.853169745
2056,112441.97234036782
2057,225744.9907346028
2058,132677.1247181679
2059,166216.60181775293
2060,208929.49030853904
2061,114713.86525784497
2062,106695.70205386757
2063,137085.44387974264
2064,119019.92145026015
2065,203401.02056830912
2066,112320.46097715438
2067,153742.3745850377
2068,78925.58477885868
2069,116989.51878914685
2070,78634.50323428471
2071,158089.76355607106
2072,140593.15585568128
2073,208783.91258030784
2074,145746.61532881696
2075,128678.73853378705
2076,137478.34418903582
2077,110409.15913628161
2078,150444.64933436786
2079,136697.12082281173
2080,125779.03471093299
2081,122398.42308526489
2082,148599.7216944119
2083,108898.34852505295
2084,116938.9172416646
2085,139832.17110642392
2086,139740.5695773957
2087,111285.64321207596
2088,71375.22600387441
2089,132782.02223208887
2090,78603.76038243713
2091,142259.61267144818
2092,148518.74129464643
2093,127591.47524984743
2094,152931.28967325675
2095,83142.18399571136
2096,89542.45832655777
2097,163935.17635975737
2098,23084.915687036148
2099,42173.82961829135
2100,108202.67341828937
2101,161813.62814880096
2102,91732.77025394837
2103,160214.21947352192
2104,122038.55913336194
2105,38890.00061244065
2106,223741.2819774049
2107,123695.45134872897
2108,104093.24751650562
2109,131155.12820232686
2110,176359.26659179598
2111,137556.60288926313
2112,113306.12783651127
2113,129704.66863342098
2114,165918.31675104005
2115,122800.841356705
2116,153573.69651765496
2117,121342.70586256564
2118,121746.5093312143
2119,112972.08781310415
2120,77252.11675274749
2121,107510.5792008012
2122,84897.01793549815
2123,195000.3889937714
2124,150615.99794017372
2125,143269.81546945582
2126,171267.12272319073
2127,153203.7291845162
2128,122124.32243394302
2129,151495.65068240094
2130,149394.81535377985
2131,126000.66236784426
2132,145512.6081048577
2133,125182.5226053643
2134,107211.98610049277
2135,29939.738685856355
2136,117789.54998521972
2137,131485.34988305758
2138,162963.65632559432
2139,128125.49039733526
2140,162742.67323652995
2141,125004.58695418667
2142,145191.38740693138
2143,116979.21505381167
2144,130078.91510710487
2145,197118.41272004662
2146,164317.31211919527
2147,151215.87440042142
2148,146776.10089688294
2149,226092.0277907541
2150,143443.80247911552
2151,164233.80109564445
2152,176021.74061568428
2153,97061.21979428618
2154,160544.55307600356
2155,259790.78772726632
2156,237692.10058841092
2157,231197.0871640644
2158,226738.91671907715
2159,190695.5331552377
2160,262666.4286182734
2161,353675.953379479
2162,305649.6545875021
2163,249123.20845490595
2164,201454.92242664515
2165,150494.30354934634
2166,213137.87444316133
2167,193741.01111935728
2168,204155.62799553946
2169,219622.00189848652
2170,156739.7626755856
2171,142437.13473559098
2172,183269.14641847633
2173,248476.8842500624
2174,286361.4910295219
2175,275653.12019123265
2176,244405.68894658098
2177,240336.30190853134
2178,160799.29606019278
2179,227096.24491454777
2180,207679.05237142774
2181,242306.11312583776
2182,201073.5975951147
2183,129162.59238679826
2184,131020.25266593619
2185,166898.15387489568
2186,166128.82397521392
2187,173705.35263345978
2188,293148.9260499807
2189,52553.92443623862
2190,55220.28965166744
2191,67703.02155172553
2192,99501.02617944902
2193,84943.57536435736
2194,95983.64396663127
2195,92598.72836014067
2196,103383.43126961385
2197,187105.68239159725
2198,178351.1020992836
2199,142804.68117015314
2200,145231.21727932082
2201,196906.2759860306
2202,137931.69002570107
2203,150056.97043497616
2204,111071.89034138861
2205,152164.07760664576
2206,216221.62400473224
2207,245820.35843057034
2208,208798.8208461652
2209,154110.3094803906
2210,128936.20367989232
2211,131098.06240014275
2212,95882.25923797337
2213,149061.14859011167
2214,99738.7279285772
2215,160084.46168700667
2216,23979.357427100418
2217,85924.27439984254
2218,74730.21712521648
2219,66112.05007117266
2220,260263.44229268667
2221,240899.1729078333
2222,282566.46865687217
2223,232873.01176668593
2224,122664.48296234873
2225,188022.90362288826
2226,226809.35207032104
2227,251045.08640930912
2228,242934.94123936503
2229,150576.41302653452
2230,218318.2348645993
2231,208239.4340757753
2232,190875.1581815412
2233,240703.11787914002
2234,204617.57081850801
2235,261874.15383381915
2236,306329.4706139233
2237,217903.9807023917
2238,131501.12166804398
2239,176604.7656595355
2240,150520.44436116528
2241,131644.8833826344
2242,138561.79623693103
2243,104553.37184251018
2244,108678.41036688277
2245,131258.98430827836
2246,131053.59740606067
2247,128912.17647162796
2248,109366.48241892608
2249,129150.4486751282
2250,109448.97009683898
2251,208022.74373046597
2252,161981.81513680602
2253,185317.54673509064
2254,197521.0981106404
2255,190343.97721724756
2256,215835.66132209456
2257,177882.95681249123
2258,191800.15098963986
2259,186736.19684188362
2260,203394.04957961862
2261,227999.02412408777
2262,296247.3003134023
2263,382682.5762874917
2264,188392.50055831307
2265,272317.1512570931
2266,346090.7343094859
2267,336177.219978689
2268,169444.545535277
2269,214895.9425107646
2270,224093.26965644304
2271,228052.36679844017
2272,177813.6327510478
2273,199365.25693632636
2274,194309.6418815523
2275,208110.30708735134
2276,197321.81634464327
2277,159611.66204053795
2278,109044.61806404436
2279,108129.4622401135
2280,191378.28779478674
2281,190539.69952481362
2282,144131.60723808783
2283,129197.97996675296
2284,168388.6986548046
2285,116120.61835386162
2286,305118.1269450004
2287,273697.42014237435
2288,309671.48642156424
2289,360470.4416606428
2290,301017.99312902987
2291,356710.4997804196
2292,369896.7316773834
2293,351956.7508837441
2294,382809.5790599543
2295,286463.02981952
2296,281384.2109028506
2297,308122.1296697873
2298,339365.3102684369
2299,311729.5917872456
2300,261122.6895706579
2301,241296.7458841807
2302,255255.18303258583
2303,254861.92620854895
2304,201461.33265184748
2305,201463.3596501052
2306,204665.39859269644
2307,247887.05822741758
2308,277229.11493317585
2309,228645.7149701913
2310,220751.5501359615
2311,182184.69806676166
2312,187003.03030854696
2313,195673.0032122194
2314,183396.5772866835
2315,206958.9549231745
2316,186249.2173053216
2317,180681.67706359713
2318,193033.1730104586
2319,196852.62775580902
2320,252466.61196284596
2321,204270.64483721883
2322,187670.5869801329
2323,186835.18695782588
2324,218415.48851279495
2325,182906.0150866855
2326,217642.83511496795
2327,223408.98794959736
2328,193495.27103846267
2329,203249.98435794134
2330,323913.16913792415
2331,355535.79024075164
2332,301336.93990707665
2333,270273.7709134638
2334,265769.2140939383
2335,310144.4997694722
2336,212926.2772075764
2337,262818.56450407265
2338,248562.88890898938
2339,356789.7248359015
2340,219532.59486192162
2341,239029.9984387583
2342,224946.22339751496
2343,245000.96855147165
2344,253108.1879347022
2345,218601.3005721735
2346,203462.856437805
2347,236896.53805988882
2348,165667.5213593691
2349,264845.4375601794
2350,253914.43535677053
2351,282028.6729032316
2352,268073.6401585309
2353,140659.9837113024
2354,158499.993227732
2355,151094.8515554337
2356,213502.1023798862
2357,194384.864323943
2358,162976.1949980238
2359,117519.97510636764
2360,142319.16213703406
2361,274302.54616824136
2362,141726.83186844276
2363,183267.47756160775
2364,230476.93839365762
2365,206958.43295779903
2366,237199.59234196157
2367,212629.496066736
2368,234355.33557412517
2369,181953.46054505234
2370,178824.0723625338
2371,204627.4802340101
2372,256902.22640867077
2373,284975.9646511811
2374,245746.38794610748
2375,292561.02835220925
2376,322347.29758551845
2377,157931.04199446423
2378,242412.79857932212
2379,151232.96114321068
2380,182647.02743331366
2381,226943.32733967452
2382,241326.89764028694
2383,254668.58879673842
2384,170050.74522053276
2385,141207.49702144368
2386,125864.9727279981
2387,96614.75145107595
2388,133762.14540310888
2389,142458.71099760535
2390,141360.8993396939
2391,112016.0811425565
2392,186850.97455763124
2393,149269.78519745902
2394,214261.6391673275
2395,161747.51363609202
2396,213107.1697847107
2397,137877.36104894793
2398,23429.025962961983
2399,27789.698292804896
2400,118385.68249180913
2401,139881.0523058807
2402,155263.12488748776
2403,147513.816790043
2404,176484.8694834404
2405,143650.119206015
2406,113382.18411966815
2407,146454.288254336
2408,126273.73927215088
2409,206932.3735699449
2410,109119.19749426539
2411,155806.74057329394
2412,123535.49695696149
2413,136028.31685905653
2414,146501.9138890051
2415,144305.85297827848
2416,136524.07667586574
2417,122930.27880834133
2418,108985.44590128312
2419,111851.79891405534
2420,144874.89323552797
2421,113790.15715054807
2422,96828.52912915446
2423,135787.97760619048
2424,240465.66588627402
2425,131817.04005205786
2426,118512.25491112293
2427,205630.1970167338
2428,114574.61529319145
2429,132683.08335312182
2430,108279.37525298563
2431,118265.56453327375
2432,136678.10082090873
2433,124414.24625493569
2434,147231.50955067395
2435,88657.61955574658
2436,105115.30637857143
2437,114142.76771122948
2438,120977.16673543639
2439,144491.6723531946
2440,105939.49914052564
2441,103141.18607546188
2442,153692.4949354038
2443,135665.16028639482
2444,70580.16485301778
2445,136074.8588841029
2446,204143.14979842116
2447,142995.24116358755
2448,123274.71320408708
2449,172296.01719814696
2450,121723.40177817532
2451,229279.27168696123
2452,78950.15337293582
2453,119405.37528391584
2454,126118.8320248148
2455,132590.6671379672
2456,121812.17735899065
2457,131939.15995484198
2458,110343.8558581048
2459,153678.38955120597
2460,119593.29609690461
2461,140576.59484450586
2462,127683.63121209081
2463,190098.3088725699
2464,153211.75222818635
2465,110749.62800635374
2466,158323.29934626142
2467,75258.73360822505
2468,87403.66919105448
2469,214613.69799049688
2470,229414.27721468615
2471,194956.5641470678
2472,117505.56755931824
2473,68028.00824115955
2474,260091.80176655878
2475,121980.6023025978
2476,115131.96562114565
2477,175427.35122404795
2478,95888.66372690044
2479,148134.82058549006
2480,120565.95549400576
2481,129339.48093352813
2482,106644.09927710803
2483,134671.09488494505
2484,117255.583631419
2485,140910.28507570614
2486,212889.79506846456
2487,178878.20451441672
2488,167814.1800108383
2489,149939.18859125633
2490,88343.7924736902
2491,191565.44583469082
2492,138075.81612813834
2493,162263.38363960234
2494,100648.83367698305
2495,250519.21895391744
2496,172277.08779019013
2497,94429.07989607358
2498,65486.54036926551
2499,135391.03832578083
2500,129523.02042982003
2501,139666.87726703496
2502,83032.06384652943
2503,234330.9147813522
2504,227568.0012870133
2505,272636.6943944596
2506,293583.36843226576
2507,272569.05714275356
2508,238560.5516467503
2509,240669.96100038895
2510,200436.63211247604
2511,219888.98379039735
2512,229495.70809237298
2513,283315.97951608954
2514,135496.05222271587
2515,170313.7485100037
2516,140421.31077950395
2517,141477.2525861464
2518,229208.87199159595
2519,221599.59647363506
2520,206447.56010028702
2521,227385.8408628017
2522,120719.57838355846
2523,138053.9375681025
2524,145490.12831346635
2525,127547.76083695696
2526,103585.79761517217
2527,126217.10635652926
2528,117832.87559050298
2529,115469.55565614294
2530,237704.3395147794
2531,228892.12656532583
2532,224132.08668821136
2533,254453.6810505867
2534,288508.61736803135
2535,242184.32804990176
2536,248290.5246656696
2537,192301.01944035114
2538,195910.11054624396
2539,185497.820398141
2540,199929.40240018815
2541,162334.6502830764
2542,134507.67637567144
2543,124992.95401672431
2544,142073.78280461155
2545,170093.47824140926
2546,161263.12430942888
2547,147666.65735030593
2548,154353.0554858809
2549,649304.3332334876
2550,156832.11523521564
2551,127022.13230999938
2552,45837.753450143995
2553,89639.88520328954
2554,125514.62684708284
2555,87522.7009097279
2556,95435.66979544092
2557,171870.58846531567
2558,123376.54577088423
2559,147934.75258021586
2560,151719.42826581467
2561,144117.01233587367
2562,154322.1557367254
2563,195668.37244777745
2564,138507.22408226732
2565,124937.4507817401
2566,127795.1081642127
2567,221808.23200085096
2568,200670.87840915468
2569,154702.07911957792
2570,167339.31151752753
2571,196632.63375890593
2572,245534.69420601218
2573,289074.7014262636
2574,145813.91527273803
2575,126627.40428101548
2576,137412.46736997348
2577,95244.1620898046
2578,17629.783781021113
2579,109204.27328830317
2580,124739.78987063776
2581,128894.63025330202
2582,266620.6209301628
2583,184147.20426822358
2584,197089.17102836634
2585,228673.0472428538
2586,206856.9307894771
2587,166043.62794907598
2588,167640.93365634774
2589,238178.16580918245
2590,270143.33596901566
2591,228395.7380268235
2592,246655.42680843058
2593,199458.52710061718
2594,221391.39028066478
2595,317268.6532340269
2596,196010.79294025662
2597,249359.81636797404
2598,320878.9054501293
2599,198580.58905497048
2600,171556.83004207167
2601,77833.0172478862
2602,90325.30639385848
2603,84289.3248331414
2604,73628.5269965039
2605,157039.1687767036
2606,216682.6185654729
2607,216763.2285253101
2608,171324.94173123053
2609,105338.81925065105
2610,146123.65877380042
2611,144162.41116794638
2612,133096.6422117824
2613,119664.99805089788
2614,165668.97378674513
2615,164484.11990992693
2616,199150.15636651425
2617,244198.1064515469
2618,252538.01352408936
2619,192829.41318515933
2620,187545.98396089853
2621,204743.74391431577
2622,256960.52011982998
2623,288872.50507959066
2624,299367.7066102813
2625,177320.5204641414
2626,203252.8872687832
2627,355162.9451974192
2628,398153.21473264636
2629,313711.51515663194
2630,377222.1918943276
2631,352486.13701220765
2632,283755.8074279314
2633,334724.02593833604
2634,174683.4911825368
2635,220689.8186531755
2636,195634.17727734504
2637,255789.98007031757
2638,204929.34895719012
2639,172416.55012334397
2640,93224.08328951281
2641,199063.838338183
2642,146067.30927483746
2643,152231.649196395
2644,136921.6108596949
2645,130219.15332945154
2646,141811.02713525307
2647,163409.5037398972
2648,155108.41591865555
2649,165227.97306080826
2650,163068.77604904198
2651,329604.12968955224
2652,272878.6901498522
2653,245695.99951601634
2654,334344.91180977225
2655,311253.5080460415
2656,302646.1791050475
2657,281055.92661117134
2658,285097.1602501016
2659,295098.27184323675
2660,315528.9793202761
2661,321414.39489372604
2662,273205.1832961655
2663,272831.3203266714
2664,313691.78379057307
2665,291478.68814980274
2666,179374.3337014684
2667,194039.14537422077
2668,186818.0628035154
2669,289596.26119870483
2670,196708.06621434863
2671,208267.00095776384
2672,217306.9343357071
2673,219700.212619649
2674,187991.27631865547
2675,208594.27651939724
2676,201764.950396035
2677,258885.87282193103
2678,271767.38306614367
2679,286759.00212187413
2680,357785.360815126
2681,327717.60521009465
2682,423142.03773205465
2683,302108.53493538784
2684,331847.7926157276
2685,263222.1382333303
2686,276815.8457456933
2687,235572.00411333895
2688,218999.57063074503
2689,344397.63670964446
2690,191586.9443649138
2691,142805.61529363217
2692,213999.00782862937
2693,143656.86824107377
2694,217335.4806856555
2695,205764.84789802838
2696,204119.66962585683
2697,202427.04394745693
2698,185627.90107032642
2699,172522.3079706879
2700,156170.6747116726
2701,116486.21611755266
2702,143747.63892325643
2703,149362.58491958727
2704,105871.51075212128
2705,117091.78609437891
2706,132802.90548945314
2707,115104.70535730472
2708,93098.55639914912
2709,115305.71257077236
2710,309475.87383327563
2711,357214.0408954218
2712,201546.500798317
2713,175178.09976596816
2714,191536.5820765224
2715,165769.1138747803
2716,204977.02966738705
2717,241424.18088637234
2718,166251.680501035
2719,204997.22835785514
2720,129430.5410296052
2721,174929.5192723401
2722,172647.29420425958
2723,112771.54085677542
2724,119001.19063805364
2725,142214.53884194986
2726,195933.27298967194
2727,182140.94599866806
2728,152522.24907485864
2729,144459.69601350857
2730,136692.53224764802
2731,133359.98444562135
2732,172590.68276504098
2733,184150.22958749495
2734,123551.74169389051
