,0
101,120488.76648971449
102,111357.98424251591
103,160731.96268707822
104,142474.8127177217
105,255200.3702063742
106,76922.63356443927
107,213875.54206099318
108,108134.8113119232
109,146703.65460680702
110,126163.50479910907
111,143670.06194540256
112,242762.6453587488
113,118452.71150884195
114,224581.97678448775
115,251803.66841336928
116,180919.3204219612
117,141432.024085869
118,143028.8910844207
119,205869.60619726815
120,154787.6893085044
121,122790.62448609977
122,310479.6680781705
123,218106.13419436902
124,138793.51039412458
125,70060.12287858207
126,108381.89851109676
127,145203.10271470217
128,103330.81163204876
129,144217.63400391815
130,85675.38575201054
131,124888.53667534761
132,127518.87064702844
133,117642.25339160077
134,94952.11737264002
135,195087.61277729657
136,162378.21463812204
137,220263.11718151427
138,186090.31275120628
139,181475.0762299406
140,60356.5533176253
141,112260.49770718219
142,86319.71204714409
143,252308.75589363658
144,266596.29058220045
145,181079.04047457626
146,181283.97350763064
147,225799.69189687714
148,181144.2816630902
149,153776.5816416693
150,150843.90720830314
151,163631.80818869945
152,167855.15986613257
153,127647.4613716106
154,94443.50203615191
155,77028.2085727754
156,97873.01667350395
157,119627.37591057806
158,138491.73894569956
159,141757.1274570092
160,142009.7041098454
161,135874.9263018367
162,273863.0329441403
163,212685.9748142803
164,116037.635482172
165,179344.64897877164
166,192403.74395220116
167,287173.79609564197
168,189480.89247247443
169,330719.2680214643
170,224635.53411084425
171,245754.5583330076
172,185540.98806943593
173,191367.19952304894
174,183847.746067701
175,153618.67187077107
176,198722.8347644936
177,213886.16952300622
178,203441.0216666591
179,275492.06808641786
180,194893.62972591948
181,224852.74399411105
182,220884.4175635099
183,232106.13703182223
184,209045.1829030989
185,165308.98386194007
186,173930.27405204618
187,128962.04773631411
188,136661.00838896312
189,115488.57710688317
190,121614.54692798317
191,105098.98758134285
192,107297.49615943404
193,152372.95577223186
194,140834.2740234755
195,146369.59379841457
196,153957.95749572056
197,149025.14635902076
198,123189.24333475139
199,145361.19747919636
200,395352.83725376526
201,361790.03738305427
202,341271.33564645273
203,468402.8716158068
204,282597.79220894293
205,306604.6256939866
206,342281.33155675454
207,313585.2953645048
208,292936.8185892944
209,324829.2257024568
210,253244.15116272742
211,384865.5321542386
212,285590.76393571135
213,243734.28723701337
214,188813.77769974378
215,189642.1747509256
216,220805.27530301939
217,433028.5109199607
218,337808.15769671655
219,298489.9378007344
220,233277.52610034883
221,292327.3320801548
222,183082.45154744544
223,191695.9612570815
224,174676.32123659842
225,174067.94280759187
226,179862.03257261036
227,193719.95626715152
228,198674.64108672843
229,206834.47083998905
230,196487.39935838443
231,276601.608978022
232,178646.27059052556
233,187861.84221687427
234,174861.77934512502
235,280838.9318763767
236,183969.87278106337
237,332380.1673792321
238,291504.40071551333
239,241523.32826449457
240,270322.0057578833
241,248884.03857407614
242,256523.68072323335
243,278313.7343953673
244,229212.4945985128
245,391397.18754929357
246,190847.2563975752
247,195397.470341891
248,267347.930818312
249,217649.24053837574
250,268028.7524129742
251,241561.81562314095
252,264601.0980920364
253,217980.89632894372
254,204072.14199356994
255,186425.05599386978
256,182603.07059498737
257,135668.5069435611
258,204846.1168797769
259,237185.36024329177
260,176163.5914110502
261,129848.86185702225
262,162492.92293394584
263,203040.30394112915
264,236026.74719916692
265,187878.46745260287
266,158363.96010377342
267,186508.2366067294
268,174256.1397005223
269,161711.24858995376
270,116694.5433425532
271,120796.54315195997
272,108184.28344202656
273,119619.38991731887
274,131826.40233808933
275,105305.50391987323
276,349899.318469102
277,245491.58301451983
278,257191.10661826906
279,193445.56537221765
280,181198.73113134905
281,162507.37108077452
282,175968.60060590075
283,307936.54680009896
284,221173.96279498146
285,219923.7679635564
286,232160.34919787958
287,227839.44112472373
288,143976.8941691146
289,140468.43250304385
290,269307.4758657124
291,110652.54337574804
292,150299.11571868087
293,215315.89283074328
294,169308.6102028926
295,124316.20158031886
296,111305.78211989494
297,145985.09776128
298,178677.08421711423
299,166829.06550391708
300,160191.48951615786
301,181923.82604142468
302,183141.12685665386
303,108123.13867059427
304,185943.161324099
305,193770.90748379362
306,245892.9362296577
307,135358.18119506983
308,186453.2667300735
309,155803.11769579115
310,119925.02038077493
311,126214.82297722934
312,120613.50705273951
313,132138.1270242055
314,135615.18418484993
315,129596.0751395979
316,101849.33389915434
317,137846.11797639763
318,111062.26528379825
319,195978.35213525326
320,125422.50536533327
321,75810.72312737978
322,138073.13305377736
323,99038.45921883832
324,114907.943954854
325,143018.04623205072
326,170978.79595433833
327,56069.92783593684
328,101829.94035272322
329,68635.3127390913
330,181267.91137019088
331,168170.93372657467
332,140780.6311438115
333,161269.1180599743
334,130225.18262640706
335,128215.88221355654
336,127422.9848319571
337,109500.44771792309
338,102262.61537278179
339,119639.76947216481
340,121368.93179011601
341,161359.11023770826
342,146514.6069477134
343,139280.10341974354
344,139421.81155917622
345,130820.87798683056
346,142075.44559130818
347,128235.86168140659
348,120765.11441611896
349,141820.56593639875
350,95745.32692585907
351,98828.71605772396
352,124537.67731953565
353,89232.86013419574
354,52912.47112959469
355,98035.22364963609
356,99929.98094187863
357,138247.10525466237
358,118138.50711258345
359,61282.42271506708
360,117484.80410589794
361,147436.25299365347
362,57233.4438863564
363,130211.63322138159
364,129907.99705957304
365,93240.01100247292
366,102531.78752064098
367,133867.60494882625
368,138558.1405484625
369,140744.26024069282
370,165194.23205705482
371,76741.32900752351
372,144114.09335194985
373,122998.67080274384
374,133582.99107487398
375,122467.24216370871
376,93286.2094651699
377,135724.68177272624
378,92888.48182853914
379,150087.4556153891
380,132779.00871355023
381,86899.74795075563
382,132465.00528224415
383,138863.4404558828
384,135770.9472873642
385,153436.538850674
386,163005.83821581738
387,47945.20726190575
388,123678.68292060492
389,117609.05096530143
390,153695.7917795889
391,125508.81533309555
392,122255.8966237662
393,182608.91061242452
394,164788.81973659858
395,234867.08588870201
396,137079.48289458212
397,135017.43471744136
398,124298.95631324139
399,147000.0123550184
400,123432.16354001583
401,315460.3824007815
402,304942.7785678909
403,305058.9420418542
404,318625.31076881144
405,313241.8756501624
406,237585.85666300223
407,285730.9357006187
408,211164.9735248189
409,235533.76584166405
410,246791.12706036336
411,174580.00236773634
412,233437.24378164837
413,154371.0069933809
414,215484.43172643034
415,202539.78862472196
416,215716.4343763769
417,214827.19498715468
418,120119.25013235824
419,134011.50376008966
420,248764.01817784412
421,248929.98575900073
422,189955.58626762882
423,206717.46860550827
424,252791.4957373833
425,279046.0583442113
426,222896.94633117988
427,285790.07046756824
428,172161.7802753127
429,123797.93001007772
430,150365.74729165316
431,90309.87124021747
432,131287.84288473285
433,118865.93392569103
434,144192.75607400353
435,121780.73342854617
436,107619.97577784976
437,115436.16306385034
438,147431.69208671956
439,139198.98562738366
440,159292.02247563255
441,134217.43882453657
442,195708.40888772512
443,126383.44761536419
444,188551.92441725172
445,161571.4608483484
446,196387.07255223434
447,119140.93114372165
448,145094.28981546205
449,131029.53458388583
450,211332.13573644072
451,334064.80625553813
452,138788.359392777
453,71023.50124908976
454,248776.52501923018
455,62640.36671463782
456,264360.9710742144
457,145048.72118943202
458,203732.68904339403
459,178041.94875170977
460,350470.62641730945
461,295789.8777067712
462,235100.57212736207
463,223661.21067022244
464,213673.18544254013
465,344888.35776741395
466,131329.15791348362
467,162208.69333513596
468,120070.80510623632
469,132936.6157922063
470,142505.782438036
471,143908.3203950244
472,165613.34355270304
473,186085.44784276275
474,174937.66072532447
475,186016.5006828559
476,196115.443213831
477,177726.65266588645
478,246201.36313462924
479,188248.08591400343
480,180133.53426801474
481,191748.17113171626
482,210944.6609344216
483,296808.1649359828
484,337388.6030002506
485,138153.3135456914
486,286671.91303575673
487,184295.72247076646
488,254355.97421513178
489,206206.96752456154
490,257425.3132297131
491,219606.47163653132
492,169518.111998757
493,211985.14695927687
494,137709.18412291174
495,337897.94282303716
496,164277.34443569084
497,310518.03121817904
498,138774.63494495765
499,108272.60475631035
500,112529.40829786762
501,104354.19027383997
502,111423.2371911634
503,109621.55250602185
504,144003.3832400865
505,148395.89444085213
506,270156.3346267729
507,352129.35897789814
508,343646.65283231187
509,371052.80507277645
510,443634.5069815098
511,341057.99904330436
512,264195.1559458479
513,301544.3552726043
514,411810.27920654387
515,274026.77850037906
516,325599.70783837617
517,305086.46177081036
518,316137.7967054528
519,201983.3110338349
520,313356.6320551419
521,224205.0471669213
522,207430.28215769
523,169214.81607141436
524,235223.8758392667
525,235916.04194853632
526,175624.82728532964
527,174850.4699515918
528,201019.64388015337
529,212509.3359418554
530,226979.06670244542
531,219159.2682905854
532,180942.47248191884
533,251872.88630195157
534,191335.54707965362
535,237641.38882148333
536,284129.40817146923
537,302184.6538724942
538,254604.6282262715
539,303218.8935726937
540,248825.7547068064
541,252293.5455792885
542,250828.01954663222
543,273680.3951501342
544,232618.80333398326
545,213299.83919882544
546,251920.77170809306
547,198113.76635358442
548,192287.09341440667
549,198484.44751606233
550,151433.68747024194
551,173629.7851694833
552,172743.47312000114
553,181423.94090073666
554,194443.17227266618
555,191374.3491497113
556,198935.71316670426
557,112124.7226013651
558,136022.82978418763
559,112214.98900441045
560,97420.90358872319
561,193654.1715844545
562,142405.89822012515
563,259208.5435584496
564,324458.1114080661
565,172681.81152981133
566,152959.88502890815
567,160257.93138154084
568,162317.66471488203
569,260634.4395060925
570,236009.71390866215
571,243729.91861124415
572,249978.8430677941
573,167952.14391129246
574,221881.42822223512
575,201164.91533691998
576,203521.38718689245
577,310336.492360187
578,216473.19758078057
579,311680.3467009068
580,307802.2395026484
581,205713.16874157178
582,184673.31142807004
583,197810.74766593715
584,217400.58205036464
585,144215.83179282918
586,143490.48011278315
587,135526.40599338972
588,141310.51602365306
589,187658.43223966457
590,102766.28953878529
591,128649.59610804639
592,146646.08653524605
593,85714.74955383358
594,154715.482193405
595,153474.04797766305
596,108946.31077037222
597,213186.92898757767
598,126172.07052285253
599,181751.04467379188
600,186615.0361660522
601,121142.61885694726
602,109351.92804588842
603,130000.7551657343
604,115574.57482981728
605,167296.75963787173
606,122486.72335649353
607,142618.0966914016
608,86533.6376059934
609,109024.73588511106
610,85531.83223829867
611,136718.00428748518
612,137620.80937419055
613,188265.96101638497
614,146363.74666923945
615,120957.13749155338
616,134497.86585570197
617,110703.082210611
618,139527.11212760393
619,121947.06136657338
620,118949.6096977539
621,122850.55866498934
622,141280.53329872576
623,100842.79692923618
624,110550.21520237942
625,154907.20388628828
626,131278.7090044782
627,98896.09508874733
628,72436.4641299859
629,126784.16684706953
630,96361.05197549656
631,130292.83772339082
632,123088.04656406732
633,116705.57898319329
634,145186.6627527281
635,89389.5406461726
636,95949.31032859095
637,144586.5193792456
638,51566.56457909012
639,80195.75636323517
640,113060.51692227679
641,139872.71836116991
642,97575.75599217907
643,140846.66417671242
644,123124.44931264925
645,58549.71111659895
646,188696.17215388318
647,118563.95768680684
648,110800.67636289154
649,126348.7932452563
650,157295.00965795547
651,127209.03281784496
652,117605.21349500061
653,120022.70311121484
654,155503.11256628172
655,115416.79910552362
656,143853.72123899593
657,113485.28729098344
658,110184.4876048534
659,117110.79620921992
660,85405.18236420618
661,99799.83002983127
662,90702.95047168208
663,165390.75627093675
664,132604.49397178172
665,130092.08934853516
666,159231.4287837079
667,122628.07867485013
668,101754.49681520526
669,143960.90334567695
670,161844.35776134973
671,119567.1218078441
672,126675.46793347852
673,124012.98481209743
674,106462.63816203011
675,69748.47853137489
676,115742.0248953459
677,148288.4149753647
678,160238.67383558644
679,135486.32431010852
680,164733.56561977777
681,117112.99612202913
682,139131.3583847587
683,117572.92047122277
684,140670.175645314
685,187001.37440414928
686,158801.52869771424
687,149761.8065775622
688,148663.61103048
689,239569.75746594858
690,113262.26230758888
691,169519.6345789075
692,167127.53781272672
693,108750.81288756967
694,150932.29450344355
695,258242.02335929597
696,235060.28691635333
697,241252.05607831542
698,217563.49657163082
699,184594.64317731917
700,247582.4345210092
701,396717.88236215385
702,333834.3845756916
703,255862.39060824836
704,198832.94294848165
705,157442.52546280867
706,213469.51067158897
707,198941.03323134722
708,194629.74545265822
709,215436.8161270064
710,158557.73086139953
711,141719.21976378362
712,196856.32465776263
713,224555.76740510325
714,301875.540542503
715,296397.68353433814
716,234551.30900948498
717,220939.5215572182
718,138722.20587956006
719,225332.77517518416
720,195080.2358163705
721,233333.73078704296
722,193834.98351593013
723,129234.67757001898
724,130336.21397687893
725,160336.44944243607
726,164851.46232882421
727,169463.21770341325
728,295011.98489846144
729,82127.55966891685
730,82052.39010611443
731,88193.78989235494
732,108834.5584250241
733,105972.11573785276
734,94413.55684517774
735,105915.84201440953
736,110853.14834285383
737,159917.8197556605
738,176593.60452450978
739,137285.14801325818
740,123996.96260549607
741,200206.68299313862
742,114922.7597026151
743,155383.29068822268
744,106170.7906807965
745,132787.40474537367
746,195128.4772139253
747,266964.45990618254
748,203959.58288409683
749,126977.37415814634
750,128565.78275575777
751,119697.64358194753
752,101378.43184097901
753,142291.8499519056
754,103431.87652807456
755,140098.53448300395
756,64867.52849810014
757,88713.54092359856
758,86415.54802462629
759,79787.8106681318
760,249894.64980680498
761,235046.12103565247
762,293996.6829459175
763,223401.4994094876
764,125402.68881904095
765,184282.52368956752
766,209354.5063694557
767,259513.32945494147
768,253054.75221868235
769,153512.3689429996
770,203651.01856452585
771,188196.8895979813
772,179753.6361412256
773,243605.60129388535
774,210514.8982741663
775,270576.97709174757
776,308354.15214617766
777,213951.51826492892
778,124771.86729314247
779,160977.51975030493
780,143473.2392158292
781,128318.37434715126
782,138838.1787560681
783,106708.41107075992
784,100292.46408922979
785,142059.14754491425
786,131570.23669802715
787,120609.1065339444
788,117548.25788204624
789,132825.85994161785
790,98625.64242484127
791,190997.87470304203
792,160749.42407697867
793,188197.50856294038
794,206941.25832207652
795,185654.3073744134
796,209592.6019628555
797,165758.98316298466
798,176671.24259209074
799,168107.37946114238
800,193413.16301746786
801,208084.9469509801
802,329174.6170165063
803,459874.955456566
804,200432.52163122236
805,271783.2779930848
806,324819.11198520515
807,396371.22881735733
808,174581.08347148824
809,207748.5512195174
810,232446.44365411182
811,217838.8759789061
812,171648.01574528334
813,186245.96772518393
814,165340.81646464672
815,187935.1847914903
816,196084.69792698394
817,168627.02404208347
818,109287.41909585898
819,117334.95921971723
820,168196.38974578
821,195677.44093527846
822,116677.77435091736
823,108350.92461227045
824,149662.56731149464
825,120566.37483578835
826,322797.9091078373
827,253128.53248334036
828,346389.3083046913
829,373498.0402581087
830,293015.1399773756
831,421171.46269309387
832,401136.6672730082
833,331409.8366032733
834,435056.7931392511
835,263819.1046618194
836,295503.23966454185
837,297148.5972128549
838,311729.0939648215
839,314042.4601096364
840,277801.5294947076
841,246448.5144956902
842,249416.80497328748
843,239812.67132696614
844,185807.70132752534
845,186371.32844349518
846,195893.47509314414
847,223650.33163912586
848,272563.01643989334
849,206659.00851636188
850,203790.20095131313
851,182728.27513470483
852,180163.7395346725
853,182382.81427470024
854,177438.4195106069
855,204852.51788292878
856,188595.52851789657
857,169236.05548061823
858,180735.98151101815
859,187737.64649552602
860,253985.9544621423
861,179148.0521723519
862,200576.3102235532
863,201594.29815941938
864,216957.37499531455
865,187284.424216792
866,205916.61580952004
867,229903.36283201378
868,200885.9617243407
869,184562.26290139035
870,320876.7439104283
871,362803.0030304339
872,318622.42892147636
873,245524.4133101313
874,270708.0400401025
875,292096.3208645419
876,199145.1011151218
877,274160.8708561752
878,234628.1394395332
879,374450.77750149986
880,220314.51280774095
881,240491.22764914378
882,227187.81507618443
883,227978.62994083104
884,235877.6692295921
885,207098.49029278592
886,186281.1755894968
887,234934.08719447514
888,164491.90930062675
889,284787.0453804851
890,233478.50239858683
891,255434.32456981041
892,237029.0965247787
893,135437.32915275943
894,148111.69971326608
895,155690.3733164204
896,191822.05579537194
897,196888.14238201609
898,138065.80180673022
899,112866.551069104
900,147471.6847402094
901,282501.1807072551
902,137503.65947675417
903,182212.2228178197
904,227355.7290703561
905,185704.9547938528
906,217930.13061811475
907,201496.2246721712
908,214356.42032881366
909,165740.38145102537
910,154902.92788588654
911,182059.2965293433
912,282690.576701934
913,308064.71482081286
914,243782.68578622825
915,288748.47922962904
916,320410.33971247415
917,151471.6789702425
918,216490.8366701597
919,155745.20535786648
920,171120.3693188877
921,240898.27477480276
922,215161.71377797585
923,252805.76335089892
924,167831.44995254037
925,128710.81997301154
926,133391.81045697164
927,111329.5423013016
928,122419.2435629037
929,145880.53805985866
930,134604.09133738297
931,108890.53426672598
932,171648.02197487297
933,137334.2176259255
934,214740.3038191585
935,147090.6566351214
936,236072.34880588387
937,130875.93649443032
938,59303.78071340672
939,59064.40412705987
940,114130.26480091942
941,134912.03793845646
942,143920.93631102442
943,155604.512119303
944,161527.29145174602
945,141322.09624941277
946,118009.3792497543
947,150174.1880783132
948,115318.43468158238
949,184296.20993550867
950,111623.97605826383
951,153120.83876461413
952,124552.77160450091
953,156286.77182015465
954,127399.2502425951
955,130476.57884168686
956,125963.93137570735
957,128549.64254849995
958,109702.60424091999
959,116668.41343514349
960,128346.17632184818
961,107395.3783473784
962,109854.5709630092
963,166157.33226623904
964,217549.69976847895
965,131948.08820198185
966,122053.58436619755
967,177810.1985244632
968,112842.91900079031
969,130970.27136901698
970,109447.00748606154
971,134501.670764979
972,135991.8243504926
973,131194.37249999002
974,141449.43961872038
975,97323.18797867355
976,100635.23603203091
977,118946.00500440644
978,113801.4483217595
979,126599.28753922628
980,103524.78859197762
981,97356.18677832003
982,127217.72990142033
983,129766.16900366974
984,84899.75244083491
985,130382.738539432
986,201872.8858858242
987,138235.86165914853
988,111035.6446845759
989,161484.46241996
990,124109.55131381826
991,198825.2310877421
992,91559.63441676028
993,130297.63720464111
994,124059.22881153745
995,129710.96402739042
996,125531.08260162939
997,123538.63453181658
998,101583.73511294393
999,140981.5845391659
1000,123091.52963418554
1001,126090.22261433602
1002,119504.41136851688
1003,170520.331219562
1004,131192.9094042659
1005,105655.17449622625
1006,157219.3148072156
1007,84823.39499045331
1008,80034.4288103874
1009,203369.57767728737
1010,230376.9998400807
1011,166497.07980642436
1012,118609.15775060767
1013,73149.2004315897
1014,243519.85127767737
1015,114993.40651754594
1016,122474.70277965326
1017,169112.7435938353
1018,104575.54217712376
1019,151365.21277196318
1020,112459.38767716952
1021,133177.0880043821
1022,103306.69074911153
1023,119521.52490613067
1024,123441.2374266599
1025,146121.32917329454
1026,169149.65872369902
1027,171198.48589836556
1028,163670.03717274233
1029,142022.9917433968
1030,101383.3704971111
1031,191646.19602894742
1032,169207.5827789469
1033,170304.7611754115
1034,107251.84781969403
1035,256491.37621499907
1036,152920.64436549353
1037,99222.59074526811
1038,92913.75844717842
1039,122404.68361058271
1040,135873.23436369645
1041,148473.995855062
1042,92777.64193191908
1043,170206.23718428
1044,232435.53181935762
1045,250608.03547541396
1046,289441.2470809203
1047,252953.08995850547
1048,224809.82552569552
1049,229861.48309047645
1050,180128.81599261748
1051,204009.2020486922
1052,226473.25508322273
1053,263814.80053118017
1054,144066.73539190693
1055,182967.42555488867
1056,146160.99520444334
1057,153592.233793001
1058,225913.83459023124
1059,222005.55466086633
1060,191601.56958872004
1061,229600.7334046703
1062,120575.40980979663
1063,135857.9926865646
1064,149499.69469966085
1065,132022.76808346197
1066,111795.43308706964
1067,121050.12126126954
1068,123487.37567540562
1069,126517.36180451969
1070,260202.02222782417
1071,233891.99158614047
1072,193707.11524943216
1073,232373.41336008548
1074,294579.5385550202
1075,252195.28083356732
1076,243984.96401063303
1077,181333.94717581663
1078,197668.7527860794
1079,175877.35332536188
1080,191048.24788204738
1081,156407.77621896923
1082,118041.41576417917
1083,116143.0461371789
1084,141381.6213597741
1085,136487.94659617628
1086,157140.6992271632
1087,152052.45475426724
1088,162854.84678793393
1089,709120.1689944699
1090,150897.0060034106
1091,125347.49038324581
1092,73023.17540959279
1093,104795.10588932976
1094,119407.65471592874
1095,93353.11801133021
1096,105642.05035067385
1097,142052.71309197764
1098,119946.98888447219
1099,143144.81711979443
1100,137057.95999556372
1101,126850.30793261896
1102,139215.8713331294
1103,186486.21678500535
1104,133641.909099553
1105,128655.47894503329
1106,123198.83909045516
1107,182344.80478883092
1108,207676.00413759306
1109,127515.7789008855
1110,170402.17157003324
1111,170252.76973066313
1112,219161.60397548098
1113,270860.0314539406
1114,133709.12082789812
1115,123854.7365417953
1116,137439.32584011872
1117,89136.17611678256
1118,61873.33170931681
1119,112705.9968147329
1120,124843.50373623845
1121,133175.66509606887
1122,262653.1612654782
1123,198140.46503200993
1124,188712.30287605338
1125,237855.73805102168
1126,219523.1466319138
1127,156642.73215875847
1128,159513.63135470168
1129,214142.02780878203
1130,255325.19024966052
1131,212701.92250534432
1132,254253.5341852863
1133,195121.53977638273
1134,204557.79587069122
1135,301560.33742030046
1136,177864.8305218366
1137,277127.6886395752
1138,333696.33102068445
1139,145320.9006335921
1140,139311.96896819616
1141,85843.62052487432
1142,90797.72232511448
1143,89043.2656295032
1144,79704.3460481506
1145,140937.80845123
1146,207341.25398139088
1147,229825.37183632414
1148,174646.5881145083
1149,109871.76231229556
1150,130591.74986451842
1151,169960.30188636182
1152,131863.75905541895
1153,124632.15103886182
1154,155100.00121648566
1155,148803.64189299985
1156,183094.09266991436
1157,206493.97358906647
1158,210693.69806130644
1159,191325.11478844998
1160,183375.77936156368
1161,188290.4894490766
1162,241423.4564102666
1163,295793.45051213686
1164,271214.0585415149
1165,183786.12321866504
1166,170677.77215261132
1167,393745.53798430436
1168,411210.56626104144
1169,328203.0346212641
1170,409118.99527942657
1171,346037.3923478755
1172,289346.44491786795
1173,387405.10361314384
1174,171342.42155484587
1175,192610.74407192259
1176,175372.27813348392
1177,260566.80110386226
1178,203141.43701759094
1179,158057.04586644276
1180,95929.46374738305
1181,197997.61368411925
1182,111761.12505990268
1183,131991.08741094064
1184,115443.92811873111
1185,100468.2851635887
1186,109596.03147340486
1187,146976.7730126115
1188,159066.86558447825
1189,146548.9897111286
1190,143874.17070080253
1191,365842.19593099225
1192,254551.09080200575
1193,228765.0269296866
1194,358367.07887912163
1195,296165.50822465145
1196,303227.5343324722
1197,265385.7943469791
1198,282636.5747386101
1199,313918.0456723963
1200,326818.68554143124
1201,327918.1952199539
1202,292765.47651306214
1203,264324.71530741395
1204,307123.1599728246
1205,274653.90342970344
1206,175323.4904846457
1207,186501.45974087712
1208,177799.11582195605
1209,275770.6512404173
1210,187769.813881765
1211,201377.30659032322
1212,209152.71432169422
1213,217523.91609867796
1214,165497.08489157422
1215,198945.98661124753
1216,207292.74528429122
1217,257967.59631279242
1218,273094.1381430197
1219,282919.0015889288
1220,356635.5148495039
1221,307929.94281056174
1222,424718.9941083262
1223,294357.66168630496
1224,315313.0413441016
1225,245793.27488794771
1226,310123.0619166307
1227,220674.70028435643
1228,203504.50890031617
1229,386829.34780196083
1230,179653.52043656548
1231,141388.13167869588
1232,195140.13237190913
1233,143892.46839989655
1234,194324.39629819806
1235,186774.41695292562
1236,184422.7655965174
1237,197598.4908272345
1238,182096.39272358318
1239,161547.54173616698
1240,160094.51840771612
1241,113160.83955110775
1242,141149.17758166077
1243,155591.4265324943
1244,113688.0744519909
1245,109929.92605451834
1246,129140.71552163803
1247,128758.01969153392
1248,108347.41032418777
1249,124374.06894753802
1250,220545.46320647676
1251,343247.44240232435
1252,168163.52597110433
1253,143902.8203835919
1254,158762.88388425318
1255,146053.3488833739
1256,188726.2347082143
1257,218397.65424030693
1258,162325.4260768779
1259,197317.81223600547
1260,132135.15472660976
1261,152445.3922196529
1262,162680.43673271753
1263,121955.77254768787
1264,126927.13921887266
1265,138305.01341759085
1266,198137.31061247573
1267,182922.5953802342
1268,148452.70427868003
1269,144087.60682547896
1270,129081.8923768874
1271,120958.61164300524
1272,176202.7921120087
1273,157465.05570292563
1274,124630.41162863992
1275,141095.32297543247
1276,117982.86782964817
1277,137167.95319095382
1278,166910.85052861582
1279,135387.25552242296
1280,136099.1814792238
1281,164460.65246204083
1282,151756.9997476747
1283,163274.478639515
1284,150005.66817272056
1285,129511.56448211925
1286,157599.7777601006
1287,134077.6653976117
1288,125112.14566871223
1289,121392.56501209221
1290,128163.0062621923
1291,233594.64891302056
1292,158778.07685458698
1293,228129.54513331677
1294,129765.24159450656
1295,88064.15129635186
1296,71553.51461754214
1297,78808.28145486765
1298,161635.8650949201
1299,113150.62528338996
1300,138558.99205667316
1301,139907.96035693606
1302,226432.62040584293
1303,165404.35066626087
1304,308809.5735260678
1305,129539.88797083248
1306,77726.15450833782
1307,116933.5070978185
1308,118570.46957051626
1309,155694.4580840474
1310,107629.47381064488
1311,113369.97681330486
1312,151717.15109717092
1313,139457.7612983073
1314,115622.04379776545
1315,145066.03217766096
1316,149577.01137033693
1317,120235.40491635488
1318,111022.87501385233
1319,110088.47282819678
1320,96633.12128865375
1321,90433.97843595449
1322,88666.92545328752
1323,126918.15265036379
1324,125707.64391251291
1325,62196.85384974258
1326,129342.97391361122
1327,68496.90773086138
1328,166248.0664479656
1329,96007.37590834078
1330,105138.43784602142
1331,66238.19809218019
1332,162403.11120428046
1333,86093.07218777998
1334,114033.37112945477
1335,90913.93141808725
1336,207077.51350007212
1337,112808.41956824319
1338,117908.98263927165
1339,75624.9550100168
1340,115255.02411242563
1341,129332.96048711502
1342,163858.78386192594
1343,139289.55258946147
1344,106824.10161661277
1345,77701.5919762514
1346,161862.18215936335
1347,142998.8754536129
1348,130037.52646451729
1349,129831.59506798163
1350,159396.48299161906
1351,167430.3343259684
1352,151832.3037226717
1353,154528.29786516624
1354,98863.78338108688
1355,243910.67900108758
1356,145960.7520710627
1357,126473.07186176589
1358,168281.75157125096
1359,135134.48597680926
1360,108089.68550010714
1361,200608.76793472003
1362,307530.8065034672
1363,166006.0084851598
1364,153655.05347567
1365,128521.86999517967
1366,137560.415058709
