Id,SalePrice
1576,248855.522732765
1577,199155.169779322
1578,150429.561227419
1579,141192.716192041
1580,202339.727968667
1581,144885.601075443
1582,117030.985301501
1583,292488.599042411
1584,235049.286600397
1585,159505.337608024
1586,44195.4321330393
1587,94891.0427187397
1588,139701.508692705
1589,108005.235829263
1590,142661.93523043
1591,69613.6039092928
1592,135062.076218888
1593,127835.307960306
1594,115856.05539326
1595,107362.934892049
1596,229922.810875906
1597,173805.526190468
1598,201154.58714471
1599,205175.397904407
1600,204393.516749391
1601,21718.9815970687
1602,117546.370908888
1603,70510.9337250312
1604,257200.912404081
1605,253738.668967673
1606,186950.185795512
1607,184631.402752258
1608,224292.965012168
1609,196691.550478924
1610,151561.672694142
1611,153128.244416691
1612,172844.241817732
1613,173234.576899012
1614,127350.211699309
1615,83944.1095993671
1616,62412.2749404406
1617,87772.5900207916
1618,113708.954742149
1619,146974.350704584
1620,169574.232594435
1621,138807.177348417
1622,132853.563823488
1623,260042.410001268
1624,213602.176877326
1625,117528.48067984
1626,187978.726310675
1627,195444.726714963
1628,274220.776458712
1629,194561.488494123
1630,319038.423967719
1631,229082.843032173
1632,242755.979848932
1633,184339.125796697
1634,189654.071379543
1635,171757.390158559
1636,168443.36546411
1637,203852.196359987
1638,229386.174728145
1639,211528.792279334
1640,272663.456581367
1641,197635.911367765
1642,220676.321578072
1643,236185.589884187
1644,235987.324738306
1645,206077.718251841
1646,164395.672327241
1647,177027.307510425
1648,136139.942180631
1649,123171.386424246
1650,104577.545348604
1651,117163.503699511
1652,128849.95057488
1653,131059.527411841
1654,164996.924099422
1655,164886.791528345
1656,159324.82921105
1657,166167.496816821
1658,163064.049043076
1659,142363.236521744
1660,152628.444374094
1661,370124.003907494
1662,331179.837778805
1663,325774.655554364
1664,405534.935408688
1665,301918.761610743
1666,289791.348062623
1667,305912.20709049
1668,295523.895992318
1669,279274.977689547
1670,302803.658293886
1671,259834.944337939
1672,362760.815199019
1673,285811.207096081
1674,271583.45670203
1675,205707.419083356
1676,203394.863512511
1677,224185.987421574
1678,394957.201021112
1679,321181.168956551
1680,300779.327236277
1681,270832.049426654
1682,284418.391786393
1683,218858.255227906
1684,196907.862322221
1685,180849.209406744
1686,198981.178066897
1687,183691.426250234
1688,215760.244491442
1689,212682.798509657
1690,193513.184483593
1691,185209.032357756
1692,246655.096079555
1693,175460.668484128
1694,179606.990117497
1695,180693.377439277
1696,267654.686747899
1697,185932.406685011
1698,318901.135832657
1699,308511.826175045
1700,255246.589870679
1701,274242.293928638
1702,268382.610386809
1703,268579.105967317
1704,271145.077373727
1705,242103.690174627
1706,363233.85863204
1707,210025.181857382
1708,212126.777795112
1709,279822.589253638
1710,243232.926267931
1711,256069.56225525
1712,271684.858871154
1713,249465.457906933
1714,219673.541325217
1715,200230.162292418
1716,199474.52090194
1717,185773.563213959
1718,142385.347462564
1719,218417.849510673
1720,253430.986649467
1721,190107.926920906
1722,125659.723361305
1723,148986.419423378
1724,231335.164798402
1725,229632.080304583
1726,193571.332755379
1727,178182.228100357
1728,191808.82561967
1729,170054.883845969
1730,170708.899487334
1731,116595.356136548
1732,115619.186807101
1733,101020.96042075
1734,106700.902430436
1735,115731.500047887
1736,104424.54696544
1737,318895.422734089
1738,245248.517854861
1739,305651.870570519
1740,230907.833559365
1741,198491.063243547
1742,191320.273917345
1743,186702.331885837
1744,298779.968499939
1745,239047.859885559
1746,247586.594440656
1747,229186.778649164
1748,247224.063141497
1749,162856.673507379
1750,148485.32166044
1751,262979.149806069
1752,107978.451513516
1753,167688.53622234
1754,229223.869081615
1755,180721.84600081
1756,123055.735522627
1757,102907.994170469
1758,141163.356880369
1759,167586.299600478
1760,171613.295226494
1761,160999.209501281
1762,181207.979408955
1763,181297.966380549
1764,107051.588705288
1765,206232.92845949
1766,187271.215979708
1767,239730.002699575
1768,136220.838734198
1769,194693.811928404
1770,142595.074639752
1771,121661.557563679
1772,138355.582900163
1773,122978.105825709
1774,174334.358681101
1775,133231.223361203
1776,125146.174461384
1777,92818.9703088544
1778,132326.953284055
1779,108295.004628291
1780,192549.537198626
1781,122486.485550216
1782,61280.1647471527
1783,139330.267105536
1784,92154.5348043396
1785,108103.165255826
1786,156287.256496406
1787,180188.92331073
1788,8067.32632223675
1789,101986.613674337
1790,40229.551613897
1791,215536.813322614
1792,175459.493839319
1793,145584.182712617
1794,163504.160442943
1795,138294.410878891
1796,132563.208217214
1797,134994.170415964
1798,110774.200482569
1799,96413.9846141211
1800,104240.748899824
1801,119920.928481548
1802,164093.137522772
1803,180435.719450239
1804,143895.879151734
1805,136337.994838967
1806,151951.15715352
1807,145349.449165547
1808,123527.668983508
1809,115370.244807463
1810,143474.532199213
1811,74592.3311244103
1812,100689.757909046
1813,121254.155458507
1814,86375.564728695
1815,9923.11039920536
1816,92275.1674637951
1817,97501.0165496526
1818,164208.048739407
1819,135675.906105116
1820,32633.3193993882
1821,127252.394779385
1822,166392.511800728
1823,8045.24540607412
1824,143446.795324836
1825,137060.971982497
1826,99956.8810666806
1827,107349.692574793
1828,141527.143306211
1829,150860.983961298
1830,162909.6315446
1831,185934.739477168
1832,92792.2132991372
1833,147065.229259041
1834,131835.040179739
1835,143277.450112383
1836,154246.390912992
1837,75528.9358259401
1838,135815.253473337
1839,88701.1110891865
1840,121312.465495837
1841,112234.946687028
1842,70387.6225534276
1843,133295.364642578
1844,134803.879112348
1845,143010.679788137
1846,158435.327228509
1847,170508.600034111
1848,-12954.3236305694
1849,109075.345857974
1850,114467.794161244
1851,157771.321754482
1852,126268.492799108
1853,128800.358301042
1854,190581.921638292
1855,172017.672655262
1856,237338.509406209
1857,151601.48158897
1858,139099.852117981
1859,111101.868464432
1860,151139.258346648
1861,109857.05276978
1862,269519.669114905
1863,267476.995413062
1864,267497.304893902
1865,300615.19619478
1866,298148.128720127
1867,251359.332637762
1868,286897.825363199
1869,209330.131567096
1870,240071.106596843
1871,253799.725525994
1872,179237.974269895
1873,228089.450040123
1874,137407.122309902
1875,207573.892461612
1876,206196.533670928
1877,210678.033737396
1878,226844.888307094
1879,111314.388091109
1880,137937.039816576
1881,239554.807484067
1882,262898.230087123
1883,205156.870859061
1884,218942.468374104
1885,251694.516316651
1886,266949.133499863
1887,215576.788296159
1888,265257.254137053
1889,178684.542774186
1890,112139.19572937
1891,157277.886558067
1892,76589.022896343
1893,129387.670221082
1894,110415.689520458
1895,158627.655229723
1896,123250.295522318
1897,112021.006471934
1898,130190.365960106
1899,157172.917904336
1900,157400.973380702
1901,162525.37049617
1902,146243.876347419
1903,201384.497719307
1904,127204.049572428
1905,198739.329886697
1906,158406.840174739
1907,220013.29305651
1908,153679.522122676
1909,162302.230882103
1910,159688.084988018
1911,218655.411004175
1912,294178.618816795
1913,159855.99023161
1914,53853.3045595342
1915,260394.518973557
1916,24409.1953710901
1917,269691.604838743
1918,150247.293648592
1919,195486.085252132
1920,185174.325269314
1921,324469.195927583
1922,284663.125233415
1923,233189.785630474
1924,232700.948763378
1925,229129.064522909
1926,325174.70115016
1927,131651.223049923
1928,165563.584559118
1929,119460.133144107
1930,144441.616057305
1931,144596.713290071
1932,144298.207316708
1933,180369.733738703
1934,187618.92573751
1935,182293.75895158
1936,185917.146954687
1937,193427.847579738
1938,166377.436205814
1939,251117.690677928
1940,210454.830956337
1941,191205.894700015
1942,187360.630522509
1943,220855.420158554
1944,289048.789797221
1945,314742.620402853
1946,175537.098849094
1947,281518.754315626
1948,187647.138357219
1949,242062.93176617
1950,196192.694657213
1951,271172.111142651
1952,245289.755086011
1953,188657.795781233
1954,233277.391641444
1955,136856.731553884
1956,314769.073150934
1957,191511.965663646
1958,298527.743266375
1959,138910.988841165
1960,104147.467968455
1961,111552.069589022
1962,126558.008914518
1963,142873.687414572
1964,120230.89355945
1965,151361.271573746
1966,166807.727396586
1967,266680.905707069
1968,342763.670682239
1969,331666.734717573
1970,352287.713109906
1971,383262.227746578
1972,323967.015119642
1973,264200.984332857
1974,289012.855607601
1975,400647.021443732
1976,280284.02411217
1977,340896.82578189
1978,328070.075016383
1979,312674.016469348
1980,222857.292186528
1981,319423.69847863
1982,230532.775768925
1983,231139.904843624
1984,203422.443441548
1985,235313.075761504
1986,234324.140744257
1987,202062.794945198
1988,185188.390622148
1989,210668.198579509
1990,225554.436213131
1991,227303.40898381
1992,244608.175825042
1993,188959.343653448
1994,245282.104484637
1995,207137.865044877
1996,302288.722445164
1997,300757.405273316
1998,310468.840903157
1999,240658.970853748
2000,310163.467880533
2001,267362.04948678
2002,241627.485914386
2003,270219.778724037
2004,270022.472394894
2005,231436.674032519
2006,225337.691010047
2007,274901.769379441
2008,210459.948530117
2009,193624.70310434
2010,212888.347081246
2011,155883.077306007
2012,186741.134306159
2013,178986.490204685
2014,191087.592571377
2015,208174.942320968
2016,186480.168684509
2017,207022.197188181
2018,116609.434802194
2019,127803.665355106
2020,100471.150560382
2021,94290.1146557147
2022,204664.347707748
2023,154624.534475631
2024,266861.284269997
2025,341864.221622081
2026,200755.469790028
2027,161444.575267701
2028,192126.790475812
2029,176664.676445872
2030,271512.05680811
2031,251707.908033266
2032,247426.308355062
2033,265402.098223563
2034,182714.942831283
2035,231297.617419443
2036,226841.200608038
2037,227886.064466869
2038,303422.465907279
2039,222438.111961476
2040,342273.484906411
2041,262926.8484491
2042,219681.240308478
2043,170069.372548062
2044,198987.368867805
2045,213977.515555473
2046,150409.265884797
2047,139388.036991026
2048,136747.448514001
2049,140612.439102873
2050,183643.833689202
2051,95229.0502667947
2052,132526.963068201
2053,136576.622748854
2054,73315.9565670102
2055,161750.398463424
2056,146662.071024521
2057,109427.640899681
2058,227474.431315699
2059,132666.920449692
2060,167607.544635066
2061,205592.035737119
2062,112307.816351028
2063,102295.109515195
2064,132252.350459185
2065,115429.456018597
2066,201206.323312317
2067,115165.864368359
2068,151047.102735424
2069,74547.9768592703
2070,111867.539919353
2071,83635.891484184
2072,155956.765643431
2073,138254.216558844
2074,210625.409638047
2075,148129.245371877
2076,123719.350085861
2077,133413.812680605
2078,108396.02587129
2079,144359.178549977
2080,130792.113380128
2081,122306.983763205
2082,120882.803688467
2083,145850.016969433
2084,103755.910292079
2085,115057.931487587
2086,142798.971733427
2087,143780.316412398
2088,118217.462364524
2089,68827.3411941448
2090,137291.656834892
2091,87870.7337234775
2092,143661.120284236
2093,146598.610930207
2094,133300.666447393
2095,148898.034473297
2096,80130.3995423578
2097,93257.9834331919
2098,159989.785633641
2099,21245.0046085949
2100,50994.5796026266
2101,116051.919141896
2102,157937.892829696
2103,97414.3715524951
2104,159143.144028208
2105,125772.530408357
2106,41932.7691815847
2107,228487.462905838
2108,120385.138104621
2109,109368.530008888
2110,132902.328397947
2111,168938.450109434
2112,134681.729981119
2113,118004.726103919
2114,131940.907655705
2115,166985.811395877
2116,128046.033104567
2117,155876.604623259
2118,117314.961094519
2119,116764.242067041
2120,117781.984090012
2121,72366.1976409787
2122,103421.995492485
2123,87715.3909207159
2124,190517.070079437
2125,147591.886444772
2126,150087.931316126
2127,171710.942773931
2128,147923.153642667
2129,117018.092319865
2130,146069.466085209
2131,169983.947948323
2132,126740.165011671
2133,147294.4515284
2134,121120.674004378
2135,108927.420408065
2136,30758.4021165283
2137,120904.213371905
2138,128578.155357833
2139,162872.583857898
2140,131546.094118242
2141,159923.602060108
2142,124303.892679898
2143,145452.988657428
2144,115550.371430549
2145,132405.669765462
2146,190740.396464469
2147,164869.002811771
2148,148726.914896942
2149,142785.546777055
2150,224519.306731684
2151,138828.458960543
2152,170671.592429456
2153,173001.499224129
2154,96582.969628674
2155,161416.282716401
2156,262002.113990888
2157,237719.707665347
2158,231127.720970711
2159,226453.208910194
2160,191917.093461953
2161,264033.496548359
2162,355863.18232415
2163,306846.134894467
2164,249285.641006455
2165,197767.573385593
2166,150574.176087074
2167,214365.783750026
2168,193962.495998628
2169,203916.26563531
2170,219467.249173235
2171,155973.260478701
2172,141410.08049834
2173,185112.91621248
2174,249373.062344238
2175,285582.891597049
2176,276804.571190045
2177,245432.666856801
2178,240262.211488466
2179,162868.119781022
2180,227603.092777637
2181,208681.134924982
2182,242900.389173215
2183,202364.042824353
2184,127599.965473644
2185,130921.207357813
2186,164984.359258017
2187,164971.26812401
2188,175000.11202726
2189,294876.938309501
2190,49500.0986353482
2191,52269.33290098
2192,65383.2039908657
2193,103672.153588776
2194,85983.0066026408
2195,93518.0003250839
2196,89333.6187555672
2197,109235.931551237
2198,180688.899455368
2199,172632.890077677
2200,139034.429835563
2201,149218.774200828
2202,196760.458329098
2203,137504.445024778
2204,154323.224057583
2205,108953.224450729
2206,148502.586826096
2207,211040.514412872
2208,245571.482707664
2209,205987.855716082
2210,152857.897063788
2211,131022.067436633
2212,134232.555817471
2213,91970.8130545401
2214,147500.762138135
2215,102707.58053686
2216,157364.260596803
2217,23092.8802335035
2218,83331.404248315
2219,80184.6871878585
2220,63022.1958761183
2221,261635.462939863
2222,242618.616250155
2223,283015.055200527
2224,232666.848951641
2225,121186.479244171
2226,190181.539163157
2227,225478.256640721
2228,251922.425326145
2229,243360.498866855
2230,152516.590096535
2231,218816.973984655
2232,208929.375612102
2233,191424.080250582
2234,241831.596228003
2235,205825.535775503
2236,263166.397078463
2237,307790.101408961
2238,217854.728289275
2239,135225.069159562
2240,177355.83914346
2241,149230.004563699
2242,130221.101029842
2243,136764.637704376
2244,108157.13998834
2245,107867.846616725
2246,129266.387661576
2247,130762.460691269
2248,127391.6628535
2249,112986.196659566
2250,128890.625930858
2251,111679.750361652
2252,206020.515539842
2253,162784.373266228
2254,185754.693756905
2255,198765.979717417
2256,189510.603177288
2257,217434.655684659
2258,177730.119310551
2259,192269.165966343
2260,184255.933659752
2261,201260.746101387
2262,227276.910018004
2263,296160.164688075
2264,385196.482742535
2265,190008.892346584
2266,272798.990552622
2267,348328.557701784
2268,336328.035190937
2269,168736.307816976
2270,215487.683062447
2271,223021.231268108
2272,227097.957287756
2273,176308.022475026
2274,202216.183389094
2275,192622.578595447
2276,205613.022088764
2277,194639.972518994
2278,161026.957155063
2279,113750.106502678
2280,104857.264207376
2281,193149.973169194
2282,192073.053300863
2283,142189.913089006
2284,127975.082545129
2285,164160.623728975
2286,113953.819472065
2287,306300.035489162
2288,275511.344345397
2289,309783.716826423
2290,360892.005950271
2291,302036.195352706
2292,356707.060935308
2293,371940.81695861
2294,352427.460885768
2295,383248.99625652
2296,287198.758506313
2297,282651.036935647
2298,308638.603417033
2299,340875.900276321
2300,312015.742913227
2301,261984.099946936
2302,242803.750599656
2303,256020.57821945
2304,254573.876732889
2305,203895.983435293
2306,203898.027191014
2307,207584.027091633
2308,248994.630971067
2309,277989.241921644
2310,229913.643229562
2311,222438.066668694
2312,183571.107807241
2313,189001.950595718
2314,197132.83307137
2315,185344.167087471
2316,208869.261956673
2317,188213.380739725
2318,182023.550861728
2319,193627.595076231
2320,197384.328345065
2321,252944.49879274
2322,206084.750563149
2323,188546.718079821
2324,187757.508495649
2325,219737.568999975
2326,183781.287837957
2327,218799.061364223
2328,224417.804159755
2329,194699.749870097
2330,204428.012787143
2331,325217.450186846
2332,354987.929658716
2333,301008.189883625
2334,271018.519071293
2335,265459.788577821
2336,310486.819335911
2337,213430.416124168
2338,264311.469943432
2339,250285.625001921
2340,357171.171802492
2341,219460.781822545
2342,239681.974076454
2343,227254.529257938
2344,245185.930932179
2345,252646.067592623
2346,219252.781876764
2347,204892.319734113
2348,236664.964232646
2349,167733.640952918
2350,265166.587915766
2351,254954.910861727
2352,283294.224517528
2353,270435.800922596
2354,143234.618275304
2355,160171.793057013
2356,154676.171972284
2357,215086.132944283
2358,194643.159352154
2359,162942.439758203
2360,117156.199590954
2361,138447.138910747
2362,273996.822610285
2363,140922.116884708
2364,186160.733346393
2365,231130.213010101
2366,207325.607025112
2367,237600.608687435
2368,214447.603382731
2369,233980.992172304
2370,183625.030067119
2371,179623.13224176
2372,205127.072559697
2373,257903.470879977
2374,285039.879500835
2375,244984.139203167
2376,290687.763169262
2377,320881.485077495
2378,154295.51256398
2379,240059.01760224
2380,148441.739345386
2381,180112.750247466
2382,225332.967762677
2383,240639.912722956
2384,253616.267508962
2385,165967.692967367
2386,139066.011128885
2387,128176.842605478
2388,94338.1978523575
2389,131292.707304675
2390,140716.846847116
2391,138211.374227282
2392,108115.101241223
2393,183287.590657563
2394,146240.885783186
2395,215942.179664562
2396,160550.682446823
2397,214054.638421988
2398,140479.268626657
2399,23305.7541683292
2400,25950.6335103989
2401,120210.627200385
2402,136153.791037799
2403,153532.003548999
2404,145219.849078909
2405,174770.926082326
2406,145486.812263839
2407,109945.878512248
2408,142680.969605341
2409,125031.905271066
2410,207755.233361904
2411,106265.266960312
2412,156303.300840357
2413,120779.725228254
2414,137861.05020514
2415,144147.767937274
2416,139007.931944909
2417,130983.569902777
2418,125721.287030161
2419,108155.667369459
2420,110591.126257066
2421,127183.779229827
2422,110373.417371934
2423,104198.255242269
2424,158877.747587186
2425,245854.46288334
2426,134332.844951445
2427,121893.596620754
2428,210137.999463334
2429,110895.650913585
2430,130095.867425656
2431,106595.843542914
2432,121887.319373974
2433,134114.500156404
2434,121543.766074978
2435,146604.507365275
2436,85636.5625906522
2437,102876.558061665
2438,112962.562582789
2439,121499.526180302
2440,140221.293727477
2441,104182.665683327
2442,107507.143777915
2443,149522.536609862
2444,141636.79016639
2445,69225.27490108
2446,131614.161334075
2447,203516.650355622
2448,139287.722488996
2449,119572.155116846
2450,173164.449405221
2451,126856.016424141
2452,230946.486475979
2453,75714.0614065908
2454,123157.842208801
2455,129666.718268934
2456,128240.493370602
2457,124584.069732765
2458,128103.59605609
2459,105296.085060714
2460,149823.397338557
2461,114636.989132899
2462,144212.375828988
2463,123872.184819581
2464,191224.817803167
2465,148362.624719549
2466,108536.150034902
2467,160179.480074984
2468,74158.0146532547
2469,87625.9973878006
2470,211204.620828442
2471,231396.032942704
2472,192087.188653519
2473,113962.423306815
2474,73773.0959918385
2475,258635.73056908
2476,122597.608523702
2477,113355.62311033
2478,176818.454845245
2479,96652.6444054964
2480,150206.833690301
2481,120950.535329469
2482,130423.319180686
2483,105678.216229357
2484,133504.785649698
2485,114136.267908745
2486,146304.641677748
2487,219431.735742764
2488,180386.170127391
2489,171720.699570906
2490,155730.743094247
2491,83858.2476838655
2492,191804.137908844
2493,142328.082601153
2494,159164.722077209
2495,97793.4248814586
2496,252561.87098746
2497,166879.478061988
2498,92032.0575647175
2499,70020.5066789028
2500,134574.58250832
2501,125727.205403449
2502,144004.214371109
2503,81314.7294512246
2504,216154.835087676
2505,228358.518619985
2506,274378.265777856
2507,293335.189403553
2508,274326.021329471
2509,240059.563300904
2510,242178.392104382
2511,201406.052384617
2512,220319.194129482
2513,229050.895650736
2514,280171.895779964
2515,137603.638043262
2516,171041.017643426
2517,140798.979565861
2518,143198.638227431
2519,229496.152598433
2520,222512.583040251
2521,206249.137904039
2522,228092.519390352
2523,120178.849488541
2524,137976.588012607
2525,143672.903904885
2526,126676.21925769
2527,104595.949750274
2528,124904.090624476
2529,121844.239109302
2530,118496.92961453
2531,238979.635456214
2532,229678.232467134
2533,224367.825254726
2534,255329.620980803
2535,289164.585462845
2536,244396.829552571
2537,248478.567150868
2538,192879.9394264
2539,196708.711875183
2540,188468.174472234
2541,201126.990161261
2542,164155.6753987
2543,133916.287862129
2544,122596.28442051
2545,139468.403018883
2546,166132.323403059
2547,160033.843649954
2548,146015.129478952
2549,156338.850410071
2550,651728.93082791
2551,159183.475942681
2552,129679.725545289
2553,44915.7300281887
2554,85489.3602427397
2555,128239.680715146
2556,85886.3967056225
2557,93195.9425531924
2558,169186.612709206
2559,121045.438276493
2560,152359.242188147
2561,153157.355709558
2562,140132.478086594
2563,156328.634834113
2564,196538.573565148
2565,134444.041475315
2566,131672.711533773
2567,123740.419664042
2568,222004.271309023
2569,198640.954773398
2570,153580.082852714
2571,170100.530966732
2572,194902.614328224
2573,245198.736791707
2574,277019.765921039
2575,140091.301241586
2576,131089.864801417
2577,142098.139348204
2578,90964.8323725971
2579,24052.111811958
2580,116886.487485044
2581,125773.634523481
2582,132269.653526862
2583,268524.271664155
2584,182274.705033159
2585,200196.86042481
2586,229525.754630174
2587,207221.122977707
2588,163387.945009406
2589,165821.534777134
2590,237906.515722257
2591,272092.822891322
2592,229836.258341525
2593,247759.308840915
2594,196311.112059545
2595,221099.980343995
2596,319071.929320155
2597,197948.192835058
2598,250466.392662775
2599,321072.365354482
2600,172756.482893578
2601,172413.41718427
2602,78038.7146547004
2603,89768.0283761518
2604,82984.2892623239
2605,75233.8396755438
2606,157139.416190507
2607,214757.339551148
2608,219436.292838197
2609,169243.578670278
2610,102658.196630127
2611,147043.90442694
2612,146958.56926134
2613,131738.245577798
2614,119694.75277221
2615,160946.631668995
2616,161897.715310049
2617,197000.987793784
2618,242008.486309243
2619,249883.656814593
2620,193869.489794948
2621,188301.345848965
2622,205484.378419694
2623,258166.835579251
2624,290534.373303047
2625,298046.457081518
2626,178105.7114188
2627,201127.114732515
2628,355142.817801345
2629,398098.654744596
2630,313946.185695652
2631,377784.625425404
2632,352667.304438738
2633,284346.106087358
2634,335809.649247893
2635,174071.734918831
2636,218838.878233999
2637,194823.385368535
2638,257052.218594628
2639,206884.712505717
2640,169881.40458881
2641,94047.0103266404
2642,200373.674636232
2643,144880.849436889
2644,151079.614943077
2645,133785.586763994
2646,128740.355706738
2647,140602.570840108
2648,161976.036269035
2649,154251.966707582
2650,160892.224917603
2651,161348.53010314
2652,330040.65184848
2653,273959.387119325
2654,247626.138237952
2655,335283.276196134
2656,312152.886191835
2657,303216.121367491
2658,281593.72598983
2659,285731.916451223
2660,296122.395008701
2661,316441.65741001
2662,322644.220619258
2663,273634.334606388
2664,273492.527515561
2665,314349.127239174
2666,292786.909427139
2667,181527.103683938
2668,194638.238040172
2669,188965.209869452
2670,290583.017161405
2671,197270.484027091
2672,210061.332381191
2673,218666.379821629
2674,221269.382856756
2675,189097.963139753
2676,209844.960324029
2677,203129.715891974
2678,258823.613195814
2679,271515.828253047
2680,286918.161093993
2681,358527.77661303
2682,327575.061844383
2683,421928.196000954
2684,302361.263633528
2685,331233.116187193
2686,264171.50711868
2687,276964.302164256
2688,236336.500124899
2689,219317.151015496
2690,343296.497910851
2691,192766.063449642
2692,145214.424751612
2693,215643.878761904
2694,146295.554391994
2695,218048.573127756
2696,206345.413464286
2697,204398.383095237
2698,202118.896979917
2699,185582.69977431
2700,172429.82430084
2701,156045.416949515
2702,115531.367876923
2703,141628.482940132
2704,153843.398277171
2705,104574.460012228
2706,115353.855113103
2707,129765.420514553
2708,112214.388881034
2709,90969.7033270408
2710,114113.521625425
2711,277781.268433199
2712,358545.64954531
2713,202732.048893722
2714,177993.495743422
2715,192679.696811057
2716,165673.360299776
2717,205364.207099079
2718,242344.631116019
2719,163836.99155423
2720,200997.361733844
2721,128253.422321288
2722,173734.041675691
2723,175923.052844925
2724,110865.357001681
2725,117785.223230182
2726,139562.730575698
2727,198747.412458042
2728,179015.505771713
2729,150166.147236079
2730,140848.777331196
2731,131115.223155816
2732,128825.470841243
2733,175312.328705552
2734,180830.127078727
2735,120643.304959914
2736,156910.725543788
2737,119398.206945233
2738,140194.233410676
2739,167278.662594861
2740,167215.012206395
2741,133804.959931891
2742,181783.955477144
2743,158172.550103839
2744,162615.851697031
2745,152102.943447071
2746,129493.799592709
2747,177945.151270875
2748,119228.246165744
2749,125707.247242947
2750,114049.412009037
2751,121012.628509154
2752,239153.391908369
2753,165881.20191585
2754,254750.592526136
2755,142651.993769618
2756,77041.5866875274
2757,52792.2820182167
2758,76058.1484361396
2759,167026.16000527
2760,123872.62431965
2761,164637.095074683
2762,151909.264968424
2763,225617.644470959
2764,177512.604009375
2765,288239.69787822
2766,126339.806532417
2767,46039.4898244667
2768,114121.329549704
2769,117115.698595359
2770,160121.751811666
2771,101750.046049914
2772,101594.47319653
2773,161252.703440896
2774,159706.92936106
2775,121153.159416703
2776,154368.12444072
2777,158802.498131373
2778,149652.689195085
2779,111424.084401684
2780,117778.195261712
2781,100512.126390599
2782,76939.0220310375
2783,80790.7251000279
2784,120907.997195772
2785,136609.156101468
2786,32490.7602883704
2787,128156.770431734
2788,45947.0041399564
2789,205937.720712802
2790,90183.3411754244
2791,115036.77327353
2792,42838.7975492289
2793,185535.844553111
2794,63279.4788592637
2795,121740.499626803
2796,91717.6625173909
2797,236056.967692357
2798,112114.358574198
2799,118738.736617911
2800,59111.368690171
2801,116459.043016178
2802,131103.355809917
2803,193409.460113434
2804,148462.185291759
2805,101117.527761389
2806,81382.1094754029
2807,173189.901959379
2808,155232.872856017
2809,139960.485721324
2810,122779.770957407
2811,173440.063960418
2812,166976.588117054
2813,162111.791495106
2814,163695.009079675
2815,99215.8520047114
2816,256189.645249809
2817,163722.633493997
2818,132958.525450131
2819,179333.580303831
2820,128604.533937015
2821,119166.599223973
2822,209808.915191142
2823,331080.965263782
2824,198534.506300322
2825,165424.560165533
2826,137887.455162129
2827,138236.713617731
2828,245906.343012969
2829,222459.059818122
2830,244563.218963483
2831,199230.512807271
2832,233224.752866457
2833,265548.187146157
2834,222933.719832699
2835,235450.144788042
2836,222203.267074643
2837,176188.211168764
2838,153013.077363525
2839,195544.113985949
2840,201695.147478945
2841,212385.169005074
2842,227018.683251672
2843,162348.84154196
2844,188783.495432213
2845,117410.64151795
2846,221125.984015266
2847,206503.584476361
2848,237224.036783412
