Id,SalePrice
1707,208166.548036751
1708,167757.277600093
1709,217518.473709637
1710,225742.091262876
1711,286761.53188553
1712,217094.047554262
1713,248899.551767424
1714,182276.719832045
1715,201368.254960826
1716,159762.77096702
1717,171065.993425629
1718,125890.034461095
1719,211444.69417273
1720,247445.420267467
1721,151852.367667622
1722,123817.315973885
1723,153342.565459021
1724,184966.440980488
1725,259067.454795994
1726,200975.341417391
1727,164834.185709012
1728,190837.90609019
1729,168085.248712937
1730,141127.903471834
1731,121303.953542909
1732,130904.923320387
1733,125890.034461095
1734,118841.609749026
1735,169734.747303218
1736,132706.929400662
1737,241241.717619253
1738,261609.804019057
1739,219438.683229767
1740,200779.172236861
1741,206344.975917244
1742,191211.000607033
1743,191211.000607033
1744,331676.064583892
1745,184966.440980488
1746,162754.791419004
1747,205741.33429303
1748,199996.408426214
1749,163551.435899002
1750,120359.958687161
1751,233363.257251904
1752,132189.554114173
1753,122136.020526571
1754,186417.150757028
1755,167921.183085449
1756,118725.610139159
1757,125521.755734963
1758,158055.754287402
1759,153342.565459021
1760,173420.847257419
1761,143911.401954416
1762,166614.410071265
1763,158829.398141983
1764,133486.791586414
1765,123455.100778734
1766,168743.115775808
1767,175465.077327481
1768,145750.048576626
1769,170899.0183355
1770,147756.409124981
1771,130904.923320387
1772,131931.623358791
1773,144192.753579365
1774,115862.132463404
1775,144757.108060266
1776,116088.646824295
1777,101849.345956543
1778,153642.355325424
1779,118493.950485629
1780,150229.871244462
1781,126506.235066717
1782,127125.451822012
1783,161015.805909686
1784,140990.150526728
1785,153942.731291086
1786,169073.0142354
1787,157593.377959554
1788,96053.0815066366
1789,115072.807130354
1790,111859.623214142
1791,144757.108060266
1792,127001.366471379
1793,144615.812700031
1794,155605.326944149
1795,140303.400058694
1796,203344.375145248
1797,107679.452730868
1798,134665.18624708
1799,122374.800549372
1800,136252.576849019
1801,115410.428816525
1802,115862.132463404
1803,137187.181759443
1804,181743.487487876
1805,144898.541471649
1806,115297.778333705
1807,109268.397833291
1808,116315.604028371
1809,101749.93225438
1810,135986.718246916
1811,88574.7017477796
1812,86017.3834113757
1813,104774.983205274
1814,96901.0188721452
1815,67912.5795690632
1816,94656.3091876584
1817,128498.418390946
1818,142095.94998246
1819,187695.852331074
1820,107364.447243325
1821,132189.554114173
1822,129379.834769169
1823,57468.0474036137
1824,135588.902680488
1825,126259.393710832
1826,134665.18624708
1827,92013.2161943223
1828,137589.686649883
1829,88488.2452375678
1830,107995.382439229
1831,116656.872059797
1832,86101.4257920029
1833,129001.346980681
1834,147180.361477381
1835,77862.1560772384
1836,106424.949107965
1837,111423.523872019
1838,133096.289305822
1839,108736.161197803
1840,120359.958687161
1841,150083.233997696
1842,102748.451583708
1843,122853.761976525
1844,199996.408426214
1845,122614.047395139
1846,156825.754649213
1847,153792.469974284
1848,73144.7265177794
1849,114400.523904255
1850,123575.721287735
1851,177880.487903339
1852,159295.400932316
1853,161962.027323326
1854,155757.359493804
1855,158210.181001344
1856,227734.897231694
1857,143210.422330815
1858,103554.317677291
1859,93462.2135090742
1860,177186.997602529
1861,93462.2135090742
1862,244562.593801288
1863,240771.002222169
1864,240771.002222169
1865,402428.788618044
1866,388906.311842281
1867,206748.387276497
1868,283697.572021547
1869,223330.105587206
1870,206748.387276497
1871,308854.323583101
1872,230194.455062147
1873,249386.158751915
1874,153043.360548269
1875,171567.898181297
1876,216247.678072611
1877,201564.999698441
1878,217943.729632403
1879,175979.888921538
1880,141541.970373686
1881,192334.66633833
1882,246962.600088572
1883,190651.631916514
1884,190651.631916514
1885,270970.604906785
1886,303176.466453445
1887,229073.19837037
1888,237038.193821947
1889,223985.352371406
1890,124423.371134773
1891,139619.994691034
1892,114960.486195274
1893,123938.290381436
1894,100368.286266352
1895,159139.91495059
1896,155150.119096828
1897,132447.989132846
1898,157132.354267487
1899,168907.984463994
1900,179450.781223682
1901,161803.938485398
1902,140852.532040317
1903,171567.898181297
1904,179626.111723882
1905,172407.680640784
1906,107469.346548363
1907,175465.077327481
1908,128372.992907116
1909,160701.6288272
1910,139619.994691034
1911,159451.038829987
1912,265470.184122223
1913,122853.761976525
1914,124301.923246778
1915,314331.400834448
1916,60995.4583740946
1917,233819.490258737
1918,171735.526793452
1919,181921.058052642
1920,130777.148881224
1921,379156.044029382
1922,341203.507690626
1923,251342.118636949
1924,260844.490658233
1925,188062.804027274
1926,402035.983584709
1927,157593.377959554
1928,150965.209335674
1929,142652.097806119
1930,141957.252140884
1931,164834.185709012
1932,150670.643167105
1933,241006.244999969
1934,184245.325166677
1935,195554.374466513
1936,192710.687071736
1937,193843.165822592
1938,170732.206227389
1939,236344.762253364
1940,164834.185709012
1941,164995.23521815
1942,191772.010475908
1943,224642.521638682
1944,418459.729091912
1945,411569.992184977
1946,147900.772971954
1947,348273.088297851
1948,144898.541471649
1949,277938.807072803
1950,148769.922914653
1951,238431.166478126
1952,210004.200630095
1953,161015.805909686
1954,171065.993425629
1955,134009.244116814
1956,306151.67788842
1957,146034.994817484
1958,259067.454795994
1959,132060.525765111
1960,140990.150526728
1961,126013.033996465
1962,128623.966420427
1963,132060.525765111
1964,128623.966420427
1965,155150.119096828
1966,128875.430595387
1967,250851.695146577
1968,374007.545003751
1969,390809.912122583
1970,375104.876868104
1971,407172.491833438
1972,367131.936524941
1973,284252.210304535
1974,370011.387990698
1975,703530.977168253
1976,244801.5411138
1977,308552.855258016
1978,323676.552049024
1979,284807.932923997
1980,217730.997848782
1981,332000.12519768
1982,215404.608272861
1983,215404.608272861
1984,204739.186574968
1985,235653.359249598
1986,180329.148447447
1987,239832.325042195
1988,214984.306731662
1989,217306.157012291
1990,230644.492954257
1991,228626.226417939
1992,229969.765519173
1993,212065.069359177
1994,213519.699133791
1995,185328.056585813
1996,209185.471842115
1997,342873.614534105
1998,244801.5411138
1999,302880.540204181
2000,262377.362796447
2001,304958.10561023
2002,272296.939048832
2003,260844.490658233
2004,292131.971838782
2005,263661.635142139
2006,189722.984794988
2007,212065.069359177
2008,199996.408426214
2009,207557.577585179
2010,198633.907768463
2011,140715.04788136
2012,170399.070321035
2013,211651.283989399
2014,210826.133831949
2015,238664.123143998
2016,196703.564358809
2017,191397.82130601
2018,153792.469974284
2019,160388.064772973
2020,100270.318205548
2021,119890.719677648
2022,172744.743447784
2023,148915.277004624
2024,249629.818877878
2025,257302.525213813
2026,167921.183085449
2027,186235.191619938
2028,151260.351390998
2029,168413.861020322
2030,251587.689812965
2031,243371.351185196
2032,271765.628116984
2033,247687.184215286
2034,167757.277600093
2035,205942.351701857
2036,199606.171655656
2037,206950.38861586
2038,307049.921776706
2039,269914.190633795
2040,238431.166478126
2041,266249.06919009
2042,194982.299669439
2043,131931.623358791
2044,135324.339051961
2045,195936.689837463
2046,121067.262977018
2047,141127.903471834
2048,133096.289305822
2049,108100.89819287
2050,146034.994817484
2051,109161.742499808
2052,129506.243977261
2053,147756.409124981
2054,141403.813263749
2055,141680.262468576
2056,170232.74620509
2057,138398.242723423
2058,211238.306005452
2059,160544.770246369
2060,138128.197457528
2061,166126.996250474
2062,132060.525765111
2063,148479.640230422
2064,130140.145034737
2065,124180.593902343
2066,163232.311247377
2067,100564.509637474
2068,106841.484581613
2069,95212.5640607965
2070,130394.573389818
2071,118841.609749026
2072,163232.311247377
2073,141127.903471834
2074,188798.861030896
2075,150376.651761608
2076,122255.352242072
2077,161962.027323326
2078,134928.461209732
2079,125644.395447474
2080,98619.4159466616
2081,124180.593902343
2082,82399.6062609815
2083,138263.154161461
2084,118031.986352659
2085,128875.430595387
2086,94287.2792108134
2087,110448.506577181
2088,107154.955705478
2089,86185.5502853551
2090,118147.308264694
2091,96901.0188721452
2092,116202.070016864
2093,128749.637115291
2094,105082.391248759
2095,128875.430595387
2096,86017.3834113757
2097,106633.013458392
2098,116543.004941404
2099,91208.0497983452
2100,60343.7404288228
2101,80255.3535764349
2102,121541.106846807
2103,108842.400721547
2104,151704.146725109
2105,118841.609749026
2106,86607.4072536928
2107,143210.422330815
2108,104877.352501683
2109,101650.615588522
2110,122255.352242072
2111,114624.180771316
2112,153192.889955577
2113,122136.020526571
2114,121422.472296107
2115,145607.784021234
2116,102148.170229408
2117,127249.658408934
2118,132706.929400662
2119,108206.517039571
2120,148045.277868106
2121,92734.8847932122
2122,119773.696046458
2123,79165.5790200309
2124,138804.30084642
2125,118147.308264694
2126,151704.146725109
2127,105596.743583357
2128,121778.72379338
2129,90586.6835007186
2130,110772.560643085
2131,146034.994817484
2132,99684.5147069958
2133,99102.1336144463
2134,125890.034461095
2135,95491.9161268882
2136,88747.8682650095
2137,99976.987401282
2138,116088.646824295
2139,137321.219053875
2140,123455.100778734
2141,148334.711359328
2142,143210.422330815
2143,142930.987449157
2144,112736.949112487
2145,152595.647477835
2146,159918.865503673
2147,171735.526793452
2148,144052.009077535
2149,133617.21345351
2150,221808.641186157
2151,157285.878783143
2152,144615.812700031
2153,158984.580736525
2154,106217.29073663
2155,137455.387308037
2156,237038.193821947
2157,219867.693226646
2158,256800.471665521
2159,180858.231144592
2160,238198.437197952
2161,225742.091262876
2162,299351.875028453
2163,357927.573945096
2164,238431.166478126
2165,257302.525213813
2166,149644.180481928
2167,248171.420980487
2168,203543.050630326
2169,227068.681528385
2170,207152.587318509
2171,154847.387253269
2172,143490.403517054
2173,160858.64066506
2174,234963.978876286
2175,280940.571745818
2176,342204.593059677
2177,251587.689812965
2178,236575.680419911
2179,159139.91495059
2180,144898.541471649
2181,199801.194768294
2182,201564.999698441
2183,192334.66633833
2184,115749.04107906
2185,152446.70103044
2186,124910.350440499
2187,160701.6288272
2188,179801.613528906
2189,179626.111723882
2190,57299.9303689201
2191,68579.0372452681
2192,112957.35363495
2193,131802.846772282
2194,98619.4159466616
2195,142791.474539352
2196,120007.857645548
2197,132577.39604892
2198,140990.150526728
2199,144898.541471649
2200,170899.0183355
2201,148045.277868106
2202,187512.645071512
2203,172407.680640784
2204,169238.20524741
2205,136919.499538582
2206,120595.266449407
2207,189352.79372271
2208,197666.379692085
2209,187879.238591365
2210,149790.388756069
2211,108100.89819287
2212,108842.400721547
2213,101551.395864252
2214,125521.755734963
2215,107679.452730868
2216,124059.382985761
2217,55482.78797174
2218,117916.777004707
2219,101353.24686208
2220,92103.1167403684
2221,314331.400834448
2222,285922.639656145
2223,262377.362796447
2224,209389.854309344
2225,122853.761976525
2226,170232.74620509
2227,212687.264716016
2228,284252.210304535
2229,275506.689200515
2230,139211.550337139
2231,236114.069482764
2232,183168.919326883
2233,254802.034540222
2234,295575.531080381
2235,239832.325042195
2236,238897.307417733
2237,295575.531080381
2238,160701.6288272
2239,111206.112187168
2240,157132.354267487
2241,150965.209335674
2242,117571.823247162
2243,149060.773111282
2244,136518.95521362
2245,132577.39604892
2246,168249.474639022
2247,116429.248967091
2248,146177.676774696
2249,155605.326944149
2250,132318.708529028
2251,113732.168319685
2252,153342.565459021
2253,148479.640230422
2254,167921.183085449
2255,170399.070321035
2256,183347.882594848
2257,180858.231144592
2258,162754.791419004
2259,188246.548813863
2260,104264.6335923
2261,164031.293068918
2262,219438.683229767
2263,379526.494458187
2264,336241.83850516
2265,143770.932075916
2266,341203.507690626
2267,312189.978677126
2268,396189.708542867
2269,128875.430595387
2270,224862.006253999
2271,206950.38861586
2272,228626.226417939
2273,165479.328471054
2274,182454.811385869
2275,158519.48721964
2276,222242.284530451
2277,157747.352913564
2278,116999.141365903
2279,195363.496614944
2280,139619.994691034
2281,164673.293398016
2282,182276.719832045
2283,128623.966420427
2284,170399.070321035
2285,134533.741468603
2286,124180.593902343
2287,409965.432848261
2288,271500.361541552
2289,261099.346026986
2290,435129.269635519
2291,350662.017344325
2292,385126.882919637
2293,406378.009174857
2294,407172.491833438
2295,403609.507934493
2296,223112.116238405
2297,460936.526062965
2298,376205.428285744
2299,295575.531080381
2300,308552.855258016
2301,388906.311842281
2302,210620.349432647
2303,205339.887914585
2304,208981.288869713
2305,231321.200028318
2306,220512.78135105
2307,213937.137317938
2308,236806.824202627
2309,316178.592796558
2310,226183.424634198
2311,207760.36953543
2312,178751.168929392
2313,212065.069359177
2314,197473.440342168
2315,225742.091262876
2316,220512.78135105
2317,173251.573627862
2318,214146.162349992
2319,205942.351701857
2320,184966.440980488
2321,235653.359249598
2322,230419.364135678
2323,195172.805076538
2324,177186.997602529
2325,210620.349432647
2326,178228.250232374
2327,227290.536597729
2328,234505.51272164
2329,197666.379692085
2330,183347.882594848
2331,268599.462647093
2332,351004.627983761
2333,246721.543397043
2334,241949.516772749
2335,300817.128473463
2336,266769.59506393
2337,183347.882594848
2338,243609.134606627
2339,225301.619029566
2340,377677.85470054
2341,213103.075462915
2342,215404.608272861
2343,248413.894259675
2344,185328.056585813
2345,203543.050630326
2346,189722.984794988
2347,176151.828222885
2348,213728.316312253
2349,145040.113069061
2350,327811.921387599
2351,255300.181076804
2352,214774.463598763
2353,234047.941134817
2354,120359.958687161
2355,133486.791586414
2356,173759.890839188
2357,178751.168929392
2358,200975.341417391
2359,172576.129753566
2360,133226.329636768
2361,120949.090938599
2362,254304.859996573
2363,166289.308886567
2364,161015.805909686
2365,199996.408426214
2366,186417.150757028
2367,186417.150757028
2368,229745.295292476
2369,169403.557657562
2370,193276.096995547
2371,199606.171655656
2372,160231.512257568
2373,248171.420980487
2374,294710.8543764
2375,258814.582727456
2376,224423.251259185
2377,250362.228579785
2378,146893.180375457
2379,147612.186189512
2380,138533.463272244
2381,147036.700813851
2382,169734.747303218
2383,191584.824536189
2384,238431.166478126
2385,150523.575689117
2386,143210.422330815
2387,142791.474539352
2388,85181.4582108433
2389,157439.553298313
2390,167593.532100557
2391,169734.747303218
2392,111532.389055226
2393,166289.308886567
2394,142095.94998246
2395,183168.919326883
2396,160075.112550853
2397,186781.602548697
2398,116656.872059797
2399,84436.0734656035
2400,83615.5155871297
2401,132318.708529028
2402,140577.69791874
2403,108948.744045501
2404,162437.221195138
2405,137724.117207489
2406,138668.815936883
2407,123696.459647737
2408,137993.372482921
2409,141680.262468576
2410,156825.754649213
2411,119890.719677648
2412,158364.758596285
2413,128498.418390946
2414,151556.070458955
2415,117113.454147596
2416,117801.680110965
2417,127498.435765567
2418,135192.250883779
2419,123696.459647737
2420,144615.812700031
2421,150670.643167105
2422,116088.646824295
2423,107679.452730868
2424,155605.326944149
2425,142095.94998246
2426,125399.235729337
2427,133226.329636768
2428,157132.354267487
2429,128247.689849322
2430,140852.532040317
2431,130904.923320387
2432,164673.293398016
2433,160075.112550853
2434,127623.006772531
2435,154093.139419127
2436,120831.034246231
2437,122136.020526571
2438,124301.923246778
2439,109375.157373247
2440,119073.949088094
2441,74006.9334080048
2442,122374.800549372
2443,118262.742850791
2444,150523.575689117
2445,100761.116631878
2446,112626.908175291
2447,126382.754124776
2448,130521.974037617
2449,119890.719677648
2450,110880.78980951
2451,131931.623358791
2452,122136.020526571
2453,97185.3248363355
2454,105287.830853473
2455,124180.593902343
2456,102547.966863801
2457,124788.427218909
2458,146463.459043045
2459,105082.391248759
2460,137993.372482921
2461,123575.721287735
2462,143770.932075916
2463,129632.776692141
2464,110664.437117615
2465,145465.658328257
2466,113732.168319685
2467,140990.150526728
2468,69863.3782764933
2469,81598.8389665605
2470,127249.658408934
2471,172913.521884239
2472,137993.372482921
2473,120359.958687161
2474,66469.0820865048
2475,157747.352913564
2476,113732.168319685
2477,122016.805289065
2478,149644.180481928
2479,113178.189055657
2480,141403.813263749
2481,138263.154161461
2482,128875.430595387
2483,140715.04788136
2484,132577.39604892
2485,149644.180481928
2486,161803.938485398
2487,144333.635594133
2488,179801.613528906
2489,155909.540585264
2490,173759.890839188
2491,103150.597652894
2492,194222.135723161
2493,170732.206227389
2494,143350.344569158
2495,104468.474453326
2496,207152.587318509
2497,150376.651761608
2498,124180.593902343
2499,94841.3654517206
2500,141818.689680303
2501,121659.857308148
2502,144474.655256192
2503,123334.598005701
2504,139892.956470631
2505,239832.325042195
2506,233591.262370318
2507,185690.379161793
2508,236806.824202627
2509,206748.387276497
2510,231095.410685562
2511,173759.890839188
2512,215615.067081992
2513,248171.420980487
2514,278482.186776874
2515,156061.87036366
2516,198827.980940886
2517,160231.512257568
2518,159139.91495059
2519,304065.981121279
2520,257302.525213813
2521,193464.935375252
2522,253560.916520114
2523,127498.435765567
2524,156825.754649213
2525,155605.326944149
2526,136119.582641088
2527,150670.643167105
2528,136385.700997544
2529,163072.982503325
2530,156672.679254199
2531,239832.325042195
2532,239130.719521712
2533,202353.902801745
2534,256299.397733598
2535,260081.416145233
2536,262890.319354232
2537,296732.381000153
2538,202947.605758776
2539,192334.66633833
2540,212065.069359177
2541,216670.449547219
2542,198246.32953493
2543,157901.478307185
2544,133226.329636768
2545,145892.452130107
2546,132318.708529028
2547,102848.84087869
2548,148624.710702747
2549,163232.311247377
2550,379526.494458187
2551,160858.64066506
2552,115862.132463404
2553,65823.1291573552
2554,81598.8389665605
2555,150670.643167105
2556,137187.181759443
2557,105596.743583357
2558,110772.560643085
2559,119073.949088094
2560,165317.806445357
2561,178228.250232374
2562,147612.186189512
2563,158829.398141983
2564,165479.328471054
2565,141818.689680303
2566,204140.242527142
2567,131417.270704108
2568,160388.064772973
2569,195745.438813282
2570,146320.498137814
2571,163871.184450042
2572,121067.262977018
2573,195172.805076538
2574,358277.283320266
2575,141541.970373686
2576,115072.807130354
2577,120831.034246231
2578,99684.5147069958
2579,71940.4339973718
2580,94934.0292112817
2581,114624.180771316
2582,127747.699490289
2583,212272.265306903
2584,168907.984463994
2585,235193.547962944
2586,237038.193821947
2587,185147.160498097
2588,149644.180481928
2589,148769.922914653
2590,235653.359249598
2591,194411.898420064
2592,194982.299669439
2593,297312.502772547
2594,185328.056585813
2595,245999.784156128
2596,247929.184376029
2597,243609.134606627
2598,310972.865295132
2599,395802.993387111
2600,113067.71743041
2601,180858.231144592
2602,124301.923246778
2603,122016.805289065
2604,110989.124720104
2605,128875.430595387
2606,219653.083489446
2607,183706.33386416
2608,173420.847257419
2609,219653.083489446
2610,117801.680110965
2611,111750.438622313
2612,163871.184450042
2613,140303.400058694
2614,149790.388756069
2615,145750.048576626
2616,170899.0183355
2617,161330.597218922
2618,244085.398647858
2619,161330.597218922
2620,192522.584903104
2621,187695.852331074
2622,180329.148447447
2623,240066.650695319
2624,278754.274871289
2625,185509.12941615
2626,182811.516670969
2627,124423.371134773
2628,456903.077208395
2629,430900.641565795
2630,382503.157646645
2631,424634.626161307
2632,364274.893128268
2633,283697.572021547
2634,377309.208702785
2635,179275.621861096
2636,181211.815061689
2637,228180.126605626
2638,234963.978876286
2639,170399.070321035
2640,129632.776692141
2641,118493.950485629
2642,156825.754649213
2643,119423.310057663
2644,165479.328471054
2645,135324.339051961
2646,128623.966420427
2647,132060.525765111
2648,132577.39604892
2649,155150.119096828
2650,127125.451822012
2651,186235.191619938
2652,372913.423274201
2653,223548.30792021
2654,230869.841732581
2655,394259.903753273
2656,313105.938838654
2657,411972.112321235
2658,333299.536948021
2659,312800.320572214
2660,400077.702109998
2661,345900.434130625
2662,397352.122503015
2663,264952.193683562
2664,311885.25446641
2665,344215.58391843
2666,274164.720651307
2667,222676.775662049
2668,191584.824536189
2669,181211.815061689
2670,248171.420980487
2671,194222.135723161
2672,223985.352371406
2673,213519.699133791
2674,180329.148447447
2675,212895.068573178
2676,220297.541952481
2677,189352.79372271
2678,199996.408426214
2679,259320.573930529
2680,267552.292581707
2681,370734.772683273
2682,248413.894259675
2683,417235.566936209
2684,300230.16840919
2685,265470.184122223
2686,263404.278759319
2687,298184.812669289
2688,201171.702262958
2689,189722.984794988
2690,329094.940971701
2691,184065.485917745
2692,137321.219053875
2693,192334.66633833
2694,130013.117084813
2695,193653.958257511
2696,196319.752647805
2697,157901.478307185
2698,182811.516670969
2699,169073.0142354
2700,171903.31918538
2701,175979.888921538
2702,130904.923320387
2703,92553.9387340076
2704,138668.815936883
2705,127872.514037756
2706,143490.403517054
2707,125644.395447474
2708,127872.514037756
2709,89969.5503390562
2710,127001.366471379
2711,177186.997602529
2712,353757.591400951
2713,178402.386271516
2714,180329.148447447
2715,191211.000607033
2716,179275.621861096
2717,215194.354889589
2718,193653.958257511
2719,159139.91495059
2720,141818.689680303
2721,130013.117084813
2722,159451.038829987
2723,156672.679254199
2724,148624.710702747
2725,139619.994691034
2726,132966.375905399
2727,178576.692448444
2728,176668.654732552
2729,141957.252140884
2730,136385.700997544
2731,133356.497022253
2732,148915.277004624
2733,136785.854356871
2734,143070.636668585
2735,139483.713594304
2736,151556.070458955
2737,122374.800549372
2738,118262.742850791
2739,133747.76274792
2740,133878.439594147
2741,158519.48721964
2742,162913.8092778
2743,146034.994817484
2744,161015.805909686
2745,147324.162503052
2746,136252.576849019
2747,162913.8092778
2748,109910.52173709
2749,151852.367667622
2750,127623.006772531
2751,135060.291644985
2752,160544.770246369
2753,130140.145034737
2754,135456.5562755
2755,121303.953542909
2756,120713.092787326
2757,103756.769846844
2758,133878.439594147
2759,158055.754287402
2760,140990.150526728
2761,138668.815936883
2762,132318.708529028
2763,151852.367667622
2764,145750.048576626
2765,201368.254960826
2766,132966.375905399
2767,95585.2155001507
2768,100958.10799956
2769,143911.401954416
2770,120359.958687161
2771,123214.212853716
2772,105390.701222288
2773,117916.777004707
2774,118957.722695093
2775,100564.509637474
2776,137321.219053875
2777,119306.742658375
2778,114736.173122716
2779,95585.2155001507
2780,87116.3621532463
2781,96995.6949944387
2782,116088.646824295
2783,119656.786640375
2784,103655.494335272
2785,135324.339051961
2786,96334.8996368177
2787,104061.190469412
2788,82158.5544401806
2789,111968.914483629
2790,89969.5503390562
2791,106010.037552232
2792,105287.830853473
2793,150083.233997696
2794,105390.701222288
2795,135060.291644985
2796,111097.565478184
2797,133617.21345351
2798,97090.4636190427
2799,130904.923320387
2800,83942.7774621066
2801,99490.0083986073
2802,125890.034461095
2803,115523.189363315
2804,125890.034461095
2805,97470.4649494565
2806,113954.518529128
2807,144615.812700031
2808,156061.87036366
2809,120359.958687161
2810,127997.450533966
2811,151704.146725109
2812,161488.22358374
2813,130904.923320387
2814,137589.686649883
2815,112847.097564025
2816,223766.723445511
2817,191959.379303683
2818,142234.783337306
2819,181211.815061689
2820,162120.270620293
2821,148334.711359328
2822,141818.689680303
2823,176841.266985297
2824,186417.150757028
2825,141957.252140884
2826,151556.070458955
2827,135060.291644985
2828,239364.359678535
2829,174439.967823376
2830,215825.731517691
2831,179450.781223682
2832,223548.30792021
2833,326215.178710192
2834,229521.044167983
2835,261354.450399498
2836,210414.765896578
2837,126259.393710832
2838,150965.209335674
2839,234276.615216424
2840,175122.706553621
2841,208777.305197415
2842,248656.604444831
2843,168743.115775808
2844,136252.576849019
2845,129506.243977261
2846,221375.84397495
2847,249386.158751915
2848,209799.218508134
2849,192710.687071736
2850,263919.242972308
