Id,SalePrice
1819,124195.295235419
1820,67301.6544467708
1821,122689.613789007
1822,153867.280903186
1823,56496.4972674547
1824,135673.719121624
1825,136573.256682905
1826,97383.7934490164
1827,96129.9764252735
1828,140633.68975298
1829,129116.655584785
1830,143888.926567599
1831,142586.588392972
1832,63853.3524441958
1833,152715.289231154
1834,120823.240795625
1835,111597.607259595
1836,138660.885466986
1837,82512.1068747688
1838,135420.205935748
1839,99007.2375346867
1840,135387.253822073
1841,130217.329353826
1842,88916.9728032494
1843,120178.968515727
1844,143062.447792455
1845,133979.07724
1846,154984.794684003
1847,176418.875151974
1848,48330.4935197726
1849,125725.330948201
1850,117456.601965542
1851,159552.34493097
1852,130111.422125201
1853,128120.080353411
1854,161601.23187675
1855,155903.069179755
1856,213972.288822192
1857,146121.761976216
1858,125329.484783331
1859,112244.187404115
1860,135263.040843476
1861,111485.62518836
1862,338349.448769661
1863,309531.066979857
1864,309616.455317906
1865,354041.911563414
1866,350429.147889862
1867,230822.389906887
1868,295166.470562534
1869,209730.8407153
1870,226547.999759976
1871,258681.347798885
1872,178902.357776555
1873,238368.856287518
1874,154061.433568597
1875,196683.382606333
1876,204541.377860406
1877,217594.045680455
1878,198301.039447785
1879,125024.709807432
1880,131150.825275838
1881,243790.876961069
1882,249563.964486262
1883,191011.31380424
1884,208020.337090717
1885,241381.898905538
1886,291921.074206056
1887,223768.893590726
1888,278641.235901554
1889,177633.865411773
1890,108438.12439359
1891,130243.280537939
1892,95433.70899323
1893,136282.265569756
1894,129088.17360968
1895,133474.249366417
1896,133103.249073992
1897,105675.487959402
1898,121940.405511234
1899,167970.472452378
1900,151662.710053001
1901,163758.612006259
1902,134693.228431497
1903,213703.692167329
1904,121825.056678094
1905,190957.974192389
1906,124850.001244717
1907,188796.104403695
1908,108666.698783879
1909,134517.579153899
1910,119059.064806037
1911,212578.9509196
1912,326978.344308002
1913,136579.073187255
1914,73005.1842844847
1915,286228.241359906
1916,59277.4047285182
1917,249838.002563447
1918,145810.600878194
1919,203625.303089847
1920,163785.978987656
1921,379724.8461017
1922,320603.778161469
1923,252186.493725338
1924,231544.838917353
1925,199538.950889318
1926,372360.078453566
1927,134976.4836043
1928,168414.040882529
1929,128478.401019808
1930,134580.050099023
1931,146727.611447872
1932,144554.149455112
1933,195571.819990214
1934,178284.119407003
1935,167677.785574824
1936,188057.386243058
1937,184617.566973706
1938,171786.112725154
1939,223789.902986368
1940,178209.09316116
1941,158513.945644531
1942,185189.461622705
1943,206003.429177424
1944,341516.332479287
1945,372220.352963318
1946,122606.546757635
1947,271213.767258762
1948,168170.961324775
1949,258534.553183409
1950,189337.969989071
1951,252303.246305517
1952,208381.636465393
1953,162092.269023012
1954,177683.43947449
1955,137439.450055593
1956,331424.406539844
1957,153620.00577325
1958,298540.224258912
1959,148133.823420721
1960,112413.763640689
1961,120336.434367198
1962,100143.544099804
1963,109619.328972585
1964,110595.253612128
1965,152729.60251197
1966,136675.549988014
1967,284674.621680828
1968,418059.75605923
1969,376969.159120217
1970,384058.160486688
1971,442244.687338984
1972,352710.908180503
1973,272573.585667088
1974,337010.795489628
1975,635895.206906234
1976,262394.878310312
1977,334634.316534759
1978,325726.807323424
1979,325389.460192342
1980,197512.189143151
1981,343017.565997137
1982,215760.515094661
1983,199161.498207175
1984,170393.948045271
1985,243033.55290167
1986,223787.450893474
1987,188115.366239003
1988,171743.374072903
1989,196113.42906764
1990,210968.628282625
1991,234306.80992277
1992,213114.822386219
1993,177057.025542842
1994,247148.24878459
1995,179876.474753798
1996,235086.179230502
1997,314537.806877049
1998,293210.957027667
1999,274117.228121902
2000,311121.249812503
2001,285510.739886178
2002,264164.061222812
2003,253884.759743412
2004,283725.140881477
2005,228165.886624143
2006,213626.083131971
2007,246794.961965164
2008,201136.16991512
2009,199734.975397441
2010,191325.45435637
2011,137255.183154433
2012,168421.169538014
2013,174765.013302103
2014,179583.32867551
2015,207344.870219218
2016,188166.853131024
2017,186715.144962896
2018,115915.917588054
2019,131010.264101483
2020,98322.6295757929
2021,94916.3977851924
2022,186821.694744259
2023,146406.821994517
2024,265313.156924678
2025,326947.128090736
2026,167990.218303333
2027,162395.577162505
2028,153139.78085294
2029,165889.50557333
2030,266120.415522607
2031,234790.346748718
2032,259724.846257621
2033,257088.060848109
2034,177488.405206603
2035,216898.082725889
2036,198753.383224222
2037,204593.00200206
2038,335882.847597413
2039,242793.784698372
2040,267365.023427108
2041,330820.164735293
2042,207114.67590643
2043,182654.191001294
2044,174816.340132416
2045,221536.150271272
2046,155997.314956596
2047,142864.864235682
2048,139954.500100883
2049,149424.495155575
2050,173356.761115136
2051,104797.794992468
2052,124360.973754318
2053,151249.968690976
2054,86468.8624749458
2055,164383.758362147
2056,151327.973777724
2057,110692.427069616
2058,214526.750792454
2059,129374.851957961
2060,175126.231415807
2061,179402.873200762
2062,127860.69463771
2063,117792.103844977
2064,137415.824992266
2065,120683.637130021
2066,176143.16809581
2067,108219.000346952
2068,156831.898958344
2069,88090.103609098
2070,123288.545801342
2071,87536.9263657777
2072,140492.626074807
2073,130873.39478463
2074,195603.522176143
2075,144014.499525177
2076,118410.555605357
2077,150255.568953308
2078,116250.731845459
2079,136796.470658945
2080,123400.113760052
2081,126535.536118156
2082,109011.678393423
2083,152829.508789339
2084,105719.4523096
2085,111015.19918067
2086,104461.646699811
2087,118146.473948323
2088,94436.784688683
2089,76093.2182244711
2090,131100.200030642
2091,98238.7803615109
2092,120859.702349247
2093,116998.354329627
2094,108594.483332117
2095,142880.789880468
2096,87358.4930635768
2097,102176.224109027
2098,154031.255566653
2099,49165.2989300297
2100,60640.3733056749
2101,108668.120757459
2102,129987.991326623
2103,99233.5131236689
2104,134967.664156119
2105,129304.908859912
2106,56204.2032027288
2107,194030.085483183
2108,112143.109178593
2109,108374.542719833
2110,123344.842784508
2111,126439.234520854
2112,134826.731132216
2113,110783.294403414
2114,115742.385191646
2115,159980.946040779
2116,113004.288306984
2117,136952.182969491
2118,120635.658462558
2119,124301.109767106
2120,109856.424591248
2121,85589.5625696619
2122,105500.969818278
2123,78334.9052156427
2124,151559.504218647
2125,123394.874734419
2126,140201.731062577
2127,176866.805499609
2128,122759.087613139
2129,86229.0599404236
2130,139797.985801603
2131,152377.774935782
2132,119599.429358028
2133,131396.997845182
2134,122467.878745341
2135,99511.9423642177
2136,76066.1371372263
2137,103540.7098904
2138,129766.063989393
2139,148885.802507269
2140,136148.476895555
2141,158748.345050183
2142,121247.612729764
2143,150997.865443079
2144,109375.625439902
2145,135028.044411814
2146,168602.705842647
2147,150520.045471397
2148,129830.947400819
2149,141414.282273783
2150,241245.053453437
2151,115226.244224399
2152,182900.07072708
2153,170241.493042324
2154,100885.146164357
2155,147028.585945158
2156,252209.122189238
2157,226220.97715708
2158,244823.076230399
2159,210336.592932885
2160,191658.175195152
2161,243537.990864498
2162,389669.515661511
2163,351351.826788371
2164,253454.174261604
2165,227573.08560653
2166,165301.789563994
2167,224411.991899841
2168,190383.395078547
2169,199384.009555279
2170,222758.104676327
2171,161144.313316118
2172,136116.29104094
2173,191204.64847699
2174,227045.429633783
2175,299477.311467616
2176,330438.651004516
2177,248068.871258834
2178,214069.726966104
2179,138037.224591408
2180,199254.622951661
2181,197768.556331042
2182,233767.080976421
2183,193935.842310084
2184,116891.155257507
2185,124183.783970833
2186,148887.1590368
2187,159217.749880547
2188,160656.23209887
2189,305265.082972358
2190,81744.6025204113
2191,78802.2888318881
2192,86208.6616955984
2193,111719.58919768
2194,104098.681883177
2195,106057.36266394
2196,104970.302465841
2197,125571.074099699
2198,164530.933829929
2199,189491.431909978
2200,133750.79736148
2201,142371.723634647
2202,214647.620974788
2203,123609.578425542
2204,163675.312449361
2205,110507.112102219
2206,118254.237019981
2207,198004.412481609
2208,254282.414283405
2209,228962.49847117
2210,119060.052718294
2211,128383.653291518
2212,131844.408344509
2213,114342.065250135
2214,138198.080892036
2215,108615.063887137
2216,148469.844680616
2217,54112.1897505184
2218,101736.427029539
2219,92368.5660922168
2220,72724.0002729502
2221,287372.860216453
2222,257548.050639082
2223,308668.682404425
2224,219082.116382337
2225,132523.336622071
2226,189801.521355273
2227,213914.479982256
2228,273381.996321956
2229,255120.047771896
2230,161839.6655629
2231,216094.850898172
2232,187417.272281625
2233,186647.191703583
2234,255251.617966925
2235,238512.044478756
2236,262848.691407347
2237,323411.478902355
2238,185420.648989978
2239,105776.033763881
2240,165604.235863207
2241,148100.195373958
2242,128610.695048517
2243,138389.413421246
2244,107015.302961386
2245,103966.559293969
2246,153290.121055662
2247,125304.033846413
2248,122711.614080158
2249,120532.482173963
2250,129203.719709002
2251,101980.163250611
2252,184007.123121741
2253,152036.79865097
2254,180523.673635589
2255,182382.860853185
2256,174760.483637071
2257,212018.29053167
2258,156457.078145144
2259,172824.371767171
2260,118258.718239839
2261,184205.4620957
2262,197095.621375978
2263,370336.42098763
2264,461160.595667214
2265,156761.079948155
2266,287169.808632944
2267,319785.902472666
2268,364508.000359656
2269,151035.659190977
2270,196771.814422892
2271,222801.765494863
2272,196597.769537551
2273,163291.826556339
2274,179031.465283212
2275,138968.87766813
2276,187943.362194973
2277,177900.290326673
2278,150151.195622472
2279,130537.536668833
2280,117034.964854362
2281,164797.2753467
2282,191118.055858777
2283,112185.636127036
2284,118771.872327089
2285,142144.01617707
2286,124236.288228255
2287,377316.755812022
2288,264134.383714814
2289,352554.264480736
2290,420986.5819961
2291,332995.639699181
2292,443973.896150961
2293,469104.597990701
2294,377575.529158413
2295,472963.415015981
2296,263807.286882295
2297,358152.801862262
2298,335478.349600395
2299,335759.267148494
2300,322124.268436789
2301,319159.78273854
2302,248069.299467838
2303,242547.914213747
2304,240448.524569258
2305,189417.738008763
2306,184317.418921479
2307,200218.013166868
2308,212069.16433218
2309,290528.416856554
2310,205574.433210376
2311,206730.234218359
2312,179762.812485496
2313,179336.837322038
2314,180059.690878317
2315,181790.276130733
2316,209541.883413238
2317,189753.984201762
2318,179539.82492915
2319,184858.526134841
2320,191208.453349848
2321,256132.12111511
2322,190414.491697068
2323,196864.357421177
2324,177463.9162433
2325,218290.836897774
2326,181534.79448067
2327,205487.360401054
2328,227912.189021126
2329,192866.744594059
2330,177783.359760363
2331,318608.555533279
2332,375933.942285364
2333,313553.162689177
2334,254102.548232813
2335,280930.91691116
2336,290803.13679563
2337,196689.425052347
2338,261858.764718406
2339,214849.297496651
2340,392068.839990411
2341,219587.367450712
2342,241561.58605475
2343,229939.771265457
2344,216621.598831099
2345,234672.820894327
2346,207912.968252528
2347,192800.285367868
2348,236862.699945721
2349,157735.87913459
2350,308055.571485326
2351,247303.082253284
2352,247469.440276587
2353,231226.982402247
2354,139460.144269746
2355,146343.468813353
2356,150133.734300138
2357,186222.988558958
2358,197384.401318891
2359,136968.505553473
2360,113806.708082735
2361,148508.194673426
2362,271712.063921116
2363,139790.42366068
2364,150367.214575377
2365,218392.853838748
2366,187934.528724572
2367,222048.690820354
2368,216453.126119832
2369,220948.499802793
2370,168675.625659613
2371,166796.69968145
2372,183710.195381617
2373,285098.610058819
2374,310709.75966748
2375,263672.198552331
2376,304173.910876333
2377,326907.020226513
2378,152058.961562001
2379,199617.084084277
2380,148629.086729517
2381,164304.065668287
2382,215217.480054603
2383,202895.263176063
2384,242495.361197623
2385,165140.096546959
2386,127639.386477822
2387,132435.484770358
2388,103130.981272042
2389,118353.22855593
2390,148928.633040282
2391,145154.192847606
2392,112853.765795846
2393,168342.154539873
2394,141734.034334091
2395,215626.907007168
2396,142567.141900704
2397,233785.571569721
2398,135750.699288391
2399,60152.1431181218
2400,58453.5901629214
2401,111891.534462532
2402,135829.982410819
2403,150409.689650467
2404,154831.608658722
2405,155361.240048412
2406,142646.694422938
2407,130392.8358406
2408,142693.738242621
2409,118958.09754684
2410,175498.345792872
2411,113077.302198
2412,159616.656276577
2413,130021.406626002
2414,172539.479873794
2415,140308.621252212
2416,126783.442022846
2417,139320.102201112
2418,139520.916770799
2419,124851.438849041
2420,119164.669347725
2421,119835.175879645
2422,103301.155515698
2423,121355.955655064
2424,161269.753414258
2425,180146.443101513
2426,123889.787505288
2427,133073.285442655
2428,187623.828993684
2429,107890.697878
2430,135542.768255734
2431,105680.093870099
2432,144598.558478853
2433,142075.390738457
2434,131467.984586867
2435,147784.77522863
2436,99879.3378963891
2437,98613.580809555
2438,119232.7890329
2439,102413.531300304
2440,122007.805538037
2441,89247.8397362117
2442,100300.874316635
2443,133278.215328723
2444,128468.311846437
2445,94434.998302853
2446,142169.577806147
2447,182882.289850148
2448,123884.375963131
2449,115836.532936668
2450,152872.809679436
2451,104385.684341245
2452,194867.38738789
2453,98767.8817923635
2454,116645.215367118
2455,115118.253690297
2456,117093.645171277
2457,133281.441819163
2458,126776.35742812
2459,108016.912968035
2460,139156.746792258
2461,125786.853551012
2462,137244.878235981
2463,125709.524684042
2464,179408.734601595
2465,136927.013241494
2466,114283.742620716
2467,131622.015344742
2468,84615.3946900586
2469,81467.5379357749
2470,197667.938582451
2471,229983.966864752
2472,165455.756476763
2473,126636.882875089
2474,56259.4411028615
2475,216378.017829646
2476,116229.661311834
2477,121963.824260725
2478,156988.040511296
2479,98879.0326491808
2480,154803.013171059
2481,116712.403522213
2482,121445.05471724
2483,106022.635053424
2484,119816.498343206
2485,128220.175811605
2486,148759.409224458
2487,156257.838115483
2488,170030.891957826
2489,160867.0001068
2490,141081.879492865
2491,102480.662056232
2492,200690.848027675
2493,163054.946704035
2494,156687.395846522
2495,88030.3488629984
2496,241974.584609318
2497,158695.687525864
2498,100291.807067664
2499,84530.4278453018
2500,134143.612775893
2501,149921.143046846
2502,149365.959469996
2503,103257.426866669
2504,123819.654922462
2505,218193.446022649
2506,255321.033836144
2507,281587.851068335
2508,256711.884982991
2509,222873.445040254
2510,222814.002396961
2511,177715.652328352
2512,210673.893253176
2513,225618.074294712
2514,262307.583017591
2515,150794.659252705
2516,181198.39775133
2517,151386.104128005
2518,157738.081094245
2519,243630.157660858
2520,232720.987753251
2521,191199.587788903
2522,234934.894341929
2523,110872.415206358
2524,142458.750952163
2525,155612.464917647
2526,136854.659317558
2527,115314.670339341
2528,124080.394598519
2529,135001.11642359
2530,135580.813758192
2531,267590.546014608
2532,233067.243814099
2533,195883.696058991
2534,240710.527915949
2535,298704.498826095
2536,234653.074849982
2537,254687.197234319
2538,187709.745363977
2539,195622.08666471
2540,188694.56044102
2541,189243.688330355
2542,168174.525435554
2543,115711.929040667
2544,119759.878342045
2545,139899.647318809
2546,122269.14399842
2547,136863.834930575
2548,169135.41375023
2549,157634.926438117
2550,716287.391535041
2551,138022.031974191
2552,135035.538615668
2553,73406.4754531301
2554,95557.4884577167
2555,127332.811055329
2556,98303.3779052806
2557,95376.0722735868
2558,155207.613068804
2559,135860.242154463
2560,142311.001339849
2561,144839.144429519
2562,133875.949109988
2563,148042.420183979
2564,211140.239795437
2565,133529.49721013
2566,149431.733271537
2567,136255.101027589
2568,189878.241362726
2569,214650.10475517
2570,115829.53141181
2571,184591.12182406
2572,147277.962091047
2573,213020.104298834
2574,358766.443886426
2575,139628.428721508
2576,123796.117764823
2577,144793.519902338
2578,88307.5501320954
2579,54225.9714244331
2580,113479.092737077
2581,127199.176173602
2582,136508.950923717
2583,259272.052339712
2584,198699.282148939
2585,202194.444954434
2586,241117.550367059
2587,214487.518271916
2588,151754.270528622
2589,158974.283080247
2590,219438.869227064
2591,256304.958677498
2592,220997.949782581
2593,220044.435348752
2594,194408.851947102
2595,215498.884450882
2596,299424.074996575
2597,199196.909129283
2598,306683.413144979
2599,318300.366675017
2600,115554.854713112
2601,151923.520838141
2602,86843.2625142976
2603,94758.4292124406
2604,96818.7849977852
2605,82733.6656721368
2606,153027.954008061
2607,213621.2118035
2608,206607.575540211
2609,186353.805269149
2610,116866.243231598
2611,112041.810234146
2612,181995.984143483
2613,128395.193065572
2614,126723.576089499
2615,162724.566162731
2616,145838.232035528
2617,192298.104243814
2618,199843.226064284
2619,198969.040262437
2620,186623.323881222
2621,176461.106072706
2622,177747.07407949
2623,231934.568327878
2624,288517.543444079
2625,264792.794577153
2626,173954.756025019
2627,157137.103298414
2628,446750.606035933
2629,473272.186308557
2630,348416.816565481
2631,463474.454822071
2632,378273.465566528
2633,286980.739477004
2634,414495.981884326
2635,165321.798306474
2636,173974.724376544
2637,184544.492990747
2638,266765.413946777
2639,193045.095765553
2640,147371.829291065
2641,99164.2253762908
2642,195267.869929654
2643,112968.484817283
2644,125525.954235457
2645,114031.561874906
2646,96428.1813744887
2647,108664.348871638
2648,144533.178093058
2649,156678.786856604
2650,135967.421961061
2651,143392.298529177
2652,396506.536759054
2653,243658.440460663
2654,249141.793649486
2655,387131.963013525
2656,312749.163878136
2657,339234.460760202
2658,291175.59527233
2659,308895.615953364
2660,358660.916979989
2661,346485.684507394
2662,355171.59694959
2663,285226.490791175
2664,283191.56131833
2665,320437.026069259
2666,280123.461348177
2667,178661.327296054
2668,184703.119886954
2669,182956.449865272
2670,272131.913812706
2671,185734.919504776
2672,210558.257734734
2673,216073.765437171
2674,209253.86335395
2675,179058.489778326
2676,192876.676386391
2677,198483.640084309
2678,263925.552029674
2679,269000.873134376
2680,279970.91332691
2681,393782.825460708
2682,300972.278262527
2683,479054.381407932
2684,305057.190168348
2685,330375.999353019
2686,243222.063203568
2687,326479.415813225
2688,214308.137936513
2689,201893.261084885
2690,391011.434404961
2691,185649.383652123
2692,142482.637180219
2693,195525.499311544
2694,138419.46468511
2695,188777.096554683
2696,181790.090336818
2697,177481.713967555
2698,187046.203966499
2699,179648.393370795
2700,159731.823286936
2701,145831.455114433
2702,110743.064640282
2703,130536.943482402
2704,141685.445651435
2705,117519.189018266
2706,107679.82220638
2707,121610.122254543
2708,132833.312131684
2709,103013.944865626
2710,127041.425657727
2711,179713.061648708
2712,359969.616869744
2713,164995.609039511
2714,144930.547469146
2715,173158.515369669
2716,149964.518575991
2717,185333.762665123
2718,209057.108680932
2719,145934.817240012
2720,181402.376178897
2721,125310.505040464
2722,153093.675886041
2723,136552.656925514
2724,121504.968048792
2725,131517.964170249
2726,142186.481868388
2727,170100.626705638
2728,193112.295549446
2729,149697.598184603
2730,149507.780544751
2731,135544.085880903
2732,133840.682657666
2733,158666.528664755
2734,127279.603937304
2735,136360.251415096
2736,138537.467703542
2737,117153.563324187
2738,148170.843964119
2739,160144.260534701
2740,134176.619816111
2741,141835.438727945
2742,160788.763875433
2743,153492.852653156
2744,163296.547526022
2745,141300.760867503
2746,136170.169758539
2747,156834.836393629
2748,127911.330417808
2749,127811.265858164
2750,131542.010386901
2751,132730.382299864
2752,202777.587695708
2753,146163.179435241
2754,196152.238716843
2755,143766.595460957
2756,91352.1463938693
2757,70015.740850618
2758,93673.3267090036
2759,171301.325704865
2760,132852.220094331
2761,133607.025423042
2762,139353.722584435
2763,188126.358288553
2764,154758.71572093
2765,289335.625329234
2766,135525.868839222
2767,83754.4243187808
2768,124777.952889974
2769,126848.554954416
2770,143351.725326662
2771,103603.451637081
2772,105707.23436361
2773,174753.341407933
2774,142039.010437752
2775,114777.260576666
2776,147945.207833141
2777,145340.553901182
2778,107825.949732937
2779,122647.530503349
2780,90671.9823604744
2781,94225.4571100765
2782,93275.1310102901
2783,98195.6866427786
2784,121596.225653922
2785,142657.273792377
2786,66977.2278991155
2787,135777.156445877
2788,72962.6473205525
2789,179853.198032461
2790,93286.0572151261
2791,105542.044233313
2792,77240.7380643636
2793,148118.818563205
2794,90087.8968359451
2795,121934.437433805
2796,94520.6189281634
2797,189043.447153317
2798,113170.860799107
2799,124550.375622342
2800,71645.7410780093
2801,109614.271488878
2802,125689.128162256
2803,148077.913614405
2804,139017.182474769
2805,107955.821142234
2806,84831.7922357643
2807,150969.182808005
2808,141858.014922428
2809,126463.396028664
2810,124014.530165895
2811,164796.245198648
2812,169130.704795989
2813,163706.582210349
2814,165066.097770203
2815,93381.3495543586
2816,261276.427848473
2817,160344.039869745
2818,124379.651137605
2819,161892.887571308
2820,144304.029969467
2821,96951.9883792861
2822,192124.360592704
2823,326396.762222763
2824,171632.105752443
2825,151943.488319342
2826,133372.197560953
2827,147487.016989079
2828,208924.684406106
2829,228239.810217602
2830,233397.997327549
2831,174067.096186877
2832,255674.259804079
2833,318607.356753541
2834,221625.451415269
2835,229523.87683536
2836,191878.10674283
2837,164377.283356139
2838,152080.747293039
2839,170099.900294955
2840,209632.552485489
2841,209442.23629406
2842,237816.044696702
2843,151174.649452611
2844,186619.094519824
2845,128893.32538554
2846,214396.896053437
2847,219349.319537026
2848,225638.451987311
